Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,300300
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,299600
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,416200
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,297700
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,503200
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,304400
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,321300
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,295100
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,319900
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,296600
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,391500
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,338000
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,379700
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,326500
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,300700
58,"CRW_16S_B_C_38.ct",1554,482,Yes,333500
59,"CRW_16S_B_C_39.ct",1554,482,Yes,334600
60,"CRW_16S_B_C_40.ct",1554,482,Yes,472900
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,289500
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,357000
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,359500
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,468000
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,389900
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,358200
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,315100
68,"CRW_16S_B_D_213.ct",1519,470,Yes,345400
69,"CRW_16S_B_D_214.ct",1518,468,Yes,327100
70,"CRW_16S_B_D_215.ct",1522,471,Yes,367500
71,"CRW_16S_B_D_58.ct",1504,462,Yes,339800
72,"CRW_16S_B_D_59.ct",1502,462,Yes,319800
73,"CRW_16S_B_De_57.ct",1559,486,Yes,330800
74,"CRW_16S_B_F_102.ct",1552,479,Yes,319500
75,"CRW_16S_B_F_13.ct",1551,484,Yes,345400
76,"CRW_16S_B_F_14.ct",1554,476,Yes,322000
77,"CRW_16S_B_F_15.ct",1552,478,Yes,316800
78,"CRW_16S_B_F_156.ct",1555,475,Yes,309400
79,"CRW_16S_B_F_159.ct",1546,478,Yes,311500
80,"CRW_16S_B_F_16.ct",1553,476,Yes,309700
81,"CRW_16S_B_F_160.ct",1550,481,Yes,339700
82,"CRW_16S_B_F_161.ct",1549,480,Yes,547100
83,"CRW_16S_B_F_162.ct",1549,478,Yes,316500
84,"CRW_16S_B_F_49.ct",1512,462,Yes,291000
85,"CRW_16S_B_F_52.ct",1514,465,Yes,301600
86,"CRW_16S_B_F_53.ct",1517,466,Yes,297400
87,"CRW_16S_B_F_63.ct",1561,482,Yes,323900
88,"CRW_16S_B_F_64.ct",1538,475,Yes,320900
89,"CRW_16S_B_F_65.ct",1511,466,Yes,318500
90,"CRW_16S_B_F_66.ct",1539,474,Yes,310900
91,"CRW_16S_B_F_73.ct",1520,458,Yes,284800
92,"CRW_16S_B_F_90.ct",1526,472,Yes,307000
93,"CRW_16S_B_F_95.ct",1568,478,Yes,350500
94,"CRW_16S_B_F_96.ct",1551,476,Yes,325400
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,291400
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,307800
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,304500
98,"CRW_16S_B_P_103.ct",1486,452,Yes,286500
99,"CRW_16S_B_P_104.ct",1480,454,Yes,286500
100,"CRW_16S_B_P_105.ct",1534,474,Yes,417500
101,"CRW_16S_B_P_11.ct",1482,453,Yes,296500
102,"CRW_16S_B_P_122.ct",1540,474,Yes,326100
103,"CRW_16S_B_P_123.ct",1544,468,Yes,299000
104,"CRW_16S_B_P_124.ct",1544,468,Yes,310500
105,"CRW_16S_B_P_125.ct",1544,468,Yes,300300
106,"CRW_16S_B_P_127.ct",1542,477,Yes,317100
107,"CRW_16S_B_P_128.ct",1542,469,Yes,381900
108,"CRW_16S_B_P_133.ct",1542,478,Yes,315000
109,"CRW_16S_B_P_137.ct",1543,477,Yes,320800
110,"CRW_16S_B_P_138.ct",1536,473,Yes,349600
111,"CRW_16S_B_P_139.ct",1536,472,Yes,321800
112,"CRW_16S_B_P_140.ct",1537,476,Yes,328100
113,"CRW_16S_B_P_141.ct",1537,473,Yes,325500
114,"CRW_16S_B_P_142.ct",1536,473,Yes,316500
115,"CRW_16S_B_P_143.ct",1486,455,Yes,290900
116,"CRW_16S_B_P_144.ct",1491,455,Yes,297300
117,"CRW_16S_B_P_146.ct",1502,463,Yes,297000
118,"CRW_16S_B_P_147.ct",1508,464,Yes,312200
119,"CRW_16S_B_P_148.ct",1501,462,Yes,321900
120,"CRW_16S_B_P_149.ct",1502,463,Yes,305500
121,"CRW_16S_B_P_150.ct",1499,462,Yes,305000
122,"CRW_16S_B_P_151.ct",1542,475,Yes,313600
123,"CRW_16S_B_P_153.ct",1538,466,Yes,305600
124,"CRW_16S_B_P_154.ct",1540,468,Yes,303400
125,"CRW_16S_B_P_18.ct",1488,456,Yes,288100
126,"CRW_16S_B_P_2.ct",1537,476,Yes,317000
127,"CRW_16S_B_P_20.ct",1493,454,Yes,306400
128,"CRW_16S_B_P_21.ct",1522,469,Yes,325000
129,"CRW_16S_B_P_223.ct",1540,468,Yes,320700
130,"CRW_16S_B_P_224.ct",1542,470,Yes,315600
131,"CRW_16S_B_P_225.ct",1542,470,Yes,306800
132,"CRW_16S_B_P_226.ct",1542,470,Yes,314600
133,"CRW_16S_B_P_227.ct",1544,469,Yes,304000
134,"CRW_16S_B_P_228.ct",1546,480,Yes,314700
135,"CRW_16S_B_P_229.ct",1545,476,Yes,366900
136,"CRW_16S_B_P_23.ct",1532,473,Yes,340500
137,"CRW_16S_B_P_230.ct",1546,469,Yes,306400
138,"CRW_16S_B_P_231.ct",1545,475,Yes,315500
139,"CRW_16S_B_P_232.ct",1542,470,Yes,308900
140,"CRW_16S_B_P_233.ct",1543,478,Yes,316000
141,"CRW_16S_B_P_24.ct",1531,474,Yes,348200
142,"CRW_16S_B_P_25.ct",1531,474,Yes,306900
143,"CRW_16S_B_P_30.ct",1490,457,Yes,316900
144,"CRW_16S_B_P_32.ct",1489,452,Yes,277400
145,"CRW_16S_B_P_33.ct",1533,473,Yes,313100
146,"CRW_16S_B_P_34.ct",1535,464,Yes,293600
147,"CRW_16S_B_P_35.ct",1515,469,Yes,302300
148,"CRW_16S_B_P_36.ct",1515,468,Yes,299100
149,"CRW_16S_B_P_37.ct",1744,467,Yes,302400
150,"CRW_16S_B_P_4.ct",1544,477,Yes,307600
151,"CRW_16S_B_P_47.ct",1538,472,Yes,332500
152,"CRW_16S_B_P_48.ct",1542,477,Yes,384000
153,"CRW_16S_B_P_5.ct",1489,452,Yes,282100
154,"CRW_16S_B_P_54.ct",1536,465,Yes,289800
155,"CRW_16S_B_P_56.ct",1541,468,Yes,298900
156,"CRW_16S_B_P_6.ct",1528,468,Yes,294200
157,"CRW_16S_B_P_60.ct",1551,476,Yes,311600
158,"CRW_16S_B_P_61.ct",1533,475,Yes,305800
159,"CRW_16S_B_P_62.ct",1542,477,Yes,313400
160,"CRW_16S_B_P_67.ct",1542,478,Yes,312400
161,"CRW_16S_B_P_71.ct",1542,477,Yes,306300
162,"CRW_16S_B_P_72.ct",1542,477,Yes,308700
163,"CRW_16S_B_P_74.ct",1525,468,Yes,312800
164,"CRW_16S_B_P_80.ct",1494,459,Yes,295700
165,"CRW_16S_B_P_81.ct",1539,470,Yes,361700
166,"CRW_16S_B_P_82.ct",1539,470,Yes,313600
167,"CRW_16S_B_P_83.ct",1539,470,Yes,331100
168,"CRW_16S_B_P_84.ct",1539,470,Yes,413900
169,"CRW_16S_B_P_85.ct",1539,470,Yes,334800
170,"CRW_16S_B_P_86.ct",1538,475,Yes,310000
171,"CRW_16S_B_P_87.ct",1503,464,Yes,313000
172,"CRW_16S_B_P_89.ct",1505,463,Yes,288500
173,"CRW_16S_B_P_94.ct",1541,475,Yes,305100
174,"CRW_16S_B_P_97.ct",1543,470,Yes,319600
175,"CRW_16S_B_P_98.ct",1543,469,Yes,323400
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,300200
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,280600
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,298500
179,"CRW_16S_B_S_100.ct",1508,463,Yes,299600
180,"CRW_16S_B_S_155.ct",1560,484,Yes,321500
181,"CRW_16S_B_S_220.ct",1549,478,Yes,314400
182,"CRW_16S_B_S_26.ct",1537,477,Yes,306700
183,"CRW_16S_B_S_27.ct",1538,476,Yes,318800
184,"CRW_16S_B_S_28.ct",1536,475,Yes,363500
185,"CRW_16S_B_S_29.ct",1515,469,Yes,315200
186,"CRW_16S_B_S_31.ct",1530,472,Yes,307900
187,"CRW_16S_B_S_99.ct",1528,470,Yes,303100
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,298200
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,297200
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,297100
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,302100
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,289100
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,290900
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,287300
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,286700
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,290500
197,"CRW_16S_B_The_129.ct",1529,471,Yes,372500
198,"CRW_16S_B_The_211.ct",1559,482,Yes,384800
199,"CRW_16S_B_The_212.ct",1562,484,Yes,387200
200,"CRW_16S_B_The_79.ct",1530,468,Yes,295700
