Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
72,"CRW_16S_B_D_59.ct",1502,462,Yes,366100
73,"CRW_16S_B_De_57.ct",1559,486,Yes,324201
74,"CRW_16S_B_F_102.ct",1552,479,Yes,319199
75,"CRW_16S_B_F_13.ct",1551,484,Yes,336699
76,"CRW_16S_B_F_14.ct",1554,476,Yes,331800
77,"CRW_16S_B_F_15.ct",1552,478,Yes,312800
78,"CRW_16S_B_F_156.ct",1555,475,Yes,306800
79,"CRW_16S_B_F_159.ct",1546,478,Yes,330300
80,"CRW_16S_B_F_16.ct",1553,476,Yes,315900
81,"CRW_16S_B_F_160.ct",1550,481,Yes,351200
82,"CRW_16S_B_F_161.ct",1549,480,Yes,376500
83,"CRW_16S_B_F_162.ct",1549,478,Yes,303799
84,"CRW_16S_B_F_49.ct",1512,462,Yes,288200
85,"CRW_16S_B_F_52.ct",1514,465,Yes,307700
86,"CRW_16S_B_F_53.ct",1517,466,Yes,292799
87,"CRW_16S_B_F_63.ct",1561,482,Yes,316900
88,"CRW_16S_B_F_64.ct",1538,475,Yes,319400
89,"CRW_16S_B_F_65.ct",1511,466,Yes,313600
90,"CRW_16S_B_F_66.ct",1539,474,Yes,392800
91,"CRW_16S_B_F_73.ct",1520,458,Yes,295701
92,"CRW_16S_B_F_90.ct",1526,472,Yes,335199
93,"CRW_16S_B_F_95.ct",1568,478,Yes,311901
94,"CRW_16S_B_F_96.ct",1551,476,Yes,360500
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,290500
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,282999
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,351000
98,"CRW_16S_B_P_103.ct",1486,452,Yes,286900
99,"CRW_16S_B_P_104.ct",1480,454,Yes,294301
100,"CRW_16S_B_P_105.ct",1534,474,Yes,308100
101,"CRW_16S_B_P_11.ct",1482,453,Yes,418600
102,"CRW_16S_B_P_122.ct",1540,474,Yes,439400
103,"CRW_16S_B_P_123.ct",1544,468,Yes,395000
104,"CRW_16S_B_P_124.ct",1544,468,Yes,315001
105,"CRW_16S_B_P_125.ct",1544,468,Yes,380201
106,"CRW_16S_B_P_127.ct",1542,477,Yes,368900
107,"CRW_16S_B_P_128.ct",1542,469,Yes,298400
108,"CRW_16S_B_P_133.ct",1542,478,Yes,315600
109,"CRW_16S_B_P_137.ct",1543,477,Yes,306000
110,"CRW_16S_B_P_138.ct",1536,473,Yes,300699
111,"CRW_16S_B_P_139.ct",1536,472,Yes,297000
112,"CRW_16S_B_P_140.ct",1537,476,Yes,368400
113,"CRW_16S_B_P_141.ct",1537,473,Yes,399300
114,"CRW_16S_B_P_142.ct",1536,473,Yes,316000
115,"CRW_16S_B_P_143.ct",1486,455,Yes,310999
116,"CRW_16S_B_P_144.ct",1491,455,Yes,294500
117,"CRW_16S_B_P_146.ct",1502,463,Yes,290800
118,"CRW_16S_B_P_147.ct",1508,464,Yes,296301
119,"CRW_16S_B_P_148.ct",1501,462,Yes,291200
120,"CRW_16S_B_P_149.ct",1502,463,Yes,289999
121,"CRW_16S_B_P_150.ct",1499,462,Yes,288599
122,"CRW_16S_B_P_151.ct",1542,475,Yes,308201
123,"CRW_16S_B_P_153.ct",1538,466,Yes,296199
124,"CRW_16S_B_P_154.ct",1540,468,Yes,297200
125,"CRW_16S_B_P_18.ct",1488,456,Yes,288400
126,"CRW_16S_B_P_2.ct",1537,476,Yes,324500
127,"CRW_16S_B_P_20.ct",1493,454,Yes,287701
128,"CRW_16S_B_P_21.ct",1522,469,Yes,306000
129,"CRW_16S_B_P_223.ct",1540,468,Yes,300100
130,"CRW_16S_B_P_224.ct",1542,470,Yes,317400
131,"CRW_16S_B_P_225.ct",1542,470,Yes,317100
132,"CRW_16S_B_P_226.ct",1542,470,Yes,301800
133,"CRW_16S_B_P_227.ct",1544,469,Yes,300300
134,"CRW_16S_B_P_228.ct",1546,480,Yes,315601
135,"CRW_16S_B_P_229.ct",1545,476,Yes,315801
136,"CRW_16S_B_P_23.ct",1532,473,Yes,325000
137,"CRW_16S_B_P_230.ct",1546,469,Yes,304199
138,"CRW_16S_B_P_231.ct",1545,475,Yes,307500
139,"CRW_16S_B_P_232.ct",1542,470,Yes,299800
140,"CRW_16S_B_P_233.ct",1543,478,Yes,314400
141,"CRW_16S_B_P_24.ct",1531,474,Yes,349700
142,"CRW_16S_B_P_25.ct",1531,474,Yes,303699
143,"CRW_16S_B_P_30.ct",1490,457,Yes,283500
144,"CRW_16S_B_P_32.ct",1489,452,Yes,304001
145,"CRW_16S_B_P_33.ct",1533,473,Yes,306400
146,"CRW_16S_B_P_34.ct",1535,464,Yes,291899
147,"CRW_16S_B_P_35.ct",1515,469,Yes,300800
148,"CRW_16S_B_P_36.ct",1515,468,Yes,314000
149,"CRW_16S_B_P_37.ct",1744,467,Yes,294099
150,"CRW_16S_B_P_4.ct",1544,477,Yes,307100
151,"CRW_16S_B_P_47.ct",1538,472,Yes,304700
152,"CRW_16S_B_P_48.ct",1542,477,Yes,310001
153,"CRW_16S_B_P_5.ct",1489,452,Yes,274800
154,"CRW_16S_B_P_54.ct",1536,465,Yes,293100
155,"CRW_16S_B_P_56.ct",1541,468,Yes,295900
156,"CRW_16S_B_P_6.ct",1528,468,Yes,297001
157,"CRW_16S_B_P_60.ct",1551,476,Yes,307200
158,"CRW_16S_B_P_61.ct",1533,475,Yes,307901
159,"CRW_16S_B_P_62.ct",1542,477,Yes,316799
160,"CRW_16S_B_P_67.ct",1542,478,Yes,310701
161,"CRW_16S_B_P_71.ct",1542,477,Yes,312800
162,"CRW_16S_B_P_72.ct",1542,477,Yes,306000
163,"CRW_16S_B_P_74.ct",1525,468,Yes,291101
164,"CRW_16S_B_P_80.ct",1494,459,Yes,286799
165,"CRW_16S_B_P_81.ct",1539,470,Yes,299800
166,"CRW_16S_B_P_82.ct",1539,470,Yes,298300
167,"CRW_16S_B_P_83.ct",1539,470,Yes,306500
168,"CRW_16S_B_P_84.ct",1539,470,Yes,297200
169,"CRW_16S_B_P_85.ct",1539,470,Yes,298300
170,"CRW_16S_B_P_86.ct",1538,475,Yes,345299
171,"CRW_16S_B_P_87.ct",1503,464,Yes,289900
172,"CRW_16S_B_P_89.ct",1505,463,Yes,305201
173,"CRW_16S_B_P_94.ct",1541,475,Yes,323400
174,"CRW_16S_B_P_97.ct",1543,470,Yes,300200
175,"CRW_16S_B_P_98.ct",1543,469,Yes,300300
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,298000
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,273900
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,290100
179,"CRW_16S_B_S_100.ct",1508,463,Yes,300301
180,"CRW_16S_B_S_155.ct",1560,484,Yes,414001
181,"CRW_16S_B_S_220.ct",1549,478,Yes,312900
182,"CRW_16S_B_S_26.ct",1537,477,Yes,307700
183,"CRW_16S_B_S_27.ct",1538,476,Yes,309101
184,"CRW_16S_B_S_28.ct",1536,475,Yes,311701
185,"CRW_16S_B_S_29.ct",1515,469,Yes,330100
186,"CRW_16S_B_S_31.ct",1530,472,Yes,304401
187,"CRW_16S_B_S_99.ct",1528,470,Yes,322400
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,342900
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,298600
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,298800
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,302600
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,293799
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,292700
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,293500
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,290800
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,307699
197,"CRW_16S_B_The_129.ct",1529,471,Yes,305300
198,"CRW_16S_B_The_211.ct",1559,482,Yes,315200
199,"CRW_16S_B_The_212.ct",1562,484,Yes,322500
200,"CRW_16S_B_The_79.ct",1530,468,Yes,358900
