Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,309000
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,367300
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,414400
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,354500
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,323500
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,409200
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,338300
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,333700
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,305000
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,315300
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,308400
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,341700
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,357600
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,321000
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,318900
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,345800
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,406900
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,435300
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,401200
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,339100
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,378900
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,410800
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,367700
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,297800
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,339500
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,350300
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,340000
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,328100
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,356400
58,"CRW_16S_B_C_38.ct",1554,482,Yes,333400
59,"CRW_16S_B_C_39.ct",1554,482,Yes,337000
60,"CRW_16S_B_C_40.ct",1554,482,Yes,336700
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,307900
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,421500
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,372300
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,286200
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,365000
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,335100
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,303900
68,"CRW_16S_B_D_213.ct",1519,470,Yes,336200
69,"CRW_16S_B_D_214.ct",1518,468,Yes,320000
70,"CRW_16S_B_D_215.ct",1522,471,Yes,324700
71,"CRW_16S_B_D_58.ct",1504,462,Yes,394600
72,"CRW_16S_B_D_59.ct",1502,462,Yes,389100
73,"CRW_16S_B_De_57.ct",1559,486,Yes,358500
74,"CRW_16S_B_F_102.ct",1552,479,Yes,384300
75,"CRW_16S_B_F_13.ct",1551,484,Yes,345800
76,"CRW_16S_B_F_14.ct",1554,476,Yes,321600
77,"CRW_16S_B_F_15.ct",1552,478,Yes,322200
78,"CRW_16S_B_F_156.ct",1555,475,Yes,354000
79,"CRW_16S_B_F_159.ct",1546,478,Yes,341800
80,"CRW_16S_B_F_16.ct",1553,476,Yes,321800
81,"CRW_16S_B_F_160.ct",1550,481,Yes,318400
82,"CRW_16S_B_F_161.ct",1549,480,Yes,330200
83,"CRW_16S_B_F_162.ct",1549,478,Yes,312500
84,"CRW_16S_B_F_49.ct",1512,462,Yes,288600
85,"CRW_16S_B_F_52.ct",1514,465,Yes,297300
86,"CRW_16S_B_F_53.ct",1517,466,Yes,295200
87,"CRW_16S_B_F_63.ct",1561,482,Yes,318800
88,"CRW_16S_B_F_64.ct",1538,475,Yes,325500
89,"CRW_16S_B_F_65.ct",1511,466,Yes,360600
90,"CRW_16S_B_F_66.ct",1539,474,Yes,347400
91,"CRW_16S_B_F_73.ct",1520,458,Yes,352200
92,"CRW_16S_B_F_90.ct",1526,472,Yes,405300
93,"CRW_16S_B_F_95.ct",1568,478,Yes,374800
94,"CRW_16S_B_F_96.ct",1551,476,Yes,347200
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,354500
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,302100
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,309200
98,"CRW_16S_B_P_103.ct",1486,452,Yes,280000
99,"CRW_16S_B_P_104.ct",1480,454,Yes,318900
100,"CRW_16S_B_P_105.ct",1534,474,Yes,316000
101,"CRW_16S_B_P_11.ct",1482,453,Yes,345300
102,"CRW_16S_B_P_122.ct",1540,474,Yes,366200
103,"CRW_16S_B_P_123.ct",1544,468,Yes,300700
104,"CRW_16S_B_P_124.ct",1544,468,Yes,301100
105,"CRW_16S_B_P_125.ct",1544,468,Yes,303000
106,"CRW_16S_B_P_127.ct",1542,477,Yes,321700
107,"CRW_16S_B_P_128.ct",1542,469,Yes,315800
108,"CRW_16S_B_P_133.ct",1542,478,Yes,315200
109,"CRW_16S_B_P_137.ct",1543,477,Yes,405300
110,"CRW_16S_B_P_138.ct",1536,473,Yes,315400
111,"CRW_16S_B_P_139.ct",1536,472,Yes,331400
112,"CRW_16S_B_P_140.ct",1537,476,Yes,309300
113,"CRW_16S_B_P_141.ct",1537,473,Yes,305000
114,"CRW_16S_B_P_142.ct",1536,473,Yes,305400
115,"CRW_16S_B_P_143.ct",1486,455,Yes,280200
116,"CRW_16S_B_P_144.ct",1491,455,Yes,282500
117,"CRW_16S_B_P_146.ct",1502,463,Yes,299200
118,"CRW_16S_B_P_147.ct",1508,464,Yes,294700
119,"CRW_16S_B_P_148.ct",1501,462,Yes,363500
120,"CRW_16S_B_P_149.ct",1502,463,Yes,297900
121,"CRW_16S_B_P_150.ct",1499,462,Yes,336200
122,"CRW_16S_B_P_151.ct",1542,475,Yes,367100
123,"CRW_16S_B_P_153.ct",1538,466,Yes,318600
124,"CRW_16S_B_P_154.ct",1540,468,Yes,312600
125,"CRW_16S_B_P_18.ct",1488,456,Yes,295300
126,"CRW_16S_B_P_2.ct",1537,476,Yes,319800
127,"CRW_16S_B_P_20.ct",1493,454,Yes,330100
128,"CRW_16S_B_P_21.ct",1522,469,Yes,369100
129,"CRW_16S_B_P_223.ct",1540,468,Yes,319100
130,"CRW_16S_B_P_224.ct",1542,470,Yes,341300
131,"CRW_16S_B_P_225.ct",1542,470,Yes,329700
132,"CRW_16S_B_P_226.ct",1542,470,Yes,307800
133,"CRW_16S_B_P_227.ct",1544,469,Yes,296200
134,"CRW_16S_B_P_228.ct",1546,480,Yes,352800
135,"CRW_16S_B_P_229.ct",1545,476,Yes,316700
136,"CRW_16S_B_P_23.ct",1532,473,Yes,307000
137,"CRW_16S_B_P_230.ct",1546,469,Yes,299000
138,"CRW_16S_B_P_231.ct",1545,475,Yes,337600
139,"CRW_16S_B_P_232.ct",1542,470,Yes,297800
140,"CRW_16S_B_P_233.ct",1543,478,Yes,313900
141,"CRW_16S_B_P_24.ct",1531,474,Yes,322400
142,"CRW_16S_B_P_25.ct",1531,474,Yes,304500
143,"CRW_16S_B_P_30.ct",1490,457,Yes,287000
144,"CRW_16S_B_P_32.ct",1489,452,Yes,273100
145,"CRW_16S_B_P_33.ct",1533,473,Yes,300700
146,"CRW_16S_B_P_34.ct",1535,464,Yes,294100
147,"CRW_16S_B_P_35.ct",1515,469,Yes,302200
148,"CRW_16S_B_P_36.ct",1515,468,Yes,295300
149,"CRW_16S_B_P_37.ct",1744,467,Yes,306700
150,"CRW_16S_B_P_4.ct",1544,477,Yes,307800
151,"CRW_16S_B_P_47.ct",1538,472,Yes,308900
152,"CRW_16S_B_P_48.ct",1542,477,Yes,310300
153,"CRW_16S_B_P_5.ct",1489,452,Yes,274700
154,"CRW_16S_B_P_54.ct",1536,465,Yes,315600
155,"CRW_16S_B_P_56.ct",1541,468,Yes,303800
156,"CRW_16S_B_P_6.ct",1528,468,Yes,320300
157,"CRW_16S_B_P_60.ct",1551,476,Yes,308900
158,"CRW_16S_B_P_61.ct",1533,475,Yes,303800
159,"CRW_16S_B_P_62.ct",1542,477,Yes,312500
160,"CRW_16S_B_P_67.ct",1542,478,Yes,309100
161,"CRW_16S_B_P_71.ct",1542,477,Yes,308300
162,"CRW_16S_B_P_72.ct",1542,477,Yes,389200
163,"CRW_16S_B_P_74.ct",1525,468,Yes,307000
164,"CRW_16S_B_P_80.ct",1494,459,Yes,286500
165,"CRW_16S_B_P_81.ct",1539,470,Yes,295600
166,"CRW_16S_B_P_82.ct",1539,470,Yes,301000
167,"CRW_16S_B_P_83.ct",1539,470,Yes,295600
168,"CRW_16S_B_P_84.ct",1539,470,Yes,300100
169,"CRW_16S_B_P_85.ct",1539,470,Yes,301300
170,"CRW_16S_B_P_86.ct",1538,475,Yes,307200
171,"CRW_16S_B_P_87.ct",1503,464,Yes,411700
172,"CRW_16S_B_P_89.ct",1505,463,Yes,295400
173,"CRW_16S_B_P_94.ct",1541,475,Yes,328100
174,"CRW_16S_B_P_97.ct",1543,470,Yes,429500
175,"CRW_16S_B_P_98.ct",1543,469,Yes,316100
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,332100
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,278000
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,336100
179,"CRW_16S_B_S_100.ct",1508,463,Yes,299900
180,"CRW_16S_B_S_155.ct",1560,484,Yes,375600
181,"CRW_16S_B_S_220.ct",1549,478,Yes,345800
182,"CRW_16S_B_S_26.ct",1537,477,Yes,323000
183,"CRW_16S_B_S_27.ct",1538,476,Yes,327200
184,"CRW_16S_B_S_28.ct",1536,475,Yes,313100
185,"CRW_16S_B_S_29.ct",1515,469,Yes,312800
186,"CRW_16S_B_S_31.ct",1530,472,Yes,335600
187,"CRW_16S_B_S_99.ct",1528,470,Yes,323400
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,316200
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,291500
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,359600
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,312200
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,380400
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,290800
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,333700
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,290700
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,296600
197,"CRW_16S_B_The_129.ct",1529,471,Yes,298700
198,"CRW_16S_B_The_211.ct",1559,482,Yes,396100
199,"CRW_16S_B_The_212.ct",1562,484,Yes,313900
200,"CRW_16S_B_The_79.ct",1530,468,Yes,294300
