Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
106,"CRW_16S_E_F_294.ct",1232,369,Yes,177600
107,"CRW_16S_E_F_295.ct",1233,369,Yes,187400
108,"CRW_16S_E_F_297.ct",1300,387,Yes,201900
109,"CRW_16S_E_F_302.ct",1352,393,Yes,209400
110,"CRW_16S_E_F_303.ct",1280,381,Yes,199700
111,"CRW_16S_E_F_311.ct",1287,381,Yes,198000
112,"CRW_16S_E_F_323.ct",1372,405,Yes,215000
113,"CRW_16S_E_F_325.ct",1254,373,Yes,183000
114,"CRW_16S_E_F_330.ct",1804,498,Yes,345600
115,"CRW_16S_E_F_331.ct",1796,496,Yes,402600
116,"CRW_16S_E_F_332.ct",1398,407,Yes,233700
117,"CRW_16S_E_F_337.ct",1472,432,Yes,255300
118,"CRW_16S_E_F_342.ct",1825,501,Yes,419500
119,"CRW_16S_E_F_347.ct",1800,499,Yes,343800
120,"CRW_16S_E_F_356.ct",1370,407,Yes,264000
121,"CRW_16S_E_F_372.ct",1798,499,Yes,345200
122,"CRW_16S_E_F_375.ct",1362,403,Yes,214200
123,"CRW_16S_E_F_385.ct",1798,496,Yes,345900
124,"CRW_16S_E_F_386.ct",1231,369,Yes,186400
125,"CRW_16S_E_F_387.ct",1244,371,Yes,183700
126,"CRW_16S_E_F_388.ct",1248,376,Yes,193400
127,"CRW_16S_E_F_389.ct",1364,402,Yes,253800
128,"CRW_16S_E_F_390.ct",1259,366,Yes,179300
129,"CRW_16S_E_G_15.ct",1519,460,Yes,286400
130,"CRW_16S_E_G_16.ct",1519,460,Yes,288300
131,"CRW_16S_E_G_200.ct",1807,504,Yes,345100
132,"CRW_16S_E_G_235.ct",1819,508,Yes,353700
133,"CRW_16S_E_G_236.ct",1804,502,Yes,347100
134,"CRW_16S_E_G_9.ct",1495,458,Yes,284700
135,"CRW_16S_E_H_13.ct",1483,446,Yes,268400
136,"CRW_16S_E_H_277.ct",2028,461,Yes,285300
137,"CRW_16S_E_H_278.ct",2019,460,Yes,284500
138,"CRW_16S_E_J_255.ct",1849,479,Yes,311200
139,"CRW_16S_E_M_100.ct",957,264,Yes,93900
140,"CRW_16S_E_M_102.ct",949,256,Yes,86200
141,"CRW_16S_E_M_103.ct",878,235,Yes,72000
142,"CRW_16S_E_M_110.ct",933,246,Yes,80900
143,"CRW_16S_E_M_113.ct",937,249,Yes,81100
144,"CRW_16S_E_M_114.ct",953,260,Yes,109300
145,"CRW_16S_E_M_117.ct",948,260,Yes,107500
146,"CRW_16S_E_M_120.ct",960,253,Yes,86600
147,"CRW_16S_E_M_123.ct",962,263,Yes,89100
148,"CRW_16S_E_M_128.ct",958,261,Yes,87800
149,"CRW_16S_E_M_130.ct",945,254,Yes,83000
150,"CRW_16S_E_M_146.ct",1812,483,Yes,368000
151,"CRW_16S_E_M_152.ct",1810,481,Yes,316200
152,"CRW_16S_E_M_210.ct",1995,517,Yes,367000
153,"CRW_16S_E_M_211.ct",2394,474,Yes,301400
154,"CRW_16S_E_M_251.ct",1870,517,Yes,367900
155,"CRW_16S_E_M_272.ct",1803,507,Yes,357500
156,"CRW_16S_E_M_275.ct",1869,515,Yes,364800
157,"CRW_16S_E_M_276.ct",1826,491,Yes,331500
158,"CRW_16S_E_M_299.ct",1918,505,Yes,354400
159,"CRW_16S_E_M_304.ct",1863,508,Yes,348900
160,"CRW_16S_E_M_316.ct",1815,486,Yes,327800
161,"CRW_16S_E_M_339.ct",1872,515,Yes,367200
162,"CRW_16S_E_M_376.ct",1805,507,Yes,348600
163,"CRW_16S_E_M_392.ct",1826,495,Yes,336200
164,"CRW_16S_E_M_393.ct",1826,495,Yes,333500
165,"CRW_16S_E_M_40.ct",964,265,Yes,90900
166,"CRW_16S_E_M_41.ct",939,240,Yes,74600
167,"CRW_16S_E_M_43.ct",985,257,Yes,85800
168,"CRW_16S_E_M_45.ct",712,196,Yes,56800
169,"CRW_16S_E_M_49.ct",955,263,Yes,89000
170,"CRW_16S_E_M_50.ct",697,189,Yes,48400
171,"CRW_16S_E_M_56.ct",971,251,Yes,82800
172,"CRW_16S_E_M_60.ct",951,252,Yes,88800
173,"CRW_16S_E_M_61.ct",966,260,Yes,92200
174,"CRW_16S_E_M_64.ct",784,233,Yes,75400
175,"CRW_16S_E_M_68.ct",962,263,Yes,89400
176,"CRW_16S_E_M_69.ct",976,255,Yes,90200
177,"CRW_16S_E_M_71.ct",950,264,Yes,91500
178,"CRW_16S_E_M_75.ct",954,268,Yes,93100
179,"CRW_16S_E_M_76.ct",954,264,Yes,90600
180,"CRW_16S_E_M_86.ct",953,261,Yes,88100
181,"CRW_16S_E_M_87.ct",1138,306,Yes,135400
182,"CRW_16S_E_M_88.ct",956,260,Yes,87500
183,"CRW_16S_E_M_89.ct",956,262,Yes,94900
184,"CRW_16S_E_M_95.ct",953,262,Yes,88900
185,"CRW_16S_E_M_97.ct",944,258,Yes,91600
186,"CRW_16S_E_M_98.ct",944,260,Yes,109700
187,"CRW_16S_E_R_136.ct",1765,495,Yes,335600
188,"CRW_16S_E_R_155.ct",1772,496,Yes,335900
189,"CRW_16S_E_R_156.ct",1771,496,Yes,350600
190,"CRW_16S_E_R_173.ct",1772,494,Yes,330500
191,"CRW_16S_E_R_174.ct",1830,505,Yes,346100
192,"CRW_16S_E_R_175.ct",1837,507,Yes,350900
193,"CRW_16S_E_R_176.ct",1765,491,Yes,330000
194,"CRW_16S_E_R_177.ct",1770,497,Yes,334700
195,"CRW_16S_E_R_184.ct",1765,493,Yes,330600
196,"CRW_16S_E_R_185.ct",1793,503,Yes,345700
197,"CRW_16S_E_R_189.ct",1778,499,Yes,337200
198,"CRW_16S_E_R_191.ct",1778,499,Yes,339500
199,"CRW_16S_E_R_194.ct",1786,506,Yes,350400
200,"CRW_16S_E_R_22.ct",1486,450,Yes,273200
201,"CRW_16S_E_R_224.ct",1796,501,Yes,339800
202,"CRW_16S_E_R_230.ct",1769,499,Yes,340700
203,"CRW_16S_E_R_242.ct",1782,498,Yes,335000
204,"CRW_16S_E_R_245.ct",1770,499,Yes,336700
205,"CRW_16S_E_R_250.ct",1781,501,Yes,340300
206,"CRW_16S_E_R_279.ct",1770,499,Yes,339500
207,"CRW_16S_E_R_280.ct",1793,505,Yes,374700
208,"CRW_16S_E_R_281.ct",1794,505,Yes,357600
209,"CRW_16S_E_R_329.ct",1771,501,Yes,343800
210,"CRW_16S_E_R_344.ct",1790,497,Yes,338100
211,"CRW_16S_E_R_345.ct",1841,515,Yes,367800
212,"CRW_16S_E_R_346.ct",1771,500,Yes,340400
213,"CRW_16S_E_R_368.ct",1867,532,Yes,386300
214,"CRW_16S_E_R_369.ct",1868,532,Yes,380200
215,"CRW_16S_E_R_370.ct",1920,550,Yes,406000
216,"CRW_16S_E_R_371.ct",1916,550,Yes,415100
217,"CRW_16S_E_R_52.ct",1376,404,Yes,216400
218,"CRW_16S_E_R_8.ct",1492,455,Yes,277700
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,343400
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,348700
221,"CRW_16S_E_S_112.ct",1519,394,Yes,218600
222,"CRW_16S_E_S_135.ct",1791,498,Yes,342500
223,"CRW_16S_E_S_145.ct",1770,490,Yes,345600
224,"CRW_16S_E_S_149.ct",1807,499,Yes,383500
225,"CRW_16S_E_S_158.ct",1805,502,Yes,363600
226,"CRW_16S_E_S_182.ct",1801,499,Yes,363900
227,"CRW_16S_E_S_190.ct",1786,497,Yes,346400
228,"CRW_16S_E_S_195.ct",1802,502,Yes,397400
229,"CRW_16S_E_S_201.ct",1807,504,Yes,377300
230,"CRW_16S_E_S_216.ct",1781,495,Yes,333300
231,"CRW_16S_E_S_257.ct",1804,496,Yes,348300
232,"CRW_16S_E_S_258.ct",1826,507,Yes,350300
233,"CRW_16S_E_S_261.ct",1812,503,Yes,344400
234,"CRW_16S_E_S_263.ct",1809,503,Yes,343600
235,"CRW_16S_E_S_264.ct",1810,504,Yes,346400
236,"CRW_16S_E_S_267.ct",1783,497,Yes,329900
237,"CRW_16S_E_S_31.ct",1505,456,Yes,281300
238,"CRW_16S_E_S_327.ct",1807,503,Yes,432400
239,"CRW_16S_E_S_333.ct",1807,504,Yes,353700
240,"CRW_16S_E_S_349.ct",1787,494,Yes,332000
241,"CRW_16S_E_S_352.ct",1802,503,Yes,386700
242,"CRW_16S_E_S_358.ct",1807,502,Yes,365400
243,"CRW_16S_E_S_363.ct",1792,498,Yes,339500
244,"CRW_16S_E_S_364.ct",1796,500,Yes,353800
245,"CRW_16S_E_S_366.ct",1808,504,Yes,354900
246,"CRW_16S_E_V_105.ct",1178,342,Yes,158800
247,"CRW_16S_E_V_11.ct",1480,445,Yes,329700
248,"CRW_16S_E_V_111.ct",1675,470,Yes,315000
249,"CRW_16S_E_V_12.ct",1497,452,Yes,337700
250,"CRW_16S_E_V_121.ct",1977,449,Yes,270200
251,"CRW_16S_E_V_126.ct",1957,449,Yes,274700
252,"CRW_16S_E_V_132.ct",1962,455,Yes,270500
253,"CRW_16S_E_V_147.ct",1808,506,Yes,349500
254,"CRW_16S_E_V_150.ct",1808,506,Yes,347000
255,"CRW_16S_E_V_151.ct",1808,504,Yes,347700
256,"CRW_16S_E_V_18.ct",1504,450,Yes,273300
257,"CRW_16S_E_V_19.ct",1496,453,Yes,279800
258,"CRW_16S_E_V_2.ct",1501,459,Yes,331900
259,"CRW_16S_E_V_20.ct",1514,464,Yes,330800
260,"CRW_16S_E_V_21.ct",1486,449,Yes,335700
261,"CRW_16S_E_V_228.ct",1804,500,Yes,429700
262,"CRW_16S_E_V_23.ct",1496,458,Yes,412800
263,"CRW_16S_E_V_231.ct",1806,505,Yes,460800
264,"CRW_16S_E_V_24.ct",1531,448,Yes,340000
265,"CRW_16S_E_V_241.ct",1807,506,Yes,413400
266,"CRW_16S_E_V_283.ct",1808,506,Yes,500200
267,"CRW_16S_E_V_305.ct",1812,506,Yes,384500
268,"CRW_16S_E_V_317.ct",1809,506,Yes,380200
269,"CRW_16S_E_V_32.ct",1549,478,Yes,323000
270,"CRW_16S_E_V_33.ct",1490,453,Yes,275900
271,"CRW_16S_E_V_35.ct",1491,452,Yes,278900
272,"CRW_16S_E_V_350.ct",1808,506,Yes,346600
273,"CRW_16S_E_V_351.ct",1804,504,Yes,350500
274,"CRW_16S_E_V_37.ct",1490,452,Yes,270900
275,"CRW_16S_E_V_4.ct",1474,446,Yes,266300
276,"CRW_16S_E_V_51.ct",1200,304,Yes,121000
277,"CRW_16S_E_V_6.ct",1499,462,Yes,289200
278,"CRW_16S_E_V_70.ct",1990,450,Yes,277500
279,"CRW_16S_E_V_91.ct",1509,447,Yes,270100
280,"CRW_16S_E_V_96.ct",1900,447,Yes,274200
