Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,303400
98,"CRW_16S_B_P_103.ct",1486,452,Yes,276300
99,"CRW_16S_B_P_104.ct",1480,454,Yes,277200
100,"CRW_16S_B_P_105.ct",1534,474,Yes,307500
101,"CRW_16S_B_P_11.ct",1482,453,Yes,278800
102,"CRW_16S_B_P_122.ct",1540,474,Yes,306400
103,"CRW_16S_B_P_123.ct",1544,468,Yes,308900
104,"CRW_16S_B_P_124.ct",1544,468,Yes,323300
105,"CRW_16S_B_P_125.ct",1544,468,Yes,298900
106,"CRW_16S_B_P_127.ct",1542,477,Yes,322100
107,"CRW_16S_B_P_128.ct",1542,469,Yes,299400
108,"CRW_16S_B_P_133.ct",1542,478,Yes,310900
109,"CRW_16S_B_P_137.ct",1543,477,Yes,311100
110,"CRW_16S_B_P_138.ct",1536,473,Yes,301300
111,"CRW_16S_B_P_139.ct",1536,472,Yes,304800
112,"CRW_16S_B_P_140.ct",1537,476,Yes,306300
113,"CRW_16S_B_P_141.ct",1537,473,Yes,332200
114,"CRW_16S_B_P_142.ct",1536,473,Yes,318800
115,"CRW_16S_B_P_143.ct",1486,455,Yes,278300
116,"CRW_16S_B_P_144.ct",1491,455,Yes,279800
117,"CRW_16S_B_P_146.ct",1502,463,Yes,291800
118,"CRW_16S_B_P_147.ct",1508,464,Yes,317800
119,"CRW_16S_B_P_148.ct",1501,462,Yes,290200
120,"CRW_16S_B_P_149.ct",1502,463,Yes,289400
121,"CRW_16S_B_P_150.ct",1499,462,Yes,286200
122,"CRW_16S_B_P_151.ct",1542,475,Yes,752700
123,"CRW_16S_B_P_153.ct",1538,466,Yes,293800
124,"CRW_16S_B_P_154.ct",1540,468,Yes,299700
125,"CRW_16S_B_P_18.ct",1488,456,Yes,294300
126,"CRW_16S_B_P_2.ct",1537,476,Yes,306100
127,"CRW_16S_B_P_20.ct",1493,454,Yes,279800
128,"CRW_16S_B_P_21.ct",1522,469,Yes,300400
129,"CRW_16S_B_P_223.ct",1540,468,Yes,297700
130,"CRW_16S_B_P_224.ct",1542,470,Yes,300500
131,"CRW_16S_B_P_225.ct",1542,470,Yes,300600
132,"CRW_16S_B_P_226.ct",1542,470,Yes,300600
133,"CRW_16S_B_P_227.ct",1544,469,Yes,297100
134,"CRW_16S_B_P_228.ct",1546,480,Yes,312600
135,"CRW_16S_B_P_229.ct",1545,476,Yes,334300
136,"CRW_16S_B_P_23.ct",1532,473,Yes,325900
137,"CRW_16S_B_P_230.ct",1546,469,Yes,299700
138,"CRW_16S_B_P_231.ct",1545,475,Yes,304900
139,"CRW_16S_B_P_232.ct",1542,470,Yes,297600
140,"CRW_16S_B_P_233.ct",1543,478,Yes,309800
141,"CRW_16S_B_P_24.ct",1531,474,Yes,304300
142,"CRW_16S_B_P_25.ct",1531,474,Yes,304900
143,"CRW_16S_B_P_30.ct",1490,457,Yes,277500
144,"CRW_16S_B_P_32.ct",1489,452,Yes,1059000
145,"CRW_16S_B_P_33.ct",1533,473,Yes,300700
146,"CRW_16S_B_P_34.ct",1535,464,Yes,295300
147,"CRW_16S_B_P_35.ct",1515,469,Yes,306100
148,"CRW_16S_B_P_36.ct",1515,468,Yes,294300
149,"CRW_16S_B_P_37.ct",1744,467,Yes,293000
150,"CRW_16S_B_P_4.ct",1544,477,Yes,309400
151,"CRW_16S_B_P_47.ct",1538,472,Yes,304900
152,"CRW_16S_B_P_48.ct",1542,477,Yes,311100
153,"CRW_16S_B_P_5.ct",1489,452,Yes,276100
154,"CRW_16S_B_P_54.ct",1536,465,Yes,293200
155,"CRW_16S_B_P_56.ct",1541,468,Yes,297500
156,"CRW_16S_B_P_6.ct",1528,468,Yes,300200
157,"CRW_16S_B_P_60.ct",1551,476,Yes,305100
158,"CRW_16S_B_P_61.ct",1533,475,Yes,311000
159,"CRW_16S_B_P_62.ct",1542,477,Yes,320800
160,"CRW_16S_B_P_67.ct",1542,478,Yes,311700
161,"CRW_16S_B_P_71.ct",1542,477,Yes,308700
162,"CRW_16S_B_P_72.ct",1542,477,Yes,307700
163,"CRW_16S_B_P_74.ct",1525,468,Yes,295200
164,"CRW_16S_B_P_80.ct",1494,459,Yes,287300
165,"CRW_16S_B_P_81.ct",1539,470,Yes,298400
166,"CRW_16S_B_P_82.ct",1539,470,Yes,301800
167,"CRW_16S_B_P_83.ct",1539,470,Yes,299000
168,"CRW_16S_B_P_84.ct",1539,470,Yes,300300
169,"CRW_16S_B_P_85.ct",1539,470,Yes,326900
170,"CRW_16S_B_P_86.ct",1538,475,Yes,306400
171,"CRW_16S_B_P_87.ct",1503,464,Yes,287700
172,"CRW_16S_B_P_89.ct",1505,463,Yes,288700
173,"CRW_16S_B_P_94.ct",1541,475,Yes,321300
174,"CRW_16S_B_P_97.ct",1543,470,Yes,300700
175,"CRW_16S_B_P_98.ct",1543,469,Yes,296900
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,295600
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,272700
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,291800
179,"CRW_16S_B_S_100.ct",1508,463,Yes,290600
180,"CRW_16S_B_S_155.ct",1560,484,Yes,317300
181,"CRW_16S_B_S_220.ct",1549,478,Yes,311100
182,"CRW_16S_B_S_26.ct",1537,477,Yes,376300
183,"CRW_16S_B_S_27.ct",1538,476,Yes,305500
184,"CRW_16S_B_S_28.ct",1536,475,Yes,304700
185,"CRW_16S_B_S_29.ct",1515,469,Yes,311500
186,"CRW_16S_B_S_31.ct",1530,472,Yes,309600
187,"CRW_16S_B_S_99.ct",1528,470,Yes,299500
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,297800
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,296900
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,293300
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,298900
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,290500
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,291000
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,293900
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,289000
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,304500
197,"CRW_16S_B_The_129.ct",1529,471,Yes,301100
198,"CRW_16S_B_The_211.ct",1559,482,Yes,314700
199,"CRW_16S_B_The_212.ct",1562,484,Yes,321400
200,"CRW_16S_B_The_79.ct",1530,468,Yes,303200
