Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
149,"CRW_16S_E_M_130.ct",945,254,Yes,83900
150,"CRW_16S_E_M_146.ct",1812,483,Yes,319500
151,"CRW_16S_E_M_152.ct",1810,481,Yes,316100
152,"CRW_16S_E_M_210.ct",1995,517,Yes,365200
153,"CRW_16S_E_M_211.ct",2394,474,Yes,302300
154,"CRW_16S_E_M_251.ct",1870,517,Yes,364600
155,"CRW_16S_E_M_272.ct",1803,507,Yes,353100
156,"CRW_16S_E_M_275.ct",1869,515,Yes,359200
157,"CRW_16S_E_M_276.ct",1826,491,Yes,327200
158,"CRW_16S_E_M_299.ct",1918,505,Yes,350700
159,"CRW_16S_E_M_304.ct",1863,508,Yes,350700
160,"CRW_16S_E_M_316.ct",1815,486,Yes,323600
161,"CRW_16S_E_M_339.ct",1872,515,Yes,357100
162,"CRW_16S_E_M_376.ct",1805,507,Yes,350600
163,"CRW_16S_E_M_392.ct",1826,495,Yes,336100
164,"CRW_16S_E_M_393.ct",1826,495,Yes,337200
165,"CRW_16S_E_M_40.ct",964,265,Yes,90000
166,"CRW_16S_E_M_41.ct",939,240,Yes,77600
167,"CRW_16S_E_M_43.ct",985,257,Yes,84900
168,"CRW_16S_E_M_45.ct",712,196,Yes,48600
169,"CRW_16S_E_M_49.ct",955,263,Yes,92300
170,"CRW_16S_E_M_50.ct",697,189,Yes,45200
171,"CRW_16S_E_M_56.ct",971,251,Yes,87400
172,"CRW_16S_E_M_60.ct",951,252,Yes,109800
173,"CRW_16S_E_M_61.ct",966,260,Yes,89500
174,"CRW_16S_E_M_64.ct",784,233,Yes,132600
175,"CRW_16S_E_M_68.ct",962,263,Yes,100600
176,"CRW_16S_E_M_69.ct",976,255,Yes,100800
177,"CRW_16S_E_M_71.ct",950,264,Yes,94900
178,"CRW_16S_E_M_75.ct",954,268,Yes,97800
179,"CRW_16S_E_M_76.ct",954,264,Yes,98800
180,"CRW_16S_E_M_86.ct",953,261,Yes,116000
181,"CRW_16S_E_M_87.ct",1138,306,Yes,198900
182,"CRW_16S_E_M_88.ct",956,260,Yes,92200
183,"CRW_16S_E_M_89.ct",956,262,Yes,93800
184,"CRW_16S_E_M_95.ct",953,262,Yes,96200
185,"CRW_16S_E_M_97.ct",944,258,Yes,94300
186,"CRW_16S_E_M_98.ct",944,260,Yes,97500
187,"CRW_16S_E_R_136.ct",1765,495,Yes,339800
188,"CRW_16S_E_R_155.ct",1772,496,Yes,459200
189,"CRW_16S_E_R_156.ct",1771,496,Yes,351800
190,"CRW_16S_E_R_173.ct",1772,494,Yes,392200
191,"CRW_16S_E_R_174.ct",1830,505,Yes,345500
192,"CRW_16S_E_R_175.ct",1837,507,Yes,358000
193,"CRW_16S_E_R_176.ct",1765,491,Yes,338600
194,"CRW_16S_E_R_177.ct",1770,497,Yes,349000
195,"CRW_16S_E_R_184.ct",1765,493,Yes,341100
196,"CRW_16S_E_R_185.ct",1793,503,Yes,353300
197,"CRW_16S_E_R_189.ct",1778,499,Yes,381700
198,"CRW_16S_E_R_191.ct",1778,499,Yes,336700
199,"CRW_16S_E_R_194.ct",1786,506,Yes,350300
200,"CRW_16S_E_R_22.ct",1486,450,Yes,290200
201,"CRW_16S_E_R_224.ct",1796,501,Yes,344200
202,"CRW_16S_E_R_230.ct",1769,499,Yes,340300
203,"CRW_16S_E_R_242.ct",1782,498,Yes,344900
204,"CRW_16S_E_R_245.ct",1770,499,Yes,368600
205,"CRW_16S_E_R_250.ct",1781,501,Yes,343500
206,"CRW_16S_E_R_279.ct",1770,499,Yes,338100
207,"CRW_16S_E_R_280.ct",1793,505,Yes,349100
208,"CRW_16S_E_R_281.ct",1794,505,Yes,354800
209,"CRW_16S_E_R_329.ct",1771,501,Yes,346000
210,"CRW_16S_E_R_344.ct",1790,497,Yes,341700
211,"CRW_16S_E_R_345.ct",1841,515,Yes,470200
212,"CRW_16S_E_R_346.ct",1771,500,Yes,367500
213,"CRW_16S_E_R_368.ct",1867,532,Yes,396100
214,"CRW_16S_E_R_369.ct",1868,532,Yes,386900
215,"CRW_16S_E_R_370.ct",1920,550,Yes,420600
216,"CRW_16S_E_R_371.ct",1916,550,Yes,412100
217,"CRW_16S_E_R_52.ct",1376,404,Yes,247800
218,"CRW_16S_E_R_8.ct",1492,455,Yes,319300
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,398000
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,346100
221,"CRW_16S_E_S_112.ct",1519,394,Yes,210500
222,"CRW_16S_E_S_135.ct",1791,498,Yes,349500
223,"CRW_16S_E_S_145.ct",1770,490,Yes,327700
224,"CRW_16S_E_S_149.ct",1807,499,Yes,338200
225,"CRW_16S_E_S_158.ct",1805,502,Yes,339400
226,"CRW_16S_E_S_182.ct",1801,499,Yes,356300
227,"CRW_16S_E_S_190.ct",1786,497,Yes,363800
228,"CRW_16S_E_S_195.ct",1802,502,Yes,345100
229,"CRW_16S_E_S_201.ct",1807,504,Yes,359100
230,"CRW_16S_E_S_216.ct",1781,495,Yes,371500
231,"CRW_16S_E_S_257.ct",1804,496,Yes,347500
232,"CRW_16S_E_S_258.ct",1826,507,Yes,355700
233,"CRW_16S_E_S_261.ct",1812,503,Yes,351500
234,"CRW_16S_E_S_263.ct",1809,503,Yes,356000
235,"CRW_16S_E_S_264.ct",1810,504,Yes,354600
236,"CRW_16S_E_S_267.ct",1783,497,Yes,350200
237,"CRW_16S_E_S_31.ct",1505,456,Yes,281500
238,"CRW_16S_E_S_327.ct",1807,503,Yes,346400
239,"CRW_16S_E_S_333.ct",1807,504,Yes,350900
240,"CRW_16S_E_S_349.ct",1787,494,Yes,332400
241,"CRW_16S_E_S_352.ct",1802,503,Yes,357000
242,"CRW_16S_E_S_358.ct",1807,502,Yes,343500
243,"CRW_16S_E_S_363.ct",1792,498,Yes,371000
244,"CRW_16S_E_S_364.ct",1796,500,Yes,340000
245,"CRW_16S_E_S_366.ct",1808,504,Yes,348100
246,"CRW_16S_E_V_105.ct",1178,342,Yes,160200
247,"CRW_16S_E_V_11.ct",1480,445,Yes,272300
248,"CRW_16S_E_V_111.ct",1675,470,Yes,297400
249,"CRW_16S_E_V_12.ct",1497,452,Yes,281800
250,"CRW_16S_E_V_121.ct",1977,449,Yes,282300
251,"CRW_16S_E_V_126.ct",1957,449,Yes,280800
252,"CRW_16S_E_V_132.ct",1962,455,Yes,304600
253,"CRW_16S_E_V_147.ct",1808,506,Yes,356300
254,"CRW_16S_E_V_150.ct",1808,506,Yes,367300
255,"CRW_16S_E_V_151.ct",1808,504,Yes,366500
256,"CRW_16S_E_V_18.ct",1504,450,Yes,271400
257,"CRW_16S_E_V_19.ct",1496,453,Yes,282900
258,"CRW_16S_E_V_2.ct",1501,459,Yes,300700
259,"CRW_16S_E_V_20.ct",1514,464,Yes,320500
260,"CRW_16S_E_V_21.ct",1486,449,Yes,310800
261,"CRW_16S_E_V_228.ct",1804,500,Yes,350000
262,"CRW_16S_E_V_23.ct",1496,458,Yes,300800
263,"CRW_16S_E_V_231.ct",1806,505,Yes,377500
264,"CRW_16S_E_V_24.ct",1531,448,Yes,268300
265,"CRW_16S_E_V_241.ct",1807,506,Yes,360500
266,"CRW_16S_E_V_283.ct",1808,506,Yes,363000
267,"CRW_16S_E_V_305.ct",1812,506,Yes,354900
268,"CRW_16S_E_V_317.ct",1809,506,Yes,350500
269,"CRW_16S_E_V_32.ct",1549,478,Yes,312900
270,"CRW_16S_E_V_33.ct",1490,453,Yes,275200
271,"CRW_16S_E_V_35.ct",1491,452,Yes,277400
272,"CRW_16S_E_V_350.ct",1808,506,Yes,354500
273,"CRW_16S_E_V_351.ct",1804,504,Yes,348700
274,"CRW_16S_E_V_37.ct",1490,452,Yes,278100
275,"CRW_16S_E_V_4.ct",1474,446,Yes,265200
276,"CRW_16S_E_V_51.ct",1200,304,Yes,133400
277,"CRW_16S_E_V_6.ct",1499,462,Yes,296300
278,"CRW_16S_E_V_70.ct",1990,450,Yes,274400
279,"CRW_16S_E_V_91.ct",1509,447,Yes,270800
280,"CRW_16S_E_V_96.ct",1900,447,Yes,275600
