Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
52,"CRW_16S_E_E_57.ct",612,68,No,8499
53,"CRW_16S_E_E_80.ct",670,68,No,8601
54,"CRW_16S_E_F_106.ct",1449,377,Yes,191100
55,"CRW_16S_E_F_109.ct",1779,383,Yes,255400
56,"CRW_16S_E_F_116.ct",1686,403,Yes,241599
57,"CRW_16S_E_F_122.ct",1987,544,Yes,401300
58,"CRW_16S_E_F_138.ct",1878,519,Yes,365399
59,"CRW_16S_E_F_139.ct",1322,391,Yes,210000
60,"CRW_16S_E_F_140.ct",1395,420,Yes,233400
61,"CRW_16S_E_F_141.ct",1356,390,Yes,219000
62,"CRW_16S_E_F_142.ct",1404,398,Yes,250400
63,"CRW_16S_E_F_143.ct",1394,405,Yes,247699
64,"CRW_16S_E_F_148.ct",1392,409,Yes,254299
65,"CRW_16S_E_F_153.ct",1799,498,Yes,407100
66,"CRW_16S_E_F_170.ct",1413,414,Yes,256700
67,"CRW_16S_E_F_179.ct",1901,521,Yes,415999
68,"CRW_16S_E_F_186.ct",1406,420,Yes,242901
69,"CRW_16S_E_F_188.ct",1787,494,Yes,416900
70,"CRW_16S_E_F_192.ct",1799,497,Yes,357300
71,"CRW_16S_E_F_198.ct",1805,502,Yes,339900
72,"CRW_16S_E_F_199.ct",1343,411,Yes,236400
73,"CRW_16S_E_F_206.ct",1360,403,Yes,215801
74,"CRW_16S_E_F_212.ct",1483,467,Yes,364400
75,"CRW_16S_E_F_213.ct",1295,393,Yes,255300
76,"CRW_16S_E_F_214.ct",1314,392,Yes,228500
77,"CRW_16S_E_F_215.ct",1295,388,Yes,198400
78,"CRW_16S_E_F_217.ct",1252,373,Yes,188601
79,"CRW_16S_E_F_218.ct",1234,369,Yes,179001
80,"CRW_16S_E_F_223.ct",1298,384,Yes,198300
81,"CRW_16S_E_F_227.ct",1383,401,Yes,220900
82,"CRW_16S_E_F_238.ct",1823,503,Yes,348901
83,"CRW_16S_E_F_239.ct",1357,401,Yes,215299
84,"CRW_16S_E_F_240.ct",1314,386,Yes,195800
85,"CRW_16S_E_F_244.ct",1320,392,Yes,206500
86,"CRW_16S_E_F_246.ct",1318,392,Yes,201700
87,"CRW_16S_E_F_247.ct",1319,382,Yes,216400
88,"CRW_16S_E_F_248.ct",1366,405,Yes,214899
89,"CRW_16S_E_F_253.ct",1352,397,Yes,248800
90,"CRW_16S_E_F_256.ct",1417,418,Yes,258400
91,"CRW_16S_E_F_265.ct",1352,397,Yes,230301
92,"CRW_16S_E_F_269.ct",1356,412,Yes,336400
93,"CRW_16S_E_F_270.ct",1371,403,Yes,282601
94,"CRW_16S_E_F_271.ct",1297,382,Yes,197200
95,"CRW_16S_E_F_273.ct",1830,507,Yes,439700
96,"CRW_16S_E_F_274.ct",1831,507,Yes,456800
97,"CRW_16S_E_F_282.ct",1795,497,Yes,353500
98,"CRW_16S_E_F_284.ct",1242,376,Yes,220399
99,"CRW_16S_E_F_285.ct",1232,369,Yes,236400
100,"CRW_16S_E_F_286.ct",1232,369,Yes,218700
101,"CRW_16S_E_F_287.ct",1259,379,Yes,197500
102,"CRW_16S_E_F_288.ct",1232,369,Yes,185301
103,"CRW_16S_E_F_289.ct",1247,376,Yes,298300
104,"CRW_16S_E_F_291.ct",1231,369,Yes,178501
105,"CRW_16S_E_F_292.ct",1234,368,Yes,236600
106,"CRW_16S_E_F_294.ct",1232,369,Yes,177101
107,"CRW_16S_E_F_295.ct",1233,369,Yes,182800
108,"CRW_16S_E_F_297.ct",1300,387,Yes,203500
109,"CRW_16S_E_F_302.ct",1352,393,Yes,219000
110,"CRW_16S_E_F_303.ct",1280,381,Yes,238401
111,"CRW_16S_E_F_311.ct",1287,381,Yes,197099
112,"CRW_16S_E_F_323.ct",1372,405,Yes,227600
113,"CRW_16S_E_F_325.ct",1254,373,Yes,185800
114,"CRW_16S_E_F_330.ct",1804,498,Yes,340300
115,"CRW_16S_E_F_331.ct",1796,496,Yes,333701
116,"CRW_16S_E_F_332.ct",1398,407,Yes,229800
117,"CRW_16S_E_F_337.ct",1472,432,Yes,244500
118,"CRW_16S_E_F_342.ct",1825,501,Yes,433699
119,"CRW_16S_E_F_347.ct",1800,499,Yes,333401
120,"CRW_16S_E_F_356.ct",1370,407,Yes,271400
121,"CRW_16S_E_F_372.ct",1798,499,Yes,352901
122,"CRW_16S_E_F_375.ct",1362,403,Yes,225600
123,"CRW_16S_E_F_385.ct",1798,496,Yes,349900
124,"CRW_16S_E_F_386.ct",1231,369,Yes,208300
125,"CRW_16S_E_F_387.ct",1244,371,Yes,197801
126,"CRW_16S_E_F_388.ct",1248,376,Yes,185100
127,"CRW_16S_E_F_389.ct",1364,402,Yes,235200
128,"CRW_16S_E_F_390.ct",1259,366,Yes,176500
129,"CRW_16S_E_G_15.ct",1519,460,Yes,369901
130,"CRW_16S_E_G_16.ct",1519,460,Yes,296901
131,"CRW_16S_E_G_200.ct",1807,504,Yes,391200
132,"CRW_16S_E_G_235.ct",1819,508,Yes,502500
133,"CRW_16S_E_G_236.ct",1804,502,Yes,372800
134,"CRW_16S_E_G_9.ct",1495,458,Yes,301900
135,"CRW_16S_E_H_13.ct",1483,446,Yes,268499
136,"CRW_16S_E_H_277.ct",2028,461,Yes,283000
137,"CRW_16S_E_H_278.ct",2019,460,Yes,285500
138,"CRW_16S_E_J_255.ct",1849,479,Yes,377001
139,"CRW_16S_E_M_100.ct",957,264,Yes,94301
140,"CRW_16S_E_M_102.ct",949,256,Yes,103300
141,"CRW_16S_E_M_103.ct",878,235,Yes,117700
142,"CRW_16S_E_M_110.ct",933,246,Yes,89901
143,"CRW_16S_E_M_113.ct",937,249,Yes,97701
144,"CRW_16S_E_M_114.ct",953,260,Yes,161099
145,"CRW_16S_E_M_117.ct",948,260,Yes,109200
146,"CRW_16S_E_M_120.ct",960,253,Yes,83600
147,"CRW_16S_E_M_123.ct",962,263,Yes,99400
148,"CRW_16S_E_M_128.ct",958,261,Yes,139700
149,"CRW_16S_E_M_130.ct",945,254,Yes,92500
150,"CRW_16S_E_M_146.ct",1812,483,Yes,321000
151,"CRW_16S_E_M_152.ct",1810,481,Yes,311501
152,"CRW_16S_E_M_210.ct",1995,517,Yes,417200
153,"CRW_16S_E_M_211.ct",2394,474,Yes,340100
154,"CRW_16S_E_M_251.ct",1870,517,Yes,367200
155,"CRW_16S_E_M_272.ct",1803,507,Yes,352700
156,"CRW_16S_E_M_275.ct",1869,515,Yes,361999
157,"CRW_16S_E_M_276.ct",1826,491,Yes,327900
158,"CRW_16S_E_M_299.ct",1918,505,Yes,349600
159,"CRW_16S_E_M_304.ct",1863,508,Yes,350901
160,"CRW_16S_E_M_316.ct",1815,486,Yes,327201
161,"CRW_16S_E_M_339.ct",1872,515,Yes,360401
162,"CRW_16S_E_M_376.ct",1805,507,Yes,403201
163,"CRW_16S_E_M_392.ct",1826,495,Yes,334100
164,"CRW_16S_E_M_393.ct",1826,495,Yes,350100
165,"CRW_16S_E_M_40.ct",964,265,Yes,90101
166,"CRW_16S_E_M_41.ct",939,240,Yes,80799
167,"CRW_16S_E_M_43.ct",985,257,Yes,92401
168,"CRW_16S_E_M_45.ct",712,196,Yes,49199
169,"CRW_16S_E_M_49.ct",955,263,Yes,110500
170,"CRW_16S_E_M_50.ct",697,189,Yes,48001
171,"CRW_16S_E_M_56.ct",971,251,Yes,84400
172,"CRW_16S_E_M_60.ct",951,252,Yes,82399
173,"CRW_16S_E_M_61.ct",966,260,Yes,87101
174,"CRW_16S_E_M_64.ct",784,233,Yes,73200
175,"CRW_16S_E_M_68.ct",962,263,Yes,110401
176,"CRW_16S_E_M_69.ct",976,255,Yes,84399
177,"CRW_16S_E_M_71.ct",950,264,Yes,90400
178,"CRW_16S_E_M_75.ct",954,268,Yes,92500
179,"CRW_16S_E_M_76.ct",954,264,Yes,95200
180,"CRW_16S_E_M_86.ct",953,261,Yes,122800
181,"CRW_16S_E_M_87.ct",1138,306,Yes,121900
182,"CRW_16S_E_M_88.ct",956,260,Yes,88499
183,"CRW_16S_E_M_89.ct",956,262,Yes,92700
184,"CRW_16S_E_M_95.ct",953,262,Yes,94200
185,"CRW_16S_E_M_97.ct",944,258,Yes,90801
186,"CRW_16S_E_M_98.ct",944,260,Yes,87299
187,"CRW_16S_E_R_136.ct",1765,495,Yes,334199
188,"CRW_16S_E_R_155.ct",1772,496,Yes,548301
189,"CRW_16S_E_R_156.ct",1771,496,Yes,341599
190,"CRW_16S_E_R_173.ct",1772,494,Yes,347000
191,"CRW_16S_E_R_174.ct",1830,505,Yes,345701
192,"CRW_16S_E_R_175.ct",1837,507,Yes,355099
193,"CRW_16S_E_R_176.ct",1765,491,Yes,370500
194,"CRW_16S_E_R_177.ct",1770,497,Yes,333900
195,"CRW_16S_E_R_184.ct",1765,493,Yes,374900
196,"CRW_16S_E_R_185.ct",1793,503,Yes,339301
197,"CRW_16S_E_R_189.ct",1778,499,Yes,433101
198,"CRW_16S_E_R_191.ct",1778,499,Yes,342601
199,"CRW_16S_E_R_194.ct",1786,506,Yes,530601
200,"CRW_16S_E_R_22.ct",1486,450,Yes,272599
201,"CRW_16S_E_R_224.ct",1796,501,Yes,384200
202,"CRW_16S_E_R_230.ct",1769,499,Yes,361600
203,"CRW_16S_E_R_242.ct",1782,498,Yes,338400
204,"CRW_16S_E_R_245.ct",1770,499,Yes,378000
205,"CRW_16S_E_R_250.ct",1781,501,Yes,360899
206,"CRW_16S_E_R_279.ct",1770,499,Yes,337899
207,"CRW_16S_E_R_280.ct",1793,505,Yes,410800
208,"CRW_16S_E_R_281.ct",1794,505,Yes,396800
209,"CRW_16S_E_R_329.ct",1771,501,Yes,342901
210,"CRW_16S_E_R_344.ct",1790,497,Yes,336400
211,"CRW_16S_E_R_345.ct",1841,515,Yes,366600
212,"CRW_16S_E_R_346.ct",1771,500,Yes,343200
213,"CRW_16S_E_R_368.ct",1867,532,Yes,387300
214,"CRW_16S_E_R_369.ct",1868,532,Yes,528000
215,"CRW_16S_E_R_370.ct",1920,550,Yes,411200
216,"CRW_16S_E_R_371.ct",1916,550,Yes,410800
217,"CRW_16S_E_R_52.ct",1376,404,Yes,219299
218,"CRW_16S_E_R_8.ct",1492,455,Yes,277501
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,348500
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,566000
221,"CRW_16S_E_S_112.ct",1519,394,Yes,209800
222,"CRW_16S_E_S_135.ct",1791,498,Yes,342700
223,"CRW_16S_E_S_145.ct",1770,490,Yes,329601
224,"CRW_16S_E_S_149.ct",1807,499,Yes,339500
225,"CRW_16S_E_S_158.ct",1805,502,Yes,406400
226,"CRW_16S_E_S_182.ct",1801,499,Yes,335200
227,"CRW_16S_E_S_190.ct",1786,497,Yes,341001
228,"CRW_16S_E_S_195.ct",1802,502,Yes,486000
229,"CRW_16S_E_S_201.ct",1807,504,Yes,348000
230,"CRW_16S_E_S_216.ct",1781,495,Yes,331200
231,"CRW_16S_E_S_257.ct",1804,496,Yes,333000
232,"CRW_16S_E_S_258.ct",1826,507,Yes,348200
233,"CRW_16S_E_S_261.ct",1812,503,Yes,403900
234,"CRW_16S_E_S_263.ct",1809,503,Yes,372399
235,"CRW_16S_E_S_264.ct",1810,504,Yes,386900
236,"CRW_16S_E_S_267.ct",1783,497,Yes,433799
237,"CRW_16S_E_S_31.ct",1505,456,Yes,310500
238,"CRW_16S_E_S_327.ct",1807,503,Yes,341600
239,"CRW_16S_E_S_333.ct",1807,504,Yes,440699
240,"CRW_16S_E_S_349.ct",1787,494,Yes,434700
241,"CRW_16S_E_S_352.ct",1802,503,Yes,448800
242,"CRW_16S_E_S_358.ct",1807,502,Yes,341501
243,"CRW_16S_E_S_363.ct",1792,498,Yes,333500
244,"CRW_16S_E_S_364.ct",1796,500,Yes,411201
245,"CRW_16S_E_S_366.ct",1808,504,Yes,406400
246,"CRW_16S_E_V_105.ct",1178,342,Yes,241501
247,"CRW_16S_E_V_11.ct",1480,445,Yes,266399
248,"CRW_16S_E_V_111.ct",1675,470,Yes,295401
249,"CRW_16S_E_V_12.ct",1497,452,Yes,388500
250,"CRW_16S_E_V_121.ct",1977,449,Yes,270601
251,"CRW_16S_E_V_126.ct",1957,449,Yes,279000
252,"CRW_16S_E_V_132.ct",1962,455,Yes,356899
253,"CRW_16S_E_V_147.ct",1808,506,Yes,350000
254,"CRW_16S_E_V_150.ct",1808,506,Yes,352601
255,"CRW_16S_E_V_151.ct",1808,504,Yes,352200
256,"CRW_16S_E_V_18.ct",1504,450,Yes,321799
257,"CRW_16S_E_V_19.ct",1496,453,Yes,273100
258,"CRW_16S_E_V_2.ct",1501,459,Yes,287200
259,"CRW_16S_E_V_20.ct",1514,464,Yes,334499
260,"CRW_16S_E_V_21.ct",1486,449,Yes,307401
261,"CRW_16S_E_V_228.ct",1804,500,Yes,436000
262,"CRW_16S_E_V_23.ct",1496,458,Yes,347800
263,"CRW_16S_E_V_231.ct",1806,505,Yes,436800
264,"CRW_16S_E_V_24.ct",1531,448,Yes,368501
265,"CRW_16S_E_V_241.ct",1807,506,Yes,464200
266,"CRW_16S_E_V_283.ct",1808,506,Yes,425300
267,"CRW_16S_E_V_305.ct",1812,506,Yes,430200
268,"CRW_16S_E_V_317.ct",1809,506,Yes,378900
269,"CRW_16S_E_V_32.ct",1549,478,Yes,372100
270,"CRW_16S_E_V_33.ct",1490,453,Yes,304301
271,"CRW_16S_E_V_35.ct",1491,452,Yes,296200
272,"CRW_16S_E_V_350.ct",1808,506,Yes,459999
273,"CRW_16S_E_V_351.ct",1804,504,Yes,929300
274,"CRW_16S_E_V_37.ct",1490,452,Yes,329500
275,"CRW_16S_E_V_4.ct",1474,446,Yes,298500
276,"CRW_16S_E_V_51.ct",1200,304,Yes,134500
277,"CRW_16S_E_V_6.ct",1499,462,Yes,400600
278,"CRW_16S_E_V_70.ct",1990,450,Yes,305100
279,"CRW_16S_E_V_91.ct",1509,447,Yes,290500
280,"CRW_16S_E_V_96.ct",1900,447,Yes,306700
