Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,296301
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,359900
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,324500
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,307099
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,315700
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,295400
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,294001
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,297100
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,375201
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,426400
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,341399
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,295000
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,291100
58,"CRW_16S_B_C_38.ct",1554,482,Yes,384100
59,"CRW_16S_B_C_39.ct",1554,482,Yes,324900
60,"CRW_16S_B_C_40.ct",1554,482,Yes,380099
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,424600
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,310699
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,279200
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,279000
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,277501
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,281100
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,308100
68,"CRW_16S_B_D_213.ct",1519,470,Yes,356300
69,"CRW_16S_B_D_214.ct",1518,468,Yes,294600
70,"CRW_16S_B_D_215.ct",1522,471,Yes,295401
71,"CRW_16S_B_D_58.ct",1504,462,Yes,334201
72,"CRW_16S_B_D_59.ct",1502,462,Yes,342801
73,"CRW_16S_B_De_57.ct",1559,486,Yes,352000
74,"CRW_16S_B_F_102.ct",1552,479,Yes,343300
75,"CRW_16S_B_F_13.ct",1551,484,Yes,353899
76,"CRW_16S_B_F_14.ct",1554,476,Yes,357600
77,"CRW_16S_B_F_15.ct",1552,478,Yes,328700
78,"CRW_16S_B_F_156.ct",1555,475,Yes,350200
79,"CRW_16S_B_F_159.ct",1546,478,Yes,352000
80,"CRW_16S_B_F_16.ct",1553,476,Yes,348000
81,"CRW_16S_B_F_160.ct",1550,481,Yes,437701
82,"CRW_16S_B_F_161.ct",1549,480,Yes,498400
83,"CRW_16S_B_F_162.ct",1549,478,Yes,352400
84,"CRW_16S_B_F_49.ct",1512,462,Yes,291200
85,"CRW_16S_B_F_52.ct",1514,465,Yes,290500
86,"CRW_16S_B_F_53.ct",1517,466,Yes,330899
87,"CRW_16S_B_F_63.ct",1561,482,Yes,315800
88,"CRW_16S_B_F_64.ct",1538,475,Yes,306099
89,"CRW_16S_B_F_65.ct",1511,466,Yes,338600
90,"CRW_16S_B_F_66.ct",1539,474,Yes,306000
91,"CRW_16S_B_F_73.ct",1520,458,Yes,378300
92,"CRW_16S_B_F_90.ct",1526,472,Yes,302800
93,"CRW_16S_B_F_95.ct",1568,478,Yes,314201
94,"CRW_16S_B_F_96.ct",1551,476,Yes,310300
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,288601
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,281900
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,302000
98,"CRW_16S_B_P_103.ct",1486,452,Yes,278700
99,"CRW_16S_B_P_104.ct",1480,454,Yes,284701
100,"CRW_16S_B_P_105.ct",1534,474,Yes,329500
101,"CRW_16S_B_P_11.ct",1482,453,Yes,277100
102,"CRW_16S_B_P_122.ct",1540,474,Yes,451400
103,"CRW_16S_B_P_123.ct",1544,468,Yes,310400
104,"CRW_16S_B_P_124.ct",1544,468,Yes,298900
105,"CRW_16S_B_P_125.ct",1544,468,Yes,375500
106,"CRW_16S_B_P_127.ct",1542,477,Yes,381899
107,"CRW_16S_B_P_128.ct",1542,469,Yes,376701
108,"CRW_16S_B_P_133.ct",1542,478,Yes,451800
109,"CRW_16S_B_P_137.ct",1543,477,Yes,386601
110,"CRW_16S_B_P_138.ct",1536,473,Yes,304000
111,"CRW_16S_B_P_139.ct",1536,472,Yes,335601
112,"CRW_16S_B_P_140.ct",1537,476,Yes,308800
113,"CRW_16S_B_P_141.ct",1537,473,Yes,300300
114,"CRW_16S_B_P_142.ct",1536,473,Yes,306700
115,"CRW_16S_B_P_143.ct",1486,455,Yes,329100
116,"CRW_16S_B_P_144.ct",1491,455,Yes,280499
117,"CRW_16S_B_P_146.ct",1502,463,Yes,290300
118,"CRW_16S_B_P_147.ct",1508,464,Yes,452500
119,"CRW_16S_B_P_148.ct",1501,462,Yes,323300
120,"CRW_16S_B_P_149.ct",1502,463,Yes,362001
121,"CRW_16S_B_P_150.ct",1499,462,Yes,289301
122,"CRW_16S_B_P_151.ct",1542,475,Yes,304999
123,"CRW_16S_B_P_153.ct",1538,466,Yes,293800
124,"CRW_16S_B_P_154.ct",1540,468,Yes,349000
125,"CRW_16S_B_P_18.ct",1488,456,Yes,280300
126,"CRW_16S_B_P_2.ct",1537,476,Yes,308000
127,"CRW_16S_B_P_20.ct",1493,454,Yes,279000
128,"CRW_16S_B_P_21.ct",1522,469,Yes,336599
129,"CRW_16S_B_P_223.ct",1540,468,Yes,298100
130,"CRW_16S_B_P_224.ct",1542,470,Yes,330300
131,"CRW_16S_B_P_225.ct",1542,470,Yes,331600
132,"CRW_16S_B_P_226.ct",1542,470,Yes,333500
133,"CRW_16S_B_P_227.ct",1544,469,Yes,348700
134,"CRW_16S_B_P_228.ct",1546,480,Yes,397500
135,"CRW_16S_B_P_229.ct",1545,476,Yes,368000
136,"CRW_16S_B_P_23.ct",1532,473,Yes,333900
137,"CRW_16S_B_P_230.ct",1546,469,Yes,302100
138,"CRW_16S_B_P_231.ct",1545,475,Yes,302401
139,"CRW_16S_B_P_232.ct",1542,470,Yes,299800
140,"CRW_16S_B_P_233.ct",1543,478,Yes,309900
141,"CRW_16S_B_P_24.ct",1531,474,Yes,329399
142,"CRW_16S_B_P_25.ct",1531,474,Yes,301300
143,"CRW_16S_B_P_30.ct",1490,457,Yes,284300
144,"CRW_16S_B_P_32.ct",1489,452,Yes,273200
145,"CRW_16S_B_P_33.ct",1533,473,Yes,302899
146,"CRW_16S_B_P_34.ct",1535,464,Yes,296001
147,"CRW_16S_B_P_35.ct",1515,469,Yes,294900
148,"CRW_16S_B_P_36.ct",1515,468,Yes,295701
149,"CRW_16S_B_P_37.ct",1744,467,Yes,294700
150,"CRW_16S_B_P_4.ct",1544,477,Yes,307800
151,"CRW_16S_B_P_47.ct",1538,472,Yes,313900
152,"CRW_16S_B_P_48.ct",1542,477,Yes,308800
153,"CRW_16S_B_P_5.ct",1489,452,Yes,272599
154,"CRW_16S_B_P_54.ct",1536,465,Yes,350601
155,"CRW_16S_B_P_56.ct",1541,468,Yes,376399
156,"CRW_16S_B_P_6.ct",1528,468,Yes,354400
157,"CRW_16S_B_P_60.ct",1551,476,Yes,307000
158,"CRW_16S_B_P_61.ct",1533,475,Yes,306400
159,"CRW_16S_B_P_62.ct",1542,477,Yes,325799
160,"CRW_16S_B_P_67.ct",1542,478,Yes,308800
161,"CRW_16S_B_P_71.ct",1542,477,Yes,307900
162,"CRW_16S_B_P_72.ct",1542,477,Yes,365500
163,"CRW_16S_B_P_74.ct",1525,468,Yes,421901
164,"CRW_16S_B_P_80.ct",1494,459,Yes,320201
165,"CRW_16S_B_P_81.ct",1539,470,Yes,381200
166,"CRW_16S_B_P_82.ct",1539,470,Yes,354600
167,"CRW_16S_B_P_83.ct",1539,470,Yes,350900
168,"CRW_16S_B_P_84.ct",1539,470,Yes,352601
169,"CRW_16S_B_P_85.ct",1539,470,Yes,356700
170,"CRW_16S_B_P_86.ct",1538,475,Yes,387200
171,"CRW_16S_B_P_87.ct",1503,464,Yes,337799
172,"CRW_16S_B_P_89.ct",1505,463,Yes,339900
173,"CRW_16S_B_P_94.ct",1541,475,Yes,434800
174,"CRW_16S_B_P_97.ct",1543,470,Yes,343801
175,"CRW_16S_B_P_98.ct",1543,469,Yes,411899
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,406299
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,379701
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,340400
179,"CRW_16S_B_S_100.ct",1508,463,Yes,317600
180,"CRW_16S_B_S_155.ct",1560,484,Yes,319300
181,"CRW_16S_B_S_220.ct",1549,478,Yes,308200
182,"CRW_16S_B_S_26.ct",1537,477,Yes,308000
183,"CRW_16S_B_S_27.ct",1538,476,Yes,373900
184,"CRW_16S_B_S_28.ct",1536,475,Yes,337399
185,"CRW_16S_B_S_29.ct",1515,469,Yes,337000
186,"CRW_16S_B_S_31.ct",1530,472,Yes,339000
187,"CRW_16S_B_S_99.ct",1528,470,Yes,421899
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,343500
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,323400
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,332999
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,302201
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,361799
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,287400
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,326901
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,318199
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,296199
197,"CRW_16S_B_The_129.ct",1529,471,Yes,296499
198,"CRW_16S_B_The_211.ct",1559,482,Yes,315801
199,"CRW_16S_B_The_212.ct",1562,484,Yes,434700
200,"CRW_16S_B_The_79.ct",1530,468,Yes,407700
