Id1;Id2;Distance
CRW_23S_B_Ac_35;CRW_23S_B_F_3;137500.0
CRW_23S_B_Ac_35;CRW_23S_B_F_45;139500.0
CRW_23S_B_Ac_35;CRW_23S_B_F_46;139900.0
CRW_23S_B_Ac_35;CRW_23S_B_F_4;142500.0
CRW_23S_B_Ac_35;CRW_23S_B_P_10;145700.0
CRW_23S_B_Ac_35;CRW_23S_B_P_11;145900.0
CRW_23S_B_Ac_35;CRW_23S_B_P_12;147900.0
CRW_23S_B_Ac_35;CRW_23S_B_P_1;147400.0
CRW_23S_B_Ac_35;CRW_23S_B_P_24;146100.0
CRW_23S_B_Ac_35;CRW_23S_B_P_27;145100.0
CRW_23S_B_Ac_35;CRW_23S_B_P_28;23200.0
CRW_23S_B_Ac_35;CRW_23S_B_P_29;146300.0
CRW_23S_B_Ac_35;CRW_23S_B_P_2;147500.0
CRW_23S_B_Ac_35;CRW_23S_B_P_38;147300.0
CRW_23S_B_Ac_35;CRW_23S_B_P_39;147300.0
CRW_23S_B_Ac_35;CRW_23S_B_P_40;147700.0
CRW_23S_B_Ac_35;CRW_23S_B_P_41;146900.0
CRW_23S_B_Ac_35;CRW_23S_B_P_43;140300.0
CRW_23S_B_Ac_35;CRW_23S_B_P_44;148300.0
CRW_23S_B_Ac_35;CRW_23S_B_P_5;143500.0
CRW_23S_B_Ac_35;CRW_23S_B_P_6;146100.0
CRW_23S_B_Ac_35;CRW_23S_B_P_7;146900.0
CRW_23S_B_Ac_35;CRW_23S_B_P_9;146300.0
CRW_23S_B_Ac_35;CRW_23S_B_S_31;143800.0
CRW_23S_B_Ac_35;CRW_23S_B_S_50;141200.0
CRW_23S_B_Ac_35;CRW_23S_B_S_8;141400.0
CRW_23S_B_Ac_35;CRW_23S_B_T_36;142900.0
CRW_23S_B_Ac_35;CRW_23S_B_T_37;142400.0
CRW_23S_B_C_13;CRW_23S_B_D_20;11804.0
CRW_23S_B_C_13;CRW_23S_B_D_21;11804.0
CRW_23S_B_C_13;CRW_23S_B_D_49;136200.0
CRW_23S_B_C_13;CRW_23S_B_F_16;13004.0
CRW_23S_B_C_13;CRW_23S_B_F_17;11404.0
CRW_23S_B_C_13;CRW_23S_B_F_18;11404.0
CRW_23S_B_C_13;CRW_23S_B_F_19;11404.0
CRW_23S_B_C_13;CRW_23S_B_F_22;10000.0
CRW_23S_B_C_13;CRW_23S_B_F_23;8600.0
CRW_23S_B_C_13;CRW_23S_B_F_30;9000.0
CRW_23S_B_C_13;CRW_23S_B_F_32;13404.0
CRW_23S_B_C_13;CRW_23S_B_F_33;11804.0
CRW_23S_B_C_13;CRW_23S_B_F_3;13404.0
CRW_23S_B_C_13;CRW_23S_B_F_45;10204.0
CRW_23S_B_C_13;CRW_23S_B_F_46;10604.0
CRW_23S_B_C_13;CRW_23S_B_F_4;10000.0
CRW_23S_B_C_13;CRW_23S_B_P_10;8300.0
CRW_23S_B_C_13;CRW_23S_B_P_11;8100.0
CRW_23S_B_C_13;CRW_23S_B_P_12;6200.0
CRW_23S_B_C_13;CRW_23S_B_P_1;7500.0
CRW_23S_B_C_13;CRW_23S_B_P_24;8700.0
CRW_23S_B_C_13;CRW_23S_B_P_27;8900.0
CRW_23S_B_C_13;CRW_23S_B_P_28;135000.0
CRW_23S_B_C_13;CRW_23S_B_P_29;9300.0
CRW_23S_B_C_13;CRW_23S_B_P_2;7700.0
CRW_23S_B_C_13;CRW_23S_B_P_38;7900.0
CRW_23S_B_C_13;CRW_23S_B_P_39;7900.0
CRW_23S_B_C_13;CRW_23S_B_P_40;9900.0
CRW_23S_B_C_13;CRW_23S_B_P_41;7100.0
CRW_23S_B_C_13;CRW_23S_B_P_43;11601.0
CRW_23S_B_C_13;CRW_23S_B_P_44;6900.0
CRW_23S_B_C_13;CRW_23S_B_P_5;16200.0
CRW_23S_B_C_13;CRW_23S_B_P_6;11500.0
CRW_23S_B_C_13;CRW_23S_B_P_7;11100.0
CRW_23S_B_C_13;CRW_23S_B_P_9;8500.0
CRW_23S_B_C_13;CRW_23S_B_S_31;10000.0
CRW_23S_B_C_13;CRW_23S_B_S_50;10200.0
CRW_23S_B_C_13;CRW_23S_B_S_8;10400.0
CRW_23S_B_C_13;CRW_23S_B_T_36;10804.0
CRW_23S_B_C_13;CRW_23S_B_T_37;9400.0
CRW_23S_B_D_20;CRW_23S_B_D_21;0.0
CRW_23S_B_D_20;CRW_23S_B_D_49;132300.0
CRW_23S_B_D_20;CRW_23S_B_F_16;10000.0
CRW_23S_B_D_20;CRW_23S_B_F_17;8400.0
CRW_23S_B_D_20;CRW_23S_B_F_18;8400.0
CRW_23S_B_D_20;CRW_23S_B_F_19;8400.0
CRW_23S_B_D_20;CRW_23S_B_F_22;5404.0
CRW_23S_B_D_20;CRW_23S_B_F_23;6804.0
CRW_23S_B_D_20;CRW_23S_B_F_30;4804.0
CRW_23S_B_D_20;CRW_23S_B_F_32;8800.0
CRW_23S_B_D_20;CRW_23S_B_F_33;8400.0
CRW_23S_B_D_20;CRW_23S_B_F_3;8800.0
CRW_23S_B_D_20;CRW_23S_B_F_45;9200.0
CRW_23S_B_D_20;CRW_23S_B_F_46;9200.0
CRW_23S_B_D_20;CRW_23S_B_F_4;8204.0
CRW_23S_B_D_20;CRW_23S_B_P_10;8204.0
CRW_23S_B_D_20;CRW_23S_B_P_11;8404.0
CRW_23S_B_D_20;CRW_23S_B_P_12;7604.0
CRW_23S_B_D_20;CRW_23S_B_P_1;9404.0
CRW_23S_B_D_20;CRW_23S_B_P_24;8204.0
CRW_23S_B_D_20;CRW_23S_B_P_27;7604.0
CRW_23S_B_D_20;CRW_23S_B_P_28;134300.0
CRW_23S_B_D_20;CRW_23S_B_P_29;8404.0
CRW_23S_B_D_20;CRW_23S_B_P_2;10004.0
CRW_23S_B_D_20;CRW_23S_B_P_38;9404.0
CRW_23S_B_D_20;CRW_23S_B_P_39;9404.0
CRW_23S_B_D_20;CRW_23S_B_P_40;10204.0
CRW_23S_B_D_20;CRW_23S_B_P_41;8604.0
CRW_23S_B_D_20;CRW_23S_B_P_43;17005.0
CRW_23S_B_D_20;CRW_23S_B_P_44;9604.0
CRW_23S_B_D_20;CRW_23S_B_P_5;20804.0
CRW_23S_B_D_20;CRW_23S_B_P_6;10204.0
CRW_23S_B_D_20;CRW_23S_B_P_7;10604.0
CRW_23S_B_D_20;CRW_23S_B_P_9;9604.0
CRW_23S_B_D_20;CRW_23S_B_S_31;9004.0
CRW_23S_B_D_20;CRW_23S_B_S_50;8004.0
CRW_23S_B_D_20;CRW_23S_B_S_8;8204.0
CRW_23S_B_D_20;CRW_23S_B_T_36;6200.0
CRW_23S_B_D_20;CRW_23S_B_T_37;6004.0
CRW_23S_B_D_21;CRW_23S_B_D_49;132300.0
CRW_23S_B_D_21;CRW_23S_B_F_16;10000.0
CRW_23S_B_D_21;CRW_23S_B_F_17;8400.0
CRW_23S_B_D_21;CRW_23S_B_F_18;8400.0
CRW_23S_B_D_21;CRW_23S_B_F_19;8400.0
CRW_23S_B_D_21;CRW_23S_B_F_22;5404.0
CRW_23S_B_D_21;CRW_23S_B_F_23;6804.0
CRW_23S_B_D_21;CRW_23S_B_F_30;4804.0
CRW_23S_B_D_21;CRW_23S_B_F_32;8800.0
CRW_23S_B_D_21;CRW_23S_B_F_33;8400.0
CRW_23S_B_D_21;CRW_23S_B_F_3;8800.0
CRW_23S_B_D_21;CRW_23S_B_F_45;9200.0
CRW_23S_B_D_21;CRW_23S_B_F_46;9200.0
CRW_23S_B_D_21;CRW_23S_B_F_4;8204.0
CRW_23S_B_D_21;CRW_23S_B_P_10;8204.0
CRW_23S_B_D_21;CRW_23S_B_P_11;8404.0
CRW_23S_B_D_21;CRW_23S_B_P_12;7604.0
CRW_23S_B_D_21;CRW_23S_B_P_1;9404.0
CRW_23S_B_D_21;CRW_23S_B_P_24;8204.0
CRW_23S_B_D_21;CRW_23S_B_P_27;7604.0
CRW_23S_B_D_21;CRW_23S_B_P_28;134300.0
CRW_23S_B_D_21;CRW_23S_B_P_29;8404.0
CRW_23S_B_D_21;CRW_23S_B_P_2;10004.0
CRW_23S_B_D_21;CRW_23S_B_P_38;9404.0
CRW_23S_B_D_21;CRW_23S_B_P_39;9404.0
CRW_23S_B_D_21;CRW_23S_B_P_40;10204.0
CRW_23S_B_D_21;CRW_23S_B_P_41;8604.0
CRW_23S_B_D_21;CRW_23S_B_P_43;17005.0
CRW_23S_B_D_21;CRW_23S_B_P_44;9604.0
CRW_23S_B_D_21;CRW_23S_B_P_5;20804.0
CRW_23S_B_D_21;CRW_23S_B_P_6;10204.0
CRW_23S_B_D_21;CRW_23S_B_P_7;10604.0
CRW_23S_B_D_21;CRW_23S_B_P_9;9604.0
CRW_23S_B_D_21;CRW_23S_B_S_31;9004.0
CRW_23S_B_D_21;CRW_23S_B_S_50;8004.0
CRW_23S_B_D_21;CRW_23S_B_S_8;8204.0
CRW_23S_B_D_21;CRW_23S_B_T_36;6200.0
CRW_23S_B_D_21;CRW_23S_B_T_37;6004.0
CRW_23S_B_D_49;CRW_23S_B_F_16;127600.0
CRW_23S_B_D_49;CRW_23S_B_F_17;128400.0
CRW_23S_B_D_49;CRW_23S_B_F_18;128400.0
CRW_23S_B_D_49;CRW_23S_B_F_19;128400.0
CRW_23S_B_D_49;CRW_23S_B_F_22;131300.0
CRW_23S_B_D_49;CRW_23S_B_F_23;131500.0
CRW_23S_B_D_49;CRW_23S_B_F_30;131900.0
CRW_23S_B_D_49;CRW_23S_B_F_32;127900.0
CRW_23S_B_D_49;CRW_23S_B_F_33;128700.0
CRW_23S_B_D_49;CRW_23S_B_F_3;128300.0
CRW_23S_B_D_49;CRW_23S_B_F_45;129900.0
CRW_23S_B_D_49;CRW_23S_B_F_46;130300.0
CRW_23S_B_D_49;CRW_23S_B_F_4;131700.0
CRW_23S_B_D_49;CRW_23S_B_P_10;135200.0
CRW_23S_B_D_49;CRW_23S_B_P_11;135400.0
CRW_23S_B_D_49;CRW_23S_B_P_12;135900.0
CRW_23S_B_D_49;CRW_23S_B_P_1;137000.0
CRW_23S_B_D_49;CRW_23S_B_P_24;136100.0
CRW_23S_B_D_49;CRW_23S_B_P_27;134700.0
CRW_23S_B_D_49;CRW_23S_B_P_28;12400.0
CRW_23S_B_D_49;CRW_23S_B_P_29;136300.0
CRW_23S_B_D_49;CRW_23S_B_P_2;137100.0
CRW_23S_B_D_49;CRW_23S_B_P_38;136800.0
CRW_23S_B_D_49;CRW_23S_B_P_39;136800.0
CRW_23S_B_D_49;CRW_23S_B_P_40;137400.0
CRW_23S_B_D_49;CRW_23S_B_P_41;136500.0
CRW_23S_B_D_49;CRW_23S_B_P_43;130400.0
CRW_23S_B_D_49;CRW_23S_B_P_44;136300.0
CRW_23S_B_D_49;CRW_23S_B_P_5;132700.0
CRW_23S_B_D_49;CRW_23S_B_P_6;135200.0
CRW_23S_B_D_49;CRW_23S_B_P_7;136200.0
CRW_23S_B_D_49;CRW_23S_B_P_9;135800.0
CRW_23S_B_D_49;CRW_23S_B_S_31;135800.0
CRW_23S_B_D_49;CRW_23S_B_S_50;134400.0
CRW_23S_B_D_49;CRW_23S_B_S_8;134100.0
CRW_23S_B_D_49;CRW_23S_B_T_36;131300.0
CRW_23S_B_D_49;CRW_23S_B_T_37;131600.0
CRW_23S_B_F_16;CRW_23S_B_F_17;2000.0
CRW_23S_B_F_16;CRW_23S_B_F_18;2000.0
CRW_23S_B_F_16;CRW_23S_B_F_19;2000.0
CRW_23S_B_F_16;CRW_23S_B_F_22;5804.0
CRW_23S_B_F_16;CRW_23S_B_F_23;7204.0
CRW_23S_B_F_16;CRW_23S_B_F_30;6404.0
CRW_23S_B_F_16;CRW_23S_B_F_32;3200.0
CRW_23S_B_F_16;CRW_23S_B_F_33;3200.0
CRW_23S_B_F_16;CRW_23S_B_F_3;3200.0
CRW_23S_B_F_16;CRW_23S_B_F_45;4400.0
CRW_23S_B_F_16;CRW_23S_B_F_46;4000.0
CRW_23S_B_F_16;CRW_23S_B_F_4;7404.0
CRW_23S_B_F_16;CRW_23S_B_P_10;10204.0
CRW_23S_B_F_16;CRW_23S_B_P_11;10404.0
CRW_23S_B_F_16;CRW_23S_B_P_12;10804.0
CRW_23S_B_F_16;CRW_23S_B_P_1;11004.0
CRW_23S_B_F_16;CRW_23S_B_P_24;9804.0
CRW_23S_B_F_16;CRW_23S_B_P_27;9204.0
CRW_23S_B_F_16;CRW_23S_B_P_28;131100.0
CRW_23S_B_F_16;CRW_23S_B_P_29;10004.0
CRW_23S_B_F_16;CRW_23S_B_P_2;10804.0
CRW_23S_B_F_16;CRW_23S_B_P_38;11404.0
CRW_23S_B_F_16;CRW_23S_B_P_39;11404.0
CRW_23S_B_F_16;CRW_23S_B_P_40;11804.0
CRW_23S_B_F_16;CRW_23S_B_P_41;10604.0
CRW_23S_B_F_16;CRW_23S_B_P_43;19405.0
CRW_23S_B_F_16;CRW_23S_B_P_44;12404.0
CRW_23S_B_F_16;CRW_23S_B_P_5;22804.0
CRW_23S_B_F_16;CRW_23S_B_P_6;12204.0
CRW_23S_B_F_16;CRW_23S_B_P_7;12604.0
CRW_23S_B_F_16;CRW_23S_B_P_9;11604.0
CRW_23S_B_F_16;CRW_23S_B_S_31;12604.0
CRW_23S_B_F_16;CRW_23S_B_S_50;8404.0
CRW_23S_B_F_16;CRW_23S_B_S_8;10504.0
CRW_23S_B_F_16;CRW_23S_B_T_36;6600.0
CRW_23S_B_F_16;CRW_23S_B_T_37;6004.0
CRW_23S_B_F_17;CRW_23S_B_F_18;0.0
CRW_23S_B_F_17;CRW_23S_B_F_19;0.0
CRW_23S_B_F_17;CRW_23S_B_F_22;5404.0
CRW_23S_B_F_17;CRW_23S_B_F_23;6804.0
CRW_23S_B_F_17;CRW_23S_B_F_30;5204.0
CRW_23S_B_F_17;CRW_23S_B_F_32;3600.0
CRW_23S_B_F_17;CRW_23S_B_F_33;2400.0
CRW_23S_B_F_17;CRW_23S_B_F_3;3200.0
CRW_23S_B_F_17;CRW_23S_B_F_45;3200.0
CRW_23S_B_F_17;CRW_23S_B_F_46;3200.0
CRW_23S_B_F_17;CRW_23S_B_F_4;7404.0
CRW_23S_B_F_17;CRW_23S_B_P_10;9004.0
CRW_23S_B_F_17;CRW_23S_B_P_11;9204.0
CRW_23S_B_F_17;CRW_23S_B_P_12;9604.0
CRW_23S_B_F_17;CRW_23S_B_P_1;9804.0
CRW_23S_B_F_17;CRW_23S_B_P_24;8604.0
CRW_23S_B_F_17;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_17;CRW_23S_B_P_28;130700.0
CRW_23S_B_F_17;CRW_23S_B_P_29;8804.0
CRW_23S_B_F_17;CRW_23S_B_P_2;10004.0
CRW_23S_B_F_17;CRW_23S_B_P_38;9804.0
CRW_23S_B_F_17;CRW_23S_B_P_39;9804.0
CRW_23S_B_F_17;CRW_23S_B_P_40;10604.0
CRW_23S_B_F_17;CRW_23S_B_P_41;8604.0
CRW_23S_B_F_17;CRW_23S_B_P_43;18605.0
CRW_23S_B_F_17;CRW_23S_B_P_44;11204.0
CRW_23S_B_F_17;CRW_23S_B_P_5;22004.0
CRW_23S_B_F_17;CRW_23S_B_P_6;11804.0
CRW_23S_B_F_17;CRW_23S_B_P_7;12204.0
CRW_23S_B_F_17;CRW_23S_B_P_9;10404.0
CRW_23S_B_F_17;CRW_23S_B_S_31;11804.0
CRW_23S_B_F_17;CRW_23S_B_S_50;8404.0
CRW_23S_B_F_17;CRW_23S_B_S_8;9804.0
CRW_23S_B_F_17;CRW_23S_B_T_36;6200.0
CRW_23S_B_F_17;CRW_23S_B_T_37;4804.0
CRW_23S_B_F_18;CRW_23S_B_F_19;0.0
CRW_23S_B_F_18;CRW_23S_B_F_22;5404.0
CRW_23S_B_F_18;CRW_23S_B_F_23;6804.0
CRW_23S_B_F_18;CRW_23S_B_F_30;5204.0
CRW_23S_B_F_18;CRW_23S_B_F_32;3600.0
CRW_23S_B_F_18;CRW_23S_B_F_33;2400.0
CRW_23S_B_F_18;CRW_23S_B_F_3;3200.0
CRW_23S_B_F_18;CRW_23S_B_F_45;3200.0
CRW_23S_B_F_18;CRW_23S_B_F_46;3200.0
CRW_23S_B_F_18;CRW_23S_B_F_4;7404.0
CRW_23S_B_F_18;CRW_23S_B_P_10;9004.0
CRW_23S_B_F_18;CRW_23S_B_P_11;9204.0
CRW_23S_B_F_18;CRW_23S_B_P_12;9604.0
CRW_23S_B_F_18;CRW_23S_B_P_1;9804.0
CRW_23S_B_F_18;CRW_23S_B_P_24;8604.0
CRW_23S_B_F_18;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_18;CRW_23S_B_P_28;130700.0
CRW_23S_B_F_18;CRW_23S_B_P_29;8804.0
CRW_23S_B_F_18;CRW_23S_B_P_2;10004.0
CRW_23S_B_F_18;CRW_23S_B_P_38;9804.0
CRW_23S_B_F_18;CRW_23S_B_P_39;9804.0
CRW_23S_B_F_18;CRW_23S_B_P_40;10604.0
CRW_23S_B_F_18;CRW_23S_B_P_41;8604.0
CRW_23S_B_F_18;CRW_23S_B_P_43;18605.0
CRW_23S_B_F_18;CRW_23S_B_P_44;11204.0
CRW_23S_B_F_18;CRW_23S_B_P_5;22004.0
CRW_23S_B_F_18;CRW_23S_B_P_6;11804.0
CRW_23S_B_F_18;CRW_23S_B_P_7;12204.0
CRW_23S_B_F_18;CRW_23S_B_P_9;10404.0
CRW_23S_B_F_18;CRW_23S_B_S_31;11804.0
CRW_23S_B_F_18;CRW_23S_B_S_50;8404.0
CRW_23S_B_F_18;CRW_23S_B_S_8;9804.0
CRW_23S_B_F_18;CRW_23S_B_T_36;6200.0
CRW_23S_B_F_18;CRW_23S_B_T_37;4804.0
CRW_23S_B_F_19;CRW_23S_B_F_22;5404.0
CRW_23S_B_F_19;CRW_23S_B_F_23;6804.0
CRW_23S_B_F_19;CRW_23S_B_F_30;5204.0
CRW_23S_B_F_19;CRW_23S_B_F_32;3600.0
CRW_23S_B_F_19;CRW_23S_B_F_33;2400.0
CRW_23S_B_F_19;CRW_23S_B_F_3;3200.0
CRW_23S_B_F_19;CRW_23S_B_F_45;3200.0
CRW_23S_B_F_19;CRW_23S_B_F_46;3200.0
CRW_23S_B_F_19;CRW_23S_B_F_4;7404.0
CRW_23S_B_F_19;CRW_23S_B_P_10;9004.0
CRW_23S_B_F_19;CRW_23S_B_P_11;9204.0
CRW_23S_B_F_19;CRW_23S_B_P_12;9604.0
CRW_23S_B_F_19;CRW_23S_B_P_1;9804.0
CRW_23S_B_F_19;CRW_23S_B_P_24;8604.0
CRW_23S_B_F_19;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_19;CRW_23S_B_P_28;130700.0
CRW_23S_B_F_19;CRW_23S_B_P_29;8804.0
CRW_23S_B_F_19;CRW_23S_B_P_2;10004.0
CRW_23S_B_F_19;CRW_23S_B_P_38;9804.0
CRW_23S_B_F_19;CRW_23S_B_P_39;9804.0
CRW_23S_B_F_19;CRW_23S_B_P_40;10604.0
CRW_23S_B_F_19;CRW_23S_B_P_41;8604.0
CRW_23S_B_F_19;CRW_23S_B_P_43;18605.0
CRW_23S_B_F_19;CRW_23S_B_P_44;11204.0
CRW_23S_B_F_19;CRW_23S_B_P_5;22004.0
CRW_23S_B_F_19;CRW_23S_B_P_6;11804.0
CRW_23S_B_F_19;CRW_23S_B_P_7;12204.0
CRW_23S_B_F_19;CRW_23S_B_P_9;10404.0
CRW_23S_B_F_19;CRW_23S_B_S_31;11804.0
CRW_23S_B_F_19;CRW_23S_B_S_50;8404.0
CRW_23S_B_F_19;CRW_23S_B_S_8;9804.0
CRW_23S_B_F_19;CRW_23S_B_T_36;6200.0
CRW_23S_B_F_19;CRW_23S_B_T_37;4804.0
CRW_23S_B_F_22;CRW_23S_B_F_23;3800.0
CRW_23S_B_F_22;CRW_23S_B_F_30;2600.0
CRW_23S_B_F_22;CRW_23S_B_F_32;5404.0
CRW_23S_B_F_22;CRW_23S_B_F_33;5804.0
CRW_23S_B_F_22;CRW_23S_B_F_3;5404.0
CRW_23S_B_F_22;CRW_23S_B_F_45;7004.0
CRW_23S_B_F_22;CRW_23S_B_F_46;6604.0
CRW_23S_B_F_22;CRW_23S_B_F_4;4800.0
CRW_23S_B_F_22;CRW_23S_B_P_10;6400.0
CRW_23S_B_F_22;CRW_23S_B_P_11;6600.0
CRW_23S_B_F_22;CRW_23S_B_P_12;7000.0
CRW_23S_B_F_22;CRW_23S_B_P_1;6400.0
CRW_23S_B_F_22;CRW_23S_B_P_24;5200.0
CRW_23S_B_F_22;CRW_23S_B_P_27;5000.0
CRW_23S_B_F_22;CRW_23S_B_P_28;133400.0
CRW_23S_B_F_22;CRW_23S_B_P_29;5400.0
CRW_23S_B_F_22;CRW_23S_B_P_2;6600.0
CRW_23S_B_F_22;CRW_23S_B_P_38;7200.0
CRW_23S_B_F_22;CRW_23S_B_P_39;7200.0
CRW_23S_B_F_22;CRW_23S_B_P_40;7600.0
CRW_23S_B_F_22;CRW_23S_B_P_41;6000.0
CRW_23S_B_F_22;CRW_23S_B_P_43;15601.0
CRW_23S_B_F_22;CRW_23S_B_P_44;9400.0
CRW_23S_B_F_22;CRW_23S_B_P_5;18600.0
CRW_23S_B_F_22;CRW_23S_B_P_6;8800.0
CRW_23S_B_F_22;CRW_23S_B_P_7;9600.0
CRW_23S_B_F_22;CRW_23S_B_P_9;7800.0
CRW_23S_B_F_22;CRW_23S_B_S_31;9600.0
CRW_23S_B_F_22;CRW_23S_B_S_50;5400.0
CRW_23S_B_F_22;CRW_23S_B_S_8;6800.0
CRW_23S_B_F_22;CRW_23S_B_T_36;2404.0
CRW_23S_B_F_22;CRW_23S_B_T_37;2200.0
CRW_23S_B_F_23;CRW_23S_B_F_30;2800.0
CRW_23S_B_F_23;CRW_23S_B_F_32;8004.0
CRW_23S_B_F_23;CRW_23S_B_F_33;7204.0
CRW_23S_B_F_23;CRW_23S_B_F_3;7604.0
CRW_23S_B_F_23;CRW_23S_B_F_45;8404.0
CRW_23S_B_F_23;CRW_23S_B_F_46;8004.0
CRW_23S_B_F_23;CRW_23S_B_F_4;5800.0
CRW_23S_B_F_23;CRW_23S_B_P_10;6500.0
CRW_23S_B_F_23;CRW_23S_B_P_11;6300.0
CRW_23S_B_F_23;CRW_23S_B_P_12;8400.0
CRW_23S_B_F_23;CRW_23S_B_P_1;6600.0
CRW_23S_B_F_23;CRW_23S_B_P_24;5400.0
CRW_23S_B_F_23;CRW_23S_B_P_27;5500.0
CRW_23S_B_F_23;CRW_23S_B_P_28;132000.0
CRW_23S_B_F_23;CRW_23S_B_P_29;5200.0
CRW_23S_B_F_23;CRW_23S_B_P_2;6800.0
CRW_23S_B_F_23;CRW_23S_B_P_38;7400.0
CRW_23S_B_F_23;CRW_23S_B_P_39;7400.0
CRW_23S_B_F_23;CRW_23S_B_P_40;7400.0
CRW_23S_B_F_23;CRW_23S_B_P_41;6200.0
CRW_23S_B_F_23;CRW_23S_B_P_43;13401.0
CRW_23S_B_F_23;CRW_23S_B_P_44;8000.0
CRW_23S_B_F_23;CRW_23S_B_P_5;16800.0
CRW_23S_B_F_23;CRW_23S_B_P_6;8500.0
CRW_23S_B_F_23;CRW_23S_B_P_7;8200.0
CRW_23S_B_F_23;CRW_23S_B_P_9;6800.0
CRW_23S_B_F_23;CRW_23S_B_S_31;10600.0
CRW_23S_B_F_23;CRW_23S_B_S_50;5600.0
CRW_23S_B_F_23;CRW_23S_B_S_8;7800.0
CRW_23S_B_F_23;CRW_23S_B_T_36;3404.0
CRW_23S_B_F_23;CRW_23S_B_T_37;3200.0
CRW_23S_B_F_30;CRW_23S_B_F_32;6804.0
CRW_23S_B_F_30;CRW_23S_B_F_33;6004.0
CRW_23S_B_F_30;CRW_23S_B_F_3;6004.0
CRW_23S_B_F_30;CRW_23S_B_F_45;6404.0
CRW_23S_B_F_30;CRW_23S_B_F_46;6004.0
CRW_23S_B_F_30;CRW_23S_B_F_4;4600.0
CRW_23S_B_F_30;CRW_23S_B_P_10;6200.0
