Id1;Id2;Distance
CRW_16S_B_Ac_106;CRW_16S_B_F_64;6200.0
CRW_16S_B_Ac_106;CRW_16S_B_F_65;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_F_66;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_F_73;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_F_90;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_F_95;3700.0
CRW_16S_B_Ac_106;CRW_16S_B_F_96;2800.0
CRW_16S_B_Ac_106;CRW_16S_B_Fu_158;2800.0
CRW_16S_B_Ac_106;CRW_16S_B_Fu_76;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_Fu_77;2600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_103;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_104;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_105;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_11;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_122;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_123;8900.0
CRW_16S_B_Ac_106;CRW_16S_B_P_124;8900.0
CRW_16S_B_Ac_106;CRW_16S_B_P_125;8900.0
CRW_16S_B_Ac_106;CRW_16S_B_P_127;4200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_128;8700.0
CRW_16S_B_Ac_106;CRW_16S_B_P_133;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_137;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_138;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_139;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_140;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_141;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_142;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_143;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_144;2600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_146;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_147;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_148;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_149;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_150;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_151;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_153;9300.0
CRW_16S_B_Ac_106;CRW_16S_B_P_154;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_18;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_20;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_21;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_223;8900.0
CRW_16S_B_Ac_106;CRW_16S_B_P_224;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_225;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_226;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_227;8700.0
CRW_16S_B_Ac_106;CRW_16S_B_P_228;4400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_229;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_230;8700.0
CRW_16S_B_Ac_106;CRW_16S_B_P_231;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_232;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_233;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_23;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_24;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_25;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_2;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_30;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_32;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_33;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_34;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_35;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_36;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_37;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_47;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_P_48;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_4;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_54;8300.0
CRW_16S_B_Ac_106;CRW_16S_B_P_56;8100.0
CRW_16S_B_Ac_106;CRW_16S_B_P_5;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_60;4400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_61;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_62;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_67;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_6;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_71;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_72;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_74;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_P_80;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_P_81;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_82;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_83;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_84;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_85;8900.0
CRW_16S_B_Ac_106;CRW_16S_B_P_86;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_87;2800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_89;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_P_94;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_P_97;8500.0
CRW_16S_B_Ac_106;CRW_16S_B_P_98;8700.0
CRW_16S_B_Ac_106;CRW_16S_B_Pl_130;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_Pl_78;6500.0
CRW_16S_B_Ac_106;CRW_16S_B_Pl_93;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_S_100;1500.0
CRW_16S_B_Ac_106;CRW_16S_B_S_155;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_S_220;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_S_26;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_S_27;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_S_28;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_S_29;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_S_31;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_S_99;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_115;4400.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_116;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_117;5000.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_118;5000.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_119;4400.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_120;4600.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_121;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_221;5400.0
CRW_16S_B_Ac_106;CRW_16S_B_Te_222;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_The_129;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_The_211;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_The_212;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_The_79;4100.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_109;1400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_10;1400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_110;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_111;0.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_112;800.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_113;400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_114;400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_126;1400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_145;1000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_163;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_164;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_165;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_166;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_167;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_169;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_170;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_171;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_173;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_174;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_178;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_179;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_180;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_181;1800.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_182;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_183;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_184;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_186;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_187;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_188;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_189;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_190;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_191;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_193;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_194;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_195;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_196;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_197;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_199;1000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_200;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_201;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_202;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_203;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_204;2200.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_205;1800.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_206;1000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_207;1000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_3;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_55;1800.0
CRW_16S_B_Ac_108;CRW_16S_B_Ac_75;1200.0
CRW_16S_B_Ac_108;CRW_16S_B_Aci_1;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Aci_92;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_Aq_8;6100.0
CRW_16S_B_Ac_108;CRW_16S_B_Aq_9;5600.0
CRW_16S_B_Ac_108;CRW_16S_B_Ba_135;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_Ba_17;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_C_38;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_C_39;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_C_40;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_Ch_136;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_Chl_210;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_Cy_107;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Cy_134;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Cy_208;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Cy_46;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_Cy_7;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_D_213;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_D_214;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_D_215;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_D_58;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_D_59;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_De_57;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_F_102;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_F_13;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_F_14;3100.0
CRW_16S_B_Ac_108;CRW_16S_B_F_156;3300.0
CRW_16S_B_Ac_108;CRW_16S_B_F_159;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_F_15;3100.0
CRW_16S_B_Ac_108;CRW_16S_B_F_160;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_F_161;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_F_162;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_F_16;2700.0
CRW_16S_B_Ac_108;CRW_16S_B_F_49;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_F_52;2400.0
CRW_16S_B_Ac_108;CRW_16S_B_F_53;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_F_63;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_F_64;6000.0
CRW_16S_B_Ac_108;CRW_16S_B_F_65;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_F_66;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_F_73;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_F_90;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_F_95;3500.0
CRW_16S_B_Ac_108;CRW_16S_B_F_96;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_Fu_158;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_Fu_76;5000.0
CRW_16S_B_Ac_108;CRW_16S_B_Fu_77;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_103;5000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_104;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_105;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_11;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_122;4600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_123;8700.0
CRW_16S_B_Ac_108;CRW_16S_B_P_124;8700.0
CRW_16S_B_Ac_108;CRW_16S_B_P_125;8700.0
CRW_16S_B_Ac_108;CRW_16S_B_P_127;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_128;8500.0
CRW_16S_B_Ac_108;CRW_16S_B_P_133;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_137;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_138;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_P_139;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_140;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_141;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_P_142;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_143;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_144;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_146;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_147;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_148;4600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_149;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_150;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_151;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_153;9100.0
CRW_16S_B_Ac_108;CRW_16S_B_P_154;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_18;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_20;4600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_21;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_223;8700.0
CRW_16S_B_Ac_108;CRW_16S_B_P_224;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_225;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_226;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_227;8500.0
CRW_16S_B_Ac_108;CRW_16S_B_P_228;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_229;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_230;8500.0
CRW_16S_B_Ac_108;CRW_16S_B_P_231;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_232;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_233;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_23;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_24;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_25;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_2;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_30;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_32;5000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_33;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_34;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_35;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_36;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_37;3200.0
CRW_16S_B_Ac_108;CRW_16S_B_P_47;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_48;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_4;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_54;8100.0
CRW_16S_B_Ac_108;CRW_16S_B_P_56;7900.0
CRW_16S_B_Ac_108;CRW_16S_B_P_5;5000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_60;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_P_61;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_62;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_67;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_6;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_P_71;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_72;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_74;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_P_80;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_81;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_82;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_83;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_84;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_85;8700.0
CRW_16S_B_Ac_108;CRW_16S_B_P_86;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_87;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_P_89;4000.0
CRW_16S_B_Ac_108;CRW_16S_B_P_94;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_P_97;8300.0
CRW_16S_B_Ac_108;CRW_16S_B_P_98;8500.0
CRW_16S_B_Ac_108;CRW_16S_B_Pl_130;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_Pl_78;7500.0
CRW_16S_B_Ac_108;CRW_16S_B_Pl_93;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_S_100;2000.0
CRW_16S_B_Ac_108;CRW_16S_B_S_155;3400.0
CRW_16S_B_Ac_108;CRW_16S_B_S_220;1800.0
CRW_16S_B_Ac_108;CRW_16S_B_S_26;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_S_27;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_S_28;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_S_29;2800.0
CRW_16S_B_Ac_108;CRW_16S_B_S_31;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_S_99;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_115;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_116;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_117;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_118;4400.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_119;3800.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_120;3600.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_121;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_221;4800.0
CRW_16S_B_Ac_108;CRW_16S_B_Te_222;4200.0
CRW_16S_B_Ac_108;CRW_16S_B_The_129;1400.0
CRW_16S_B_Ac_108;CRW_16S_B_The_211;3000.0
CRW_16S_B_Ac_108;CRW_16S_B_The_212;2600.0
CRW_16S_B_Ac_108;CRW_16S_B_The_79;3500.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_10;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_110;800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_111;1400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_112;1800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_113;1400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_114;1400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_126;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_145;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_163;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_164;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_165;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_166;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_167;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_169;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_170;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_171;3600.0
