Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
72,"CRW_16S_E_F_199.ct",1343,411,Yes,271500
73,"CRW_16S_E_F_206.ct",1360,403,Yes,224400
74,"CRW_16S_E_F_212.ct",1483,467,Yes,293499
75,"CRW_16S_E_F_213.ct",1295,393,Yes,209400
76,"CRW_16S_E_F_214.ct",1314,392,Yes,208300
77,"CRW_16S_E_F_215.ct",1295,388,Yes,203400
78,"CRW_16S_E_F_217.ct",1252,373,Yes,189399
79,"CRW_16S_E_F_218.ct",1234,369,Yes,186801
80,"CRW_16S_E_F_223.ct",1298,384,Yes,243699
81,"CRW_16S_E_F_227.ct",1383,401,Yes,217301
82,"CRW_16S_E_F_238.ct",1823,503,Yes,354401
83,"CRW_16S_E_F_239.ct",1357,401,Yes,225600
84,"CRW_16S_E_F_240.ct",1314,386,Yes,222800
85,"CRW_16S_E_F_244.ct",1320,392,Yes,198600
86,"CRW_16S_E_F_246.ct",1318,392,Yes,278299
87,"CRW_16S_E_F_247.ct",1319,382,Yes,219101
88,"CRW_16S_E_F_248.ct",1366,405,Yes,206400
89,"CRW_16S_E_F_253.ct",1352,397,Yes,209300
90,"CRW_16S_E_F_256.ct",1417,418,Yes,269400
91,"CRW_16S_E_F_265.ct",1352,397,Yes,209000
92,"CRW_16S_E_F_269.ct",1356,412,Yes,228199
93,"CRW_16S_E_F_270.ct",1371,403,Yes,254600
94,"CRW_16S_E_F_271.ct",1297,382,Yes,219400
95,"CRW_16S_E_F_273.ct",1830,507,Yes,365300
96,"CRW_16S_E_F_274.ct",1831,507,Yes,454700
97,"CRW_16S_E_F_282.ct",1795,497,Yes,339000
98,"CRW_16S_E_F_284.ct",1242,376,Yes,198100
99,"CRW_16S_E_F_285.ct",1232,369,Yes,184800
100,"CRW_16S_E_F_286.ct",1232,369,Yes,181899
101,"CRW_16S_E_F_287.ct",1259,379,Yes,243900
102,"CRW_16S_E_F_288.ct",1232,369,Yes,187900
103,"CRW_16S_E_F_289.ct",1247,376,Yes,205000
104,"CRW_16S_E_F_291.ct",1231,369,Yes,194800
105,"CRW_16S_E_F_292.ct",1234,368,Yes,193200
106,"CRW_16S_E_F_294.ct",1232,369,Yes,197000
107,"CRW_16S_E_F_295.ct",1233,369,Yes,209000
108,"CRW_16S_E_F_297.ct",1300,387,Yes,250799
109,"CRW_16S_E_F_302.ct",1352,393,Yes,240501
110,"CRW_16S_E_F_303.ct",1280,381,Yes,233601
111,"CRW_16S_E_F_311.ct",1287,381,Yes,221000
112,"CRW_16S_E_F_323.ct",1372,405,Yes,731599
113,"CRW_16S_E_F_325.ct",1254,373,Yes,200600
114,"CRW_16S_E_F_330.ct",1804,498,Yes,356700
115,"CRW_16S_E_F_331.ct",1796,496,Yes,349300
116,"CRW_16S_E_F_332.ct",1398,407,Yes,272900
117,"CRW_16S_E_F_337.ct",1472,432,Yes,321399
118,"CRW_16S_E_F_342.ct",1825,501,Yes,390801
119,"CRW_16S_E_F_347.ct",1800,499,Yes,350599
120,"CRW_16S_E_F_356.ct",1370,407,Yes,231501
121,"CRW_16S_E_F_372.ct",1798,499,Yes,355199
122,"CRW_16S_E_F_375.ct",1362,403,Yes,234500
123,"CRW_16S_E_F_385.ct",1798,496,Yes,337800
124,"CRW_16S_E_F_386.ct",1231,369,Yes,189101
125,"CRW_16S_E_F_387.ct",1244,371,Yes,184599
126,"CRW_16S_E_F_388.ct",1248,376,Yes,203000
127,"CRW_16S_E_F_389.ct",1364,402,Yes,275000
128,"CRW_16S_E_F_390.ct",1259,366,Yes,180200
129,"CRW_16S_E_G_15.ct",1519,460,Yes,307500
130,"CRW_16S_E_G_16.ct",1519,460,Yes,288701
131,"CRW_16S_E_G_200.ct",1807,504,Yes,353599
132,"CRW_16S_E_G_235.ct",1819,508,Yes,351100
133,"CRW_16S_E_G_236.ct",1804,502,Yes,354600
134,"CRW_16S_E_G_9.ct",1495,458,Yes,299399
135,"CRW_16S_E_H_13.ct",1483,446,Yes,311301
136,"CRW_16S_E_H_277.ct",2028,461,Yes,317399
137,"CRW_16S_E_H_278.ct",2019,460,Yes,278400
138,"CRW_16S_E_J_255.ct",1849,479,Yes,315200
139,"CRW_16S_E_M_100.ct",957,264,Yes,91300
140,"CRW_16S_E_M_102.ct",949,256,Yes,85900
141,"CRW_16S_E_M_103.ct",878,235,Yes,71999
142,"CRW_16S_E_M_110.ct",933,246,Yes,80100
143,"CRW_16S_E_M_113.ct",937,249,Yes,83700
144,"CRW_16S_E_M_114.ct",953,260,Yes,140601
145,"CRW_16S_E_M_117.ct",948,260,Yes,113101
146,"CRW_16S_E_M_120.ct",960,253,Yes,142199
147,"CRW_16S_E_M_123.ct",962,263,Yes,94600
148,"CRW_16S_E_M_128.ct",958,261,Yes,88000
149,"CRW_16S_E_M_130.ct",945,254,Yes,85600
150,"CRW_16S_E_M_146.ct",1812,483,Yes,321300
151,"CRW_16S_E_M_152.ct",1810,481,Yes,315999
152,"CRW_16S_E_M_210.ct",1995,517,Yes,377000
153,"CRW_16S_E_M_211.ct",2394,474,Yes,315900
154,"CRW_16S_E_M_251.ct",1870,517,Yes,394999
155,"CRW_16S_E_M_272.ct",1803,507,Yes,364401
156,"CRW_16S_E_M_275.ct",1869,515,Yes,468799
157,"CRW_16S_E_M_276.ct",1826,491,Yes,343400
158,"CRW_16S_E_M_299.ct",1918,505,Yes,392099
159,"CRW_16S_E_M_304.ct",1863,508,Yes,377199
160,"CRW_16S_E_M_316.ct",1815,486,Yes,389500
161,"CRW_16S_E_M_339.ct",1872,515,Yes,409100
162,"CRW_16S_E_M_376.ct",1805,507,Yes,386200
163,"CRW_16S_E_M_392.ct",1826,495,Yes,333399
164,"CRW_16S_E_M_393.ct",1826,495,Yes,406900
165,"CRW_16S_E_M_40.ct",964,265,Yes,93500
166,"CRW_16S_E_M_41.ct",939,240,Yes,75199
167,"CRW_16S_E_M_43.ct",985,257,Yes,90600
168,"CRW_16S_E_M_45.ct",712,196,Yes,54500
169,"CRW_16S_E_M_49.ct",955,263,Yes,142401
170,"CRW_16S_E_M_50.ct",697,189,Yes,59000
171,"CRW_16S_E_M_56.ct",971,251,Yes,94000
172,"CRW_16S_E_M_60.ct",951,252,Yes,85000
173,"CRW_16S_E_M_61.ct",966,260,Yes,90099
174,"CRW_16S_E_M_64.ct",784,233,Yes,89100
175,"CRW_16S_E_M_68.ct",962,263,Yes,89400
176,"CRW_16S_E_M_69.ct",976,255,Yes,86001
177,"CRW_16S_E_M_71.ct",950,264,Yes,92300
178,"CRW_16S_E_M_75.ct",954,268,Yes,100900
179,"CRW_16S_E_M_76.ct",954,264,Yes,92899
180,"CRW_16S_E_M_86.ct",953,261,Yes,92701
181,"CRW_16S_E_M_87.ct",1138,306,Yes,140500
182,"CRW_16S_E_M_88.ct",956,260,Yes,101200
183,"CRW_16S_E_M_89.ct",956,262,Yes,89799
184,"CRW_16S_E_M_95.ct",953,262,Yes,100500
185,"CRW_16S_E_M_97.ct",944,258,Yes,90100
186,"CRW_16S_E_M_98.ct",944,260,Yes,91400
187,"CRW_16S_E_R_136.ct",1765,495,Yes,414700
188,"CRW_16S_E_R_155.ct",1772,496,Yes,335000
189,"CRW_16S_E_R_156.ct",1771,496,Yes,333299
190,"CRW_16S_E_R_173.ct",1772,494,Yes,335900
191,"CRW_16S_E_R_174.ct",1830,505,Yes,356899
192,"CRW_16S_E_R_175.ct",1837,507,Yes,349700
193,"CRW_16S_E_R_176.ct",1765,491,Yes,349400
194,"CRW_16S_E_R_177.ct",1770,497,Yes,310700
195,"CRW_16S_E_R_184.ct",1765,493,Yes,308300
196,"CRW_16S_E_R_185.ct",1793,503,Yes,385201
197,"CRW_16S_E_R_189.ct",1778,499,Yes,347500
198,"CRW_16S_E_R_191.ct",1778,499,Yes,386500
199,"CRW_16S_E_R_194.ct",1786,506,Yes,343100
200,"CRW_16S_E_R_22.ct",1486,450,Yes,275100
201,"CRW_16S_E_R_224.ct",1796,501,Yes,410600
202,"CRW_16S_E_R_230.ct",1769,499,Yes,340999
203,"CRW_16S_E_R_242.ct",1782,498,Yes,333099
204,"CRW_16S_E_R_245.ct",1770,499,Yes,328400
205,"CRW_16S_E_R_250.ct",1781,501,Yes,332900
206,"CRW_16S_E_R_279.ct",1770,499,Yes,339300
207,"CRW_16S_E_R_280.ct",1793,505,Yes,356801
208,"CRW_16S_E_R_281.ct",1794,505,Yes,467799
209,"CRW_16S_E_R_329.ct",1771,501,Yes,329599
210,"CRW_16S_E_R_344.ct",1790,497,Yes,324500
211,"CRW_16S_E_R_345.ct",1841,515,Yes,356899
212,"CRW_16S_E_R_346.ct",1771,500,Yes,342500
213,"CRW_16S_E_R_368.ct",1867,532,Yes,437600
214,"CRW_16S_E_R_369.ct",1868,532,Yes,390399
215,"CRW_16S_E_R_370.ct",1920,550,Yes,414100
216,"CRW_16S_E_R_371.ct",1916,550,Yes,415000
217,"CRW_16S_E_R_52.ct",1376,404,Yes,221600
218,"CRW_16S_E_R_8.ct",1492,455,Yes,277600
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,348301
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,349501
221,"CRW_16S_E_S_112.ct",1519,394,Yes,209501
222,"CRW_16S_E_S_135.ct",1791,498,Yes,339499
223,"CRW_16S_E_S_145.ct",1770,490,Yes,330399
224,"CRW_16S_E_S_149.ct",1807,499,Yes,335099
225,"CRW_16S_E_S_158.ct",1805,502,Yes,352500
226,"CRW_16S_E_S_182.ct",1801,499,Yes,341800
227,"CRW_16S_E_S_190.ct",1786,497,Yes,336300
228,"CRW_16S_E_S_195.ct",1802,502,Yes,347400
229,"CRW_16S_E_S_201.ct",1807,504,Yes,350700
230,"CRW_16S_E_S_216.ct",1781,495,Yes,339700
231,"CRW_16S_E_S_257.ct",1804,496,Yes,337801
232,"CRW_16S_E_S_258.ct",1826,507,Yes,357000
233,"CRW_16S_E_S_261.ct",1812,503,Yes,364599
234,"CRW_16S_E_S_263.ct",1809,503,Yes,344499
235,"CRW_16S_E_S_264.ct",1810,504,Yes,346201
236,"CRW_16S_E_S_267.ct",1783,497,Yes,334500
237,"CRW_16S_E_S_31.ct",1505,456,Yes,274200
238,"CRW_16S_E_S_327.ct",1807,503,Yes,346199
239,"CRW_16S_E_S_333.ct",1807,504,Yes,348501
240,"CRW_16S_E_S_349.ct",1787,494,Yes,329200
241,"CRW_16S_E_S_352.ct",1802,503,Yes,342701
242,"CRW_16S_E_S_358.ct",1807,502,Yes,425501
243,"CRW_16S_E_S_363.ct",1792,498,Yes,349900
244,"CRW_16S_E_S_364.ct",1796,500,Yes,338800
245,"CRW_16S_E_S_366.ct",1808,504,Yes,349099
246,"CRW_16S_E_V_105.ct",1178,342,Yes,159801
247,"CRW_16S_E_V_11.ct",1480,445,Yes,268801
248,"CRW_16S_E_V_111.ct",1675,470,Yes,298299
249,"CRW_16S_E_V_12.ct",1497,452,Yes,274400
250,"CRW_16S_E_V_121.ct",1977,449,Yes,314700
251,"CRW_16S_E_V_126.ct",1957,449,Yes,271801
252,"CRW_16S_E_V_132.ct",1962,455,Yes,280301
253,"CRW_16S_E_V_147.ct",1808,506,Yes,346699
254,"CRW_16S_E_V_150.ct",1808,506,Yes,348899
255,"CRW_16S_E_V_151.ct",1808,504,Yes,368601
256,"CRW_16S_E_V_18.ct",1504,450,Yes,273500
257,"CRW_16S_E_V_19.ct",1496,453,Yes,277600
258,"CRW_16S_E_V_2.ct",1501,459,Yes,285100
259,"CRW_16S_E_V_20.ct",1514,464,Yes,296601
260,"CRW_16S_E_V_21.ct",1486,449,Yes,275000
261,"CRW_16S_E_V_228.ct",1804,500,Yes,347901
262,"CRW_16S_E_V_23.ct",1496,458,Yes,282800
263,"CRW_16S_E_V_231.ct",1806,505,Yes,365600
264,"CRW_16S_E_V_24.ct",1531,448,Yes,275900
265,"CRW_16S_E_V_241.ct",1807,506,Yes,389300
266,"CRW_16S_E_V_283.ct",1808,506,Yes,356000
267,"CRW_16S_E_V_305.ct",1812,506,Yes,362600
268,"CRW_16S_E_V_317.ct",1809,506,Yes,362900
269,"CRW_16S_E_V_32.ct",1549,478,Yes,326300
270,"CRW_16S_E_V_33.ct",1490,453,Yes,280299
271,"CRW_16S_E_V_35.ct",1491,452,Yes,291400
272,"CRW_16S_E_V_350.ct",1808,506,Yes,476600
273,"CRW_16S_E_V_351.ct",1804,504,Yes,353499
274,"CRW_16S_E_V_37.ct",1490,452,Yes,292599
275,"CRW_16S_E_V_4.ct",1474,446,Yes,269600
276,"CRW_16S_E_V_51.ct",1200,304,Yes,122400
277,"CRW_16S_E_V_6.ct",1499,462,Yes,299600
278,"CRW_16S_E_V_70.ct",1990,450,Yes,296100
279,"CRW_16S_E_V_91.ct",1509,447,Yes,271300
280,"CRW_16S_E_V_96.ct",1900,447,Yes,270999
