Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
58,"CRW_16S_B_C_38.ct",1554,482,Yes,323300
59,"CRW_16S_B_C_39.ct",1554,482,Yes,378900
60,"CRW_16S_B_C_40.ct",1554,482,Yes,344600
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,402200
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,425100
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,303800
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,335000
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,378900
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,364700
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,405800
68,"CRW_16S_B_D_213.ct",1519,470,Yes,420300
69,"CRW_16S_B_D_214.ct",1518,468,Yes,367700
70,"CRW_16S_B_D_215.ct",1522,471,Yes,369400
71,"CRW_16S_B_D_58.ct",1504,462,Yes,434900
72,"CRW_16S_B_D_59.ct",1502,462,Yes,389500
73,"CRW_16S_B_De_57.ct",1559,486,Yes,373300
74,"CRW_16S_B_F_102.ct",1552,479,Yes,361500
75,"CRW_16S_B_F_13.ct",1551,484,Yes,349900
76,"CRW_16S_B_F_14.ct",1554,476,Yes,311400
77,"CRW_16S_B_F_15.ct",1552,478,Yes,341200
78,"CRW_16S_B_F_156.ct",1555,475,Yes,308200
79,"CRW_16S_B_F_159.ct",1546,478,Yes,331000
80,"CRW_16S_B_F_16.ct",1553,476,Yes,368100
81,"CRW_16S_B_F_160.ct",1550,481,Yes,300700
82,"CRW_16S_B_F_161.ct",1549,480,Yes,383500
83,"CRW_16S_B_F_162.ct",1549,478,Yes,309400
84,"CRW_16S_B_F_49.ct",1512,462,Yes,406300
85,"CRW_16S_B_F_52.ct",1514,465,Yes,347500
86,"CRW_16S_B_F_53.ct",1517,466,Yes,305800
87,"CRW_16S_B_F_63.ct",1561,482,Yes,346200
88,"CRW_16S_B_F_64.ct",1538,475,Yes,397900
89,"CRW_16S_B_F_65.ct",1511,466,Yes,342300
90,"CRW_16S_B_F_66.ct",1539,474,Yes,335800
91,"CRW_16S_B_F_73.ct",1520,458,Yes,327400
92,"CRW_16S_B_F_90.ct",1526,472,Yes,314000
93,"CRW_16S_B_F_95.ct",1568,478,Yes,349400
94,"CRW_16S_B_F_96.ct",1551,476,Yes,341800
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,315100
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,314900
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,413900
98,"CRW_16S_B_P_103.ct",1486,452,Yes,293000
99,"CRW_16S_B_P_104.ct",1480,454,Yes,338900
100,"CRW_16S_B_P_105.ct",1534,474,Yes,388900
101,"CRW_16S_B_P_11.ct",1482,453,Yes,276800
102,"CRW_16S_B_P_122.ct",1540,474,Yes,348200
103,"CRW_16S_B_P_123.ct",1544,468,Yes,368800
104,"CRW_16S_B_P_124.ct",1544,468,Yes,305000
105,"CRW_16S_B_P_125.ct",1544,468,Yes,345400
106,"CRW_16S_B_P_127.ct",1542,477,Yes,378900
107,"CRW_16S_B_P_128.ct",1542,469,Yes,313900
108,"CRW_16S_B_P_133.ct",1542,478,Yes,345500
109,"CRW_16S_B_P_137.ct",1543,477,Yes,356600
110,"CRW_16S_B_P_138.ct",1536,473,Yes,331900
111,"CRW_16S_B_P_139.ct",1536,472,Yes,321100
112,"CRW_16S_B_P_140.ct",1537,476,Yes,422400
113,"CRW_16S_B_P_141.ct",1537,473,Yes,408400
114,"CRW_16S_B_P_142.ct",1536,473,Yes,346300
115,"CRW_16S_B_P_143.ct",1486,455,Yes,319500
116,"CRW_16S_B_P_144.ct",1491,455,Yes,324300
117,"CRW_16S_B_P_146.ct",1502,463,Yes,322700
118,"CRW_16S_B_P_147.ct",1508,464,Yes,315400
119,"CRW_16S_B_P_148.ct",1501,462,Yes,315800
120,"CRW_16S_B_P_149.ct",1502,463,Yes,338600
121,"CRW_16S_B_P_150.ct",1499,462,Yes,404900
122,"CRW_16S_B_P_151.ct",1542,475,Yes,320000
123,"CRW_16S_B_P_153.ct",1538,466,Yes,379800
124,"CRW_16S_B_P_154.ct",1540,468,Yes,348300
125,"CRW_16S_B_P_18.ct",1488,456,Yes,277000
126,"CRW_16S_B_P_2.ct",1537,476,Yes,318200
127,"CRW_16S_B_P_20.ct",1493,454,Yes,304200
128,"CRW_16S_B_P_21.ct",1522,469,Yes,370700
129,"CRW_16S_B_P_223.ct",1540,468,Yes,348400
130,"CRW_16S_B_P_224.ct",1542,470,Yes,330800
131,"CRW_16S_B_P_225.ct",1542,470,Yes,302600
132,"CRW_16S_B_P_226.ct",1542,470,Yes,298000
133,"CRW_16S_B_P_227.ct",1544,469,Yes,374000
134,"CRW_16S_B_P_228.ct",1546,480,Yes,391700
135,"CRW_16S_B_P_229.ct",1545,476,Yes,398800
136,"CRW_16S_B_P_23.ct",1532,473,Yes,417800
137,"CRW_16S_B_P_230.ct",1546,469,Yes,321100
138,"CRW_16S_B_P_231.ct",1545,475,Yes,343000
139,"CRW_16S_B_P_232.ct",1542,470,Yes,312100
140,"CRW_16S_B_P_233.ct",1543,478,Yes,349600
141,"CRW_16S_B_P_24.ct",1531,474,Yes,306500
142,"CRW_16S_B_P_25.ct",1531,474,Yes,305100
143,"CRW_16S_B_P_30.ct",1490,457,Yes,281600
144,"CRW_16S_B_P_32.ct",1489,452,Yes,274700
145,"CRW_16S_B_P_33.ct",1533,473,Yes,346400
146,"CRW_16S_B_P_34.ct",1535,464,Yes,318900
147,"CRW_16S_B_P_35.ct",1515,469,Yes,355300
148,"CRW_16S_B_P_36.ct",1515,468,Yes,302900
149,"CRW_16S_B_P_37.ct",1744,467,Yes,336500
150,"CRW_16S_B_P_4.ct",1544,477,Yes,368300
151,"CRW_16S_B_P_47.ct",1538,472,Yes,303600
152,"CRW_16S_B_P_48.ct",1542,477,Yes,332800
153,"CRW_16S_B_P_5.ct",1489,452,Yes,280000
154,"CRW_16S_B_P_54.ct",1536,465,Yes,299400
155,"CRW_16S_B_P_56.ct",1541,468,Yes,298300
156,"CRW_16S_B_P_6.ct",1528,468,Yes,307100
157,"CRW_16S_B_P_60.ct",1551,476,Yes,307800
158,"CRW_16S_B_P_61.ct",1533,475,Yes,341400
159,"CRW_16S_B_P_62.ct",1542,477,Yes,299000
160,"CRW_16S_B_P_67.ct",1542,478,Yes,354500
161,"CRW_16S_B_P_71.ct",1542,477,Yes,309000
162,"CRW_16S_B_P_72.ct",1542,477,Yes,344100
163,"CRW_16S_B_P_74.ct",1525,468,Yes,296700
164,"CRW_16S_B_P_80.ct",1494,459,Yes,297900
165,"CRW_16S_B_P_81.ct",1539,470,Yes,296500
166,"CRW_16S_B_P_82.ct",1539,470,Yes,354900
167,"CRW_16S_B_P_83.ct",1539,470,Yes,350100
168,"CRW_16S_B_P_84.ct",1539,470,Yes,301900
169,"CRW_16S_B_P_85.ct",1539,470,Yes,307800
170,"CRW_16S_B_P_86.ct",1538,475,Yes,314500
171,"CRW_16S_B_P_87.ct",1503,464,Yes,298000
172,"CRW_16S_B_P_89.ct",1505,463,Yes,300100
173,"CRW_16S_B_P_94.ct",1541,475,Yes,494100
174,"CRW_16S_B_P_97.ct",1543,470,Yes,320300
175,"CRW_16S_B_P_98.ct",1543,469,Yes,393800
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,299200
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,267300
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,306500
179,"CRW_16S_B_S_100.ct",1508,463,Yes,292000
180,"CRW_16S_B_S_155.ct",1560,484,Yes,331400
181,"CRW_16S_B_S_220.ct",1549,478,Yes,315300
182,"CRW_16S_B_S_26.ct",1537,477,Yes,315500
183,"CRW_16S_B_S_27.ct",1538,476,Yes,309400
184,"CRW_16S_B_S_28.ct",1536,475,Yes,318600
185,"CRW_16S_B_S_29.ct",1515,469,Yes,301300
186,"CRW_16S_B_S_31.ct",1530,472,Yes,312100
187,"CRW_16S_B_S_99.ct",1528,470,Yes,308200
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,347600
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,296000
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,299100
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,301700
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,372100
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,323800
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,299300
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,301600
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,302200
197,"CRW_16S_B_The_129.ct",1529,471,Yes,326700
198,"CRW_16S_B_The_211.ct",1559,482,Yes,378500
199,"CRW_16S_B_The_212.ct",1562,484,Yes,336300
200,"CRW_16S_B_The_79.ct",1530,468,Yes,315500
