Id1;Id2;Distance
CRW_16S_E_A_104;CRW_16S_E_F_138;38800.0
CRW_16S_E_A_104;CRW_16S_E_F_139;21600.0
CRW_16S_E_A_104;CRW_16S_E_F_140;21800.0
CRW_16S_E_A_104;CRW_16S_E_F_141;18500.0
CRW_16S_E_A_104;CRW_16S_E_F_142;17700.0
CRW_16S_E_A_104;CRW_16S_E_F_143;21500.0
CRW_16S_E_A_104;CRW_16S_E_F_148;18300.0
CRW_16S_E_A_104;CRW_16S_E_F_153;35000.0
CRW_16S_E_A_104;CRW_16S_E_F_170;19800.0
CRW_16S_E_A_104;CRW_16S_E_F_179;39200.0
CRW_16S_E_A_104;CRW_16S_E_F_186;20200.0
CRW_16S_E_A_104;CRW_16S_E_F_188;34200.0
CRW_16S_E_A_104;CRW_16S_E_F_192;34800.0
CRW_16S_E_A_104;CRW_16S_E_F_198;35800.0
CRW_16S_E_A_104;CRW_16S_E_F_199;20700.0
CRW_16S_E_A_104;CRW_16S_E_F_206;20900.0
CRW_16S_E_A_104;CRW_16S_E_F_212;32300.0
CRW_16S_E_A_104;CRW_16S_E_F_213;19900.0
CRW_16S_E_A_104;CRW_16S_E_F_214;20100.0
CRW_16S_E_A_104;CRW_16S_E_F_215;19700.0
CRW_16S_E_A_104;CRW_16S_E_F_217;19900.0
CRW_16S_E_A_104;CRW_16S_E_F_218;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_223;18100.0
CRW_16S_E_A_104;CRW_16S_E_F_227;19600.0
CRW_16S_E_A_104;CRW_16S_E_F_238;35600.0
CRW_16S_E_A_104;CRW_16S_E_F_239;21700.0
CRW_16S_E_A_104;CRW_16S_E_F_240;19100.0
CRW_16S_E_A_104;CRW_16S_E_F_244;17200.0
CRW_16S_E_A_104;CRW_16S_E_F_246;17200.0
CRW_16S_E_A_104;CRW_16S_E_F_247;18800.0
CRW_16S_E_A_104;CRW_16S_E_F_248;20700.0
CRW_16S_E_A_104;CRW_16S_E_F_253;20500.0
CRW_16S_E_A_104;CRW_16S_E_F_256;20100.0
CRW_16S_E_A_104;CRW_16S_E_F_265;20900.0
CRW_16S_E_A_104;CRW_16S_E_F_269;20500.0
CRW_16S_E_A_104;CRW_16S_E_F_270;20700.0
CRW_16S_E_A_104;CRW_16S_E_F_271;18100.0
CRW_16S_E_A_104;CRW_16S_E_F_273;36800.0
CRW_16S_E_A_104;CRW_16S_E_F_274;36800.0
CRW_16S_E_A_104;CRW_16S_E_F_282;34800.0
CRW_16S_E_A_104;CRW_16S_E_F_284;22500.0
CRW_16S_E_A_104;CRW_16S_E_F_285;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_286;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_287;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_288;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_289;23900.0
CRW_16S_E_A_104;CRW_16S_E_F_291;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_292;23700.0
CRW_16S_E_A_104;CRW_16S_E_F_294;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_295;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_297;17100.0
CRW_16S_E_A_104;CRW_16S_E_F_302;21100.0
CRW_16S_E_A_104;CRW_16S_E_F_303;17900.0
CRW_16S_E_A_104;CRW_16S_E_F_311;19700.0
CRW_16S_E_A_104;CRW_16S_E_F_323;21100.0
CRW_16S_E_A_104;CRW_16S_E_F_325;19900.0
CRW_16S_E_A_104;CRW_16S_E_F_330;35000.0
CRW_16S_E_A_104;CRW_16S_E_F_331;34600.0
CRW_16S_E_A_104;CRW_16S_E_F_332;17600.0
CRW_16S_E_A_104;CRW_16S_E_F_337;21400.0
CRW_16S_E_A_104;CRW_16S_E_F_342;35600.0
CRW_16S_E_A_104;CRW_16S_E_F_347;35200.0
CRW_16S_E_A_104;CRW_16S_E_F_356;20800.0
CRW_16S_E_A_104;CRW_16S_E_F_372;35200.0
CRW_16S_E_A_104;CRW_16S_E_F_375;19500.0
CRW_16S_E_A_104;CRW_16S_E_F_385;34600.0
CRW_16S_E_A_104;CRW_16S_E_F_386;23500.0
CRW_16S_E_A_104;CRW_16S_E_F_387;24100.0
CRW_16S_E_A_104;CRW_16S_E_F_388;23900.0
CRW_16S_E_A_104;CRW_16S_E_F_389;20500.0
CRW_16S_E_A_104;CRW_16S_E_F_390;20900.0
CRW_16S_E_A_104;CRW_16S_E_G_15;20600.0
CRW_16S_E_A_104;CRW_16S_E_G_16;21800.0
CRW_16S_E_A_104;CRW_16S_E_G_200;35800.0
CRW_16S_E_A_104;CRW_16S_E_G_235;36600.0
CRW_16S_E_A_104;CRW_16S_E_G_236;35400.0
CRW_16S_E_A_104;CRW_16S_E_G_9;21600.0
CRW_16S_E_A_104;CRW_16S_E_H_13;18606.0
CRW_16S_E_A_104;CRW_16S_E_H_277;33500.0
CRW_16S_E_A_104;CRW_16S_E_H_278;33300.0
CRW_16S_E_A_104;CRW_16S_E_J_255;31100.0
CRW_16S_E_A_104;CRW_16S_E_M_100;30800.0
CRW_16S_E_A_104;CRW_16S_E_M_102;26200.0
CRW_16S_E_A_104;CRW_16S_E_M_103;30800.0
CRW_16S_E_A_104;CRW_16S_E_M_110;28200.0
CRW_16S_E_A_104;CRW_16S_E_M_113;27600.0
CRW_16S_E_A_104;CRW_16S_E_M_114;31600.0
CRW_16S_E_A_104;CRW_16S_E_M_117;25400.0
CRW_16S_E_A_104;CRW_16S_E_M_120;26800.0
CRW_16S_E_A_104;CRW_16S_E_M_123;31000.0
CRW_16S_E_A_104;CRW_16S_E_M_128;31400.0
CRW_16S_E_A_104;CRW_16S_E_M_130;30800.0
CRW_16S_E_A_104;CRW_16S_E_M_146;29600.0
CRW_16S_E_A_104;CRW_16S_E_M_152;29300.0
CRW_16S_E_A_104;CRW_16S_E_M_210;39200.0
CRW_16S_E_A_104;CRW_16S_E_M_211;35400.0
CRW_16S_E_A_104;CRW_16S_E_M_251;38800.0
CRW_16S_E_A_104;CRW_16S_E_M_272;36800.0
CRW_16S_E_A_104;CRW_16S_E_M_275;38400.0
CRW_16S_E_A_104;CRW_16S_E_M_276;33200.0
CRW_16S_E_A_104;CRW_16S_E_M_299;35200.0
CRW_16S_E_A_104;CRW_16S_E_M_304;37400.0
CRW_16S_E_A_104;CRW_16S_E_M_316;33400.0
CRW_16S_E_A_104;CRW_16S_E_M_339;38400.0
CRW_16S_E_A_104;CRW_16S_E_M_376;36400.0
CRW_16S_E_A_104;CRW_16S_E_M_392;34400.0
CRW_16S_E_A_104;CRW_16S_E_M_393;34400.0
CRW_16S_E_A_104;CRW_16S_E_M_40;30600.0
CRW_16S_E_A_104;CRW_16S_E_M_41;29400.0
CRW_16S_E_A_104;CRW_16S_E_M_43;26000.0
CRW_16S_E_A_104;CRW_16S_E_M_45;38200.0
CRW_16S_E_A_104;CRW_16S_E_M_49;31000.0
CRW_16S_E_A_104;CRW_16S_E_M_50;42100.0
CRW_16S_E_A_104;CRW_16S_E_M_56;27200.0
CRW_16S_E_A_104;CRW_16S_E_M_60;27000.0
CRW_16S_E_A_104;CRW_16S_E_M_61;31600.0
CRW_16S_E_A_104;CRW_16S_E_M_64;34000.0
CRW_16S_E_A_104;CRW_16S_E_M_68;31000.0
CRW_16S_E_A_104;CRW_16S_E_M_69;26800.0
CRW_16S_E_A_104;CRW_16S_E_M_71;30800.0
CRW_16S_E_A_104;CRW_16S_E_M_75;30000.0
CRW_16S_E_A_104;CRW_16S_E_M_76;30800.0
CRW_16S_E_A_104;CRW_16S_E_M_86;31400.0
CRW_16S_E_A_104;CRW_16S_E_M_87;21000.0
CRW_16S_E_A_104;CRW_16S_E_M_88;31600.0
CRW_16S_E_A_104;CRW_16S_E_M_89;25000.0
CRW_16S_E_A_104;CRW_16S_E_M_95;31200.0
CRW_16S_E_A_104;CRW_16S_E_M_97;25800.0
CRW_16S_E_A_104;CRW_16S_E_M_98;31600.0
CRW_16S_E_A_104;CRW_16S_E_R_136;35200.0
CRW_16S_E_A_104;CRW_16S_E_R_155;35400.0
CRW_16S_E_A_104;CRW_16S_E_R_156;35400.0
CRW_16S_E_A_104;CRW_16S_E_R_173;35000.0
CRW_16S_E_A_104;CRW_16S_E_R_174;37200.0
CRW_16S_E_A_104;CRW_16S_E_R_175;37600.0
CRW_16S_E_A_104;CRW_16S_E_R_176;34400.0
CRW_16S_E_A_104;CRW_16S_E_R_177;35600.0
CRW_16S_E_A_104;CRW_16S_E_R_184;34800.0
CRW_16S_E_A_104;CRW_16S_E_R_185;36800.0
CRW_16S_E_A_104;CRW_16S_E_R_189;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_191;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_194;37400.0
CRW_16S_E_A_104;CRW_16S_E_R_224;36400.0
CRW_16S_E_A_104;CRW_16S_E_R_22;22200.0
CRW_16S_E_A_104;CRW_16S_E_R_230;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_242;35000.0
CRW_16S_E_A_104;CRW_16S_E_R_245;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_250;35600.0
CRW_16S_E_A_104;CRW_16S_E_R_279;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_280;36400.0
CRW_16S_E_A_104;CRW_16S_E_R_281;36400.0
CRW_16S_E_A_104;CRW_16S_E_R_329;36400.0
CRW_16S_E_A_104;CRW_16S_E_R_344;36000.0
CRW_16S_E_A_104;CRW_16S_E_R_345;39200.0
CRW_16S_E_A_104;CRW_16S_E_R_346;36200.0
CRW_16S_E_A_104;CRW_16S_E_R_368;41800.0
CRW_16S_E_A_104;CRW_16S_E_R_369;41800.0
CRW_16S_E_A_104;CRW_16S_E_R_370;45400.0
CRW_16S_E_A_104;CRW_16S_E_R_371;45400.0
CRW_16S_E_A_104;CRW_16S_E_R_52;15800.0
CRW_16S_E_A_104;CRW_16S_E_R_8;22400.0
CRW_16S_E_A_104;CRW_16S_E_Rh_226;36500.0
CRW_16S_E_A_104;CRW_16S_E_Rh_316;36400.0
CRW_16S_E_A_104;CRW_16S_E_S_112;19000.0
CRW_16S_E_A_104;CRW_16S_E_S_135;35000.0
CRW_16S_E_A_104;CRW_16S_E_S_145;33400.0
CRW_16S_E_A_104;CRW_16S_E_S_149;34800.0
CRW_16S_E_A_104;CRW_16S_E_S_158;35800.0
CRW_16S_E_A_104;CRW_16S_E_S_182;36000.0
CRW_16S_E_A_104;CRW_16S_E_S_190;34800.0
CRW_16S_E_A_104;CRW_16S_E_S_195;35800.0
CRW_16S_E_A_104;CRW_16S_E_S_201;36200.0
CRW_16S_E_A_104;CRW_16S_E_S_216;34400.0
CRW_16S_E_A_104;CRW_16S_E_S_257;34200.0
CRW_16S_E_A_104;CRW_16S_E_S_258;36400.0
CRW_16S_E_A_104;CRW_16S_E_S_261;36000.0
CRW_16S_E_A_104;CRW_16S_E_S_263;36000.0
CRW_16S_E_A_104;CRW_16S_E_S_264;36200.0
CRW_16S_E_A_104;CRW_16S_E_S_267;35200.0
CRW_16S_E_A_104;CRW_16S_E_S_31;23000.0
CRW_16S_E_A_104;CRW_16S_E_S_327;36000.0
CRW_16S_E_A_104;CRW_16S_E_S_333;36200.0
CRW_16S_E_A_104;CRW_16S_E_S_349;34600.0
CRW_16S_E_A_104;CRW_16S_E_S_352;36000.0
CRW_16S_E_A_104;CRW_16S_E_S_358;35800.0
CRW_16S_E_A_104;CRW_16S_E_S_363;35400.0
CRW_16S_E_A_104;CRW_16S_E_S_364;35400.0
CRW_16S_E_A_104;CRW_16S_E_S_366;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_105;26600.0
CRW_16S_E_A_104;CRW_16S_E_V_111;23500.0
CRW_16S_E_A_104;CRW_16S_E_V_11;18000.0
CRW_16S_E_A_104;CRW_16S_E_V_121;18800.0
CRW_16S_E_A_104;CRW_16S_E_V_126;18800.0
CRW_16S_E_A_104;CRW_16S_E_V_12;19400.0
CRW_16S_E_A_104;CRW_16S_E_V_132;23200.0
CRW_16S_E_A_104;CRW_16S_E_V_147;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_150;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_151;35900.0
CRW_16S_E_A_104;CRW_16S_E_V_18;22200.0
CRW_16S_E_A_104;CRW_16S_E_V_19;20400.0
CRW_16S_E_A_104;CRW_16S_E_V_20;20200.0
CRW_16S_E_A_104;CRW_16S_E_V_21;21600.0
CRW_16S_E_A_104;CRW_16S_E_V_228;35000.0
CRW_16S_E_A_104;CRW_16S_E_V_231;36000.0
CRW_16S_E_A_104;CRW_16S_E_V_23;23000.0
CRW_16S_E_A_104;CRW_16S_E_V_241;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_24;31000.0
CRW_16S_E_A_104;CRW_16S_E_V_283;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_2;19600.0
CRW_16S_E_A_104;CRW_16S_E_V_305;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_317;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_32;23800.0
CRW_16S_E_A_104;CRW_16S_E_V_33;21600.0
CRW_16S_E_A_104;CRW_16S_E_V_350;36200.0
CRW_16S_E_A_104;CRW_16S_E_V_351;35800.0
CRW_16S_E_A_104;CRW_16S_E_V_35;21400.0
CRW_16S_E_A_104;CRW_16S_E_V_37;21400.0
CRW_16S_E_A_104;CRW_16S_E_V_4;21400.0
CRW_16S_E_A_104;CRW_16S_E_V_51;26600.0
CRW_16S_E_A_104;CRW_16S_E_V_6;21100.0
CRW_16S_E_A_104;CRW_16S_E_V_70;18600.0
CRW_16S_E_A_104;CRW_16S_E_V_91;22100.0
CRW_16S_E_A_104;CRW_16S_E_V_96;25800.0
CRW_16S_E_A_125;CRW_16S_E_A_159;26900.0
CRW_16S_E_A_125;CRW_16S_E_A_160;26300.0
CRW_16S_E_A_125;CRW_16S_E_A_161;27200.0
CRW_16S_E_A_125;CRW_16S_E_A_162;30700.0
CRW_16S_E_A_125;CRW_16S_E_A_163;31100.0
CRW_16S_E_A_125;CRW_16S_E_A_164;31100.0
CRW_16S_E_A_125;CRW_16S_E_A_165;31100.0
CRW_16S_E_A_125;CRW_16S_E_A_166;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_167;31300.0
CRW_16S_E_A_125;CRW_16S_E_A_168;30300.0
CRW_16S_E_A_125;CRW_16S_E_A_169;28100.0
CRW_16S_E_A_125;CRW_16S_E_A_1;20800.0
CRW_16S_E_A_125;CRW_16S_E_A_202;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_219;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_226;32700.0
CRW_16S_E_A_125;CRW_16S_E_A_239;31500.0
CRW_16S_E_A_125;CRW_16S_E_A_25;20600.0
CRW_16S_E_A_125;CRW_16S_E_A_26;17600.0
CRW_16S_E_A_125;CRW_16S_E_A_301;31500.0
CRW_16S_E_A_125;CRW_16S_E_A_306;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_307;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_312;31500.0
CRW_16S_E_A_125;CRW_16S_E_A_313;31900.0
CRW_16S_E_A_125;CRW_16S_E_A_315;33100.0
CRW_16S_E_A_125;CRW_16S_E_A_318;43400.0
CRW_16S_E_A_125;CRW_16S_E_A_319;41400.0
CRW_16S_E_A_125;CRW_16S_E_A_320;41000.0
CRW_16S_E_A_125;CRW_16S_E_A_321;46000.0
CRW_16S_E_A_125;CRW_16S_E_A_322;48900.0
CRW_16S_E_A_125;CRW_16S_E_A_359;31500.0
CRW_16S_E_A_125;CRW_16S_E_A_360;31500.0
CRW_16S_E_A_125;CRW_16S_E_A_362;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_36;23600.0
CRW_16S_E_A_125;CRW_16S_E_A_374;31300.0
CRW_16S_E_A_125;CRW_16S_E_A_382;31700.0
CRW_16S_E_A_125;CRW_16S_E_A_383;31900.0
CRW_16S_E_A_125;CRW_16S_E_A_384;31500.0
CRW_16S_E_A_125;CRW_16S_E_Am_108;27600.0
CRW_16S_E_A_125;CRW_16S_E_Am_134;50600.0
CRW_16S_E_A_125;CRW_16S_E_Am_38;17300.0
CRW_16S_E_A_125;CRW_16S_E_Am_63;16000.0
CRW_16S_E_A_125;CRW_16S_E_C_7;21900.0
CRW_16S_E_A_125;CRW_16S_E_D_233;21000.0
CRW_16S_E_A_125;CRW_16S_E_D_249;16200.0
CRW_16S_E_A_125;CRW_16S_E_E_127;66000.0
CRW_16S_E_A_125;CRW_16S_E_E_14;22500.0
CRW_16S_E_A_125;CRW_16S_E_E_262;36500.0
CRW_16S_E_A_125;CRW_16S_E_E_378;38500.0
CRW_16S_E_A_125;CRW_16S_E_E_379;37300.0
CRW_16S_E_A_125;CRW_16S_E_E_57;66000.0
CRW_16S_E_A_125;CRW_16S_E_E_80;66000.0
CRW_16S_E_A_125;CRW_16S_E_F_106;12700.0
CRW_16S_E_A_125;CRW_16S_E_F_109;13000.0
CRW_16S_E_A_125;CRW_16S_E_F_116;15800.0
CRW_16S_E_A_125;CRW_16S_E_F_122;34800.0
CRW_16S_E_A_125;CRW_16S_E_F_138;38300.0
CRW_16S_E_A_125;CRW_16S_E_F_139;25800.0
CRW_16S_E_A_125;CRW_16S_E_F_140;25600.0
CRW_16S_E_A_125;CRW_16S_E_F_141;22500.0
CRW_16S_E_A_125;CRW_16S_E_F_142;22100.0
CRW_16S_E_A_125;CRW_16S_E_F_143;25900.0
CRW_16S_E_A_125;CRW_16S_E_F_148;20300.0
CRW_16S_E_A_125;CRW_16S_E_F_153;34500.0
CRW_16S_E_A_125;CRW_16S_E_F_170;23300.0
CRW_16S_E_A_125;CRW_16S_E_F_179;38700.0
CRW_16S_E_A_125;CRW_16S_E_F_186;21700.0
CRW_16S_E_A_125;CRW_16S_E_F_188;33300.0
CRW_16S_E_A_125;CRW_16S_E_F_192;34300.0
CRW_16S_E_A_125;CRW_16S_E_F_198;35300.0
CRW_16S_E_A_125;CRW_16S_E_F_199;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_206;23900.0
CRW_16S_E_A_125;CRW_16S_E_F_212;35500.0
CRW_16S_E_A_125;CRW_16S_E_F_213;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_214;20900.0
CRW_16S_E_A_125;CRW_16S_E_F_215;20900.0
CRW_16S_E_A_125;CRW_16S_E_F_217;21900.0
CRW_16S_E_A_125;CRW_16S_E_F_218;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_223;19700.0
CRW_16S_E_A_125;CRW_16S_E_F_227;23500.0
CRW_16S_E_A_125;CRW_16S_E_F_238;35100.0
CRW_16S_E_A_125;CRW_16S_E_F_239;24300.0
CRW_16S_E_A_125;CRW_16S_E_F_240;21700.0
CRW_16S_E_A_125;CRW_16S_E_F_244;20100.0
CRW_16S_E_A_125;CRW_16S_E_F_246;20100.0
CRW_16S_E_A_125;CRW_16S_E_F_247;21700.0
CRW_16S_E_A_125;CRW_16S_E_F_248;24300.0
CRW_16S_E_A_125;CRW_16S_E_F_253;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_256;22100.0
CRW_16S_E_A_125;CRW_16S_E_F_265;23500.0
CRW_16S_E_A_125;CRW_16S_E_F_269;24100.0
CRW_16S_E_A_125;CRW_16S_E_F_270;24300.0
CRW_16S_E_A_125;CRW_16S_E_F_271;20100.0
CRW_16S_E_A_125;CRW_16S_E_F_273;35900.0
CRW_16S_E_A_125;CRW_16S_E_F_274;35900.0
CRW_16S_E_A_125;CRW_16S_E_F_282;34300.0
CRW_16S_E_A_125;CRW_16S_E_F_284;21700.0
CRW_16S_E_A_125;CRW_16S_E_F_285;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_286;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_287;21900.0
CRW_16S_E_A_125;CRW_16S_E_F_288;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_289;22100.0
CRW_16S_E_A_125;CRW_16S_E_F_291;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_292;22900.0
CRW_16S_E_A_125;CRW_16S_E_F_294;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_295;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_297;19500.0
CRW_16S_E_A_125;CRW_16S_E_F_302;22300.0
CRW_16S_E_A_125;CRW_16S_E_F_303;19500.0
CRW_16S_E_A_125;CRW_16S_E_F_311;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_323;23100.0
CRW_16S_E_A_125;CRW_16S_E_F_325;21900.0
CRW_16S_E_A_125;CRW_16S_E_F_330;34500.0
CRW_16S_E_A_125;CRW_16S_E_F_331;34100.0
CRW_16S_E_A_125;CRW_16S_E_F_332;21500.0
CRW_16S_E_A_125;CRW_16S_E_F_337;23300.0
CRW_16S_E_A_125;CRW_16S_E_F_342;35100.0
CRW_16S_E_A_125;CRW_16S_E_F_347;34300.0
CRW_16S_E_A_125;CRW_16S_E_F_356;24200.0
CRW_16S_E_A_125;CRW_16S_E_F_372;34700.0
CRW_16S_E_A_125;CRW_16S_E_F_375;22300.0
CRW_16S_E_A_125;CRW_16S_E_F_385;34100.0
CRW_16S_E_A_125;CRW_16S_E_F_386;22700.0
CRW_16S_E_A_125;CRW_16S_E_F_387;22300.0
CRW_16S_E_A_125;CRW_16S_E_F_388;22100.0
CRW_16S_E_A_125;CRW_16S_E_F_389;22900.0
CRW_16S_E_A_125;CRW_16S_E_F_390;22900.0
CRW_16S_E_A_125;CRW_16S_E_G_15;18100.0
CRW_16S_E_A_125;CRW_16S_E_G_16;19300.0
CRW_16S_E_A_125;CRW_16S_E_G_200;34900.0
CRW_16S_E_A_125;CRW_16S_E_G_235;35700.0
CRW_16S_E_A_125;CRW_16S_E_G_236;34500.0
CRW_16S_E_A_125;CRW_16S_E_G_9;21700.0
CRW_16S_E_A_125;CRW_16S_E_H_13;16506.0
CRW_16S_E_A_125;CRW_16S_E_H_277;30300.0
CRW_16S_E_A_125;CRW_16S_E_H_278;30100.0
CRW_16S_E_A_125;CRW_16S_E_J_255;29900.0
CRW_16S_E_A_125;CRW_16S_E_M_100;33600.0
CRW_16S_E_A_125;CRW_16S_E_M_102;28400.0
CRW_16S_E_A_125;CRW_16S_E_M_103;33000.0
CRW_16S_E_A_125;CRW_16S_E_M_110;30400.0
CRW_16S_E_A_125;CRW_16S_E_M_113;29800.0
CRW_16S_E_A_125;CRW_16S_E_M_114;34400.0
CRW_16S_E_A_125;CRW_16S_E_M_117;27600.0
CRW_16S_E_A_125;CRW_16S_E_M_120;29000.0
CRW_16S_E_A_125;CRW_16S_E_M_123;33800.0
CRW_16S_E_A_125;CRW_16S_E_M_128;34200.0
CRW_16S_E_A_125;CRW_16S_E_M_130;33600.0
CRW_16S_E_A_125;CRW_16S_E_M_146;29800.0
CRW_16S_E_A_125;CRW_16S_E_M_152;29800.0
CRW_16S_E_A_125;CRW_16S_E_M_210;37900.0
CRW_16S_E_A_125;CRW_16S_E_M_211;35500.0
CRW_16S_E_A_125;CRW_16S_E_M_251;37200.0
CRW_16S_E_A_125;CRW_16S_E_M_272;35900.0
CRW_16S_E_A_125;CRW_16S_E_M_275;36800.0
CRW_16S_E_A_125;CRW_16S_E_M_276;32600.0
CRW_16S_E_A_125;CRW_16S_E_M_299;35000.0
CRW_16S_E_A_125;CRW_16S_E_M_304;35800.0
CRW_16S_E_A_125;CRW_16S_E_M_316;32800.0
CRW_16S_E_A_125;CRW_16S_E_M_339;36800.0
CRW_16S_E_A_125;CRW_16S_E_M_376;35500.0
CRW_16S_E_A_125;CRW_16S_E_M_392;32800.0
CRW_16S_E_A_125;CRW_16S_E_M_393;32800.0
CRW_16S_E_A_125;CRW_16S_E_M_40;33400.0
CRW_16S_E_A_125;CRW_16S_E_M_41;32000.0
CRW_16S_E_A_125;CRW_16S_E_M_43;28200.0
CRW_16S_E_A_125;CRW_16S_E_M_45;40400.0
CRW_16S_E_A_125;CRW_16S_E_M_49;33800.0
CRW_16S_E_A_125;CRW_16S_E_M_50;44600.0
CRW_16S_E_A_125;CRW_16S_E_M_56;29400.0
CRW_16S_E_A_125;CRW_16S_E_M_60;29200.0
CRW_16S_E_A_125;CRW_16S_E_M_61;34400.0
