Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
155,"CRW_16S_E_M_272.ct",1803,507,Yes,358100
156,"CRW_16S_E_M_275.ct",1869,515,Yes,357900
157,"CRW_16S_E_M_276.ct",1826,491,Yes,325500
158,"CRW_16S_E_M_299.ct",1918,505,Yes,349700
159,"CRW_16S_E_M_304.ct",1863,508,Yes,350500
160,"CRW_16S_E_M_316.ct",1815,486,Yes,320800
161,"CRW_16S_E_M_339.ct",1872,515,Yes,362700
162,"CRW_16S_E_M_376.ct",1805,507,Yes,347500
163,"CRW_16S_E_M_392.ct",1826,495,Yes,360900
164,"CRW_16S_E_M_393.ct",1826,495,Yes,334200
165,"CRW_16S_E_M_40.ct",964,265,Yes,90900
166,"CRW_16S_E_M_41.ct",939,240,Yes,75600
167,"CRW_16S_E_M_43.ct",985,257,Yes,101500
168,"CRW_16S_E_M_45.ct",712,196,Yes,64000
169,"CRW_16S_E_M_49.ct",955,263,Yes,89800
170,"CRW_16S_E_M_50.ct",697,189,Yes,46000
171,"CRW_16S_E_M_56.ct",971,251,Yes,81600
172,"CRW_16S_E_M_60.ct",951,252,Yes,82300
173,"CRW_16S_E_M_61.ct",966,260,Yes,86800
174,"CRW_16S_E_M_64.ct",784,233,Yes,73800
175,"CRW_16S_E_M_68.ct",962,263,Yes,89200
176,"CRW_16S_E_M_69.ct",976,255,Yes,84200
177,"CRW_16S_E_M_71.ct",950,264,Yes,94500
178,"CRW_16S_E_M_75.ct",954,268,Yes,92700
179,"CRW_16S_E_M_76.ct",954,264,Yes,89700
180,"CRW_16S_E_M_86.ct",953,261,Yes,105600
181,"CRW_16S_E_M_87.ct",1138,306,Yes,122500
182,"CRW_16S_E_M_88.ct",956,260,Yes,95100
183,"CRW_16S_E_M_89.ct",956,262,Yes,89700
184,"CRW_16S_E_M_95.ct",953,262,Yes,89800
185,"CRW_16S_E_M_97.ct",944,258,Yes,95700
186,"CRW_16S_E_M_98.ct",944,260,Yes,104200
187,"CRW_16S_E_R_136.ct",1765,495,Yes,334700
188,"CRW_16S_E_R_155.ct",1772,496,Yes,332600
189,"CRW_16S_E_R_156.ct",1771,496,Yes,337300
190,"CRW_16S_E_R_173.ct",1772,494,Yes,330600
191,"CRW_16S_E_R_174.ct",1830,505,Yes,350500
192,"CRW_16S_E_R_175.ct",1837,507,Yes,348300
193,"CRW_16S_E_R_176.ct",1765,491,Yes,332900
194,"CRW_16S_E_R_177.ct",1770,497,Yes,335200
195,"CRW_16S_E_R_184.ct",1765,493,Yes,330000
196,"CRW_16S_E_R_185.ct",1793,503,Yes,369900
197,"CRW_16S_E_R_189.ct",1778,499,Yes,342900
198,"CRW_16S_E_R_191.ct",1778,499,Yes,336900
199,"CRW_16S_E_R_194.ct",1786,506,Yes,448200
200,"CRW_16S_E_R_22.ct",1486,450,Yes,273700
201,"CRW_16S_E_R_224.ct",1796,501,Yes,342300
202,"CRW_16S_E_R_230.ct",1769,499,Yes,345500
203,"CRW_16S_E_R_242.ct",1782,498,Yes,339500
204,"CRW_16S_E_R_245.ct",1770,499,Yes,337400
205,"CRW_16S_E_R_250.ct",1781,501,Yes,341400
206,"CRW_16S_E_R_279.ct",1770,499,Yes,342300
207,"CRW_16S_E_R_280.ct",1793,505,Yes,346600
208,"CRW_16S_E_R_281.ct",1794,505,Yes,367500
209,"CRW_16S_E_R_329.ct",1771,501,Yes,344400
210,"CRW_16S_E_R_344.ct",1790,497,Yes,329500
211,"CRW_16S_E_R_345.ct",1841,515,Yes,368900
212,"CRW_16S_E_R_346.ct",1771,500,Yes,347300
213,"CRW_16S_E_R_368.ct",1867,532,Yes,408600
214,"CRW_16S_E_R_369.ct",1868,532,Yes,409200
215,"CRW_16S_E_R_370.ct",1920,550,Yes,413900
216,"CRW_16S_E_R_371.ct",1916,550,Yes,421700
217,"CRW_16S_E_R_52.ct",1376,404,Yes,218400
218,"CRW_16S_E_R_8.ct",1492,455,Yes,281800
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,344300
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,351200
221,"CRW_16S_E_S_112.ct",1519,394,Yes,211200
222,"CRW_16S_E_S_135.ct",1791,498,Yes,348300
223,"CRW_16S_E_S_145.ct",1770,490,Yes,332100
224,"CRW_16S_E_S_149.ct",1807,499,Yes,343300
225,"CRW_16S_E_S_158.ct",1805,502,Yes,341300
226,"CRW_16S_E_S_182.ct",1801,499,Yes,437400
227,"CRW_16S_E_S_190.ct",1786,497,Yes,335900
228,"CRW_16S_E_S_195.ct",1802,502,Yes,501400
229,"CRW_16S_E_S_201.ct",1807,504,Yes,350500
230,"CRW_16S_E_S_216.ct",1781,495,Yes,331600
231,"CRW_16S_E_S_257.ct",1804,496,Yes,342000
232,"CRW_16S_E_S_258.ct",1826,507,Yes,353600
233,"CRW_16S_E_S_261.ct",1812,503,Yes,346000
234,"CRW_16S_E_S_263.ct",1809,503,Yes,342500
235,"CRW_16S_E_S_264.ct",1810,504,Yes,351300
236,"CRW_16S_E_S_267.ct",1783,497,Yes,338300
237,"CRW_16S_E_S_31.ct",1505,456,Yes,280100
238,"CRW_16S_E_S_327.ct",1807,503,Yes,350400
239,"CRW_16S_E_S_333.ct",1807,504,Yes,365600
240,"CRW_16S_E_S_349.ct",1787,494,Yes,349500
241,"CRW_16S_E_S_352.ct",1802,503,Yes,349000
242,"CRW_16S_E_S_358.ct",1807,502,Yes,340300
243,"CRW_16S_E_S_363.ct",1792,498,Yes,335900
244,"CRW_16S_E_S_364.ct",1796,500,Yes,339500
245,"CRW_16S_E_S_366.ct",1808,504,Yes,368900
246,"CRW_16S_E_V_105.ct",1178,342,Yes,159000
247,"CRW_16S_E_V_11.ct",1480,445,Yes,267300
248,"CRW_16S_E_V_111.ct",1675,470,Yes,295300
249,"CRW_16S_E_V_12.ct",1497,452,Yes,275800
250,"CRW_16S_E_V_121.ct",1977,449,Yes,274900
251,"CRW_16S_E_V_126.ct",1957,449,Yes,282300
252,"CRW_16S_E_V_132.ct",1962,455,Yes,281500
253,"CRW_16S_E_V_147.ct",1808,506,Yes,353400
254,"CRW_16S_E_V_150.ct",1808,506,Yes,359600
255,"CRW_16S_E_V_151.ct",1808,504,Yes,411400
256,"CRW_16S_E_V_18.ct",1504,450,Yes,368500
257,"CRW_16S_E_V_19.ct",1496,453,Yes,280600
258,"CRW_16S_E_V_2.ct",1501,459,Yes,286200
259,"CRW_16S_E_V_20.ct",1514,464,Yes,291300
260,"CRW_16S_E_V_21.ct",1486,449,Yes,281000
261,"CRW_16S_E_V_228.ct",1804,500,Yes,337800
262,"CRW_16S_E_V_23.ct",1496,458,Yes,362800
263,"CRW_16S_E_V_231.ct",1806,505,Yes,353500
264,"CRW_16S_E_V_24.ct",1531,448,Yes,274800
265,"CRW_16S_E_V_241.ct",1807,506,Yes,355300
266,"CRW_16S_E_V_283.ct",1808,506,Yes,391300
267,"CRW_16S_E_V_305.ct",1812,506,Yes,348600
268,"CRW_16S_E_V_317.ct",1809,506,Yes,426100
269,"CRW_16S_E_V_32.ct",1549,478,Yes,308800
270,"CRW_16S_E_V_33.ct",1490,453,Yes,292200
271,"CRW_16S_E_V_35.ct",1491,452,Yes,276800
272,"CRW_16S_E_V_350.ct",1808,506,Yes,346500
273,"CRW_16S_E_V_351.ct",1804,504,Yes,361500
274,"CRW_16S_E_V_37.ct",1490,452,Yes,273500
275,"CRW_16S_E_V_4.ct",1474,446,Yes,264300
276,"CRW_16S_E_V_51.ct",1200,304,Yes,121600
277,"CRW_16S_E_V_6.ct",1499,462,Yes,285500
278,"CRW_16S_E_V_70.ct",1990,450,Yes,281200
279,"CRW_16S_E_V_91.ct",1509,447,Yes,269900
280,"CRW_16S_E_V_96.ct",1900,447,Yes,271000
