Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,307200
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,315400
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,345900
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,291800
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,280000
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,311800
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,343900
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,336000
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,302200
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,299500
58,"CRW_16S_B_C_38.ct",1554,482,Yes,320100
59,"CRW_16S_B_C_39.ct",1554,482,Yes,396100
60,"CRW_16S_B_C_40.ct",1554,482,Yes,316300
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,413800
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,386200
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,290300
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,289400
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,279600
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,282500
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,281300
68,"CRW_16S_B_D_213.ct",1519,470,Yes,302600
69,"CRW_16S_B_D_214.ct",1518,468,Yes,297100
70,"CRW_16S_B_D_215.ct",1522,471,Yes,302300
71,"CRW_16S_B_D_58.ct",1504,462,Yes,306800
72,"CRW_16S_B_D_59.ct",1502,462,Yes,306300
73,"CRW_16S_B_De_57.ct",1559,486,Yes,322700
74,"CRW_16S_B_F_102.ct",1552,479,Yes,317300
75,"CRW_16S_B_F_13.ct",1551,484,Yes,319400
76,"CRW_16S_B_F_14.ct",1554,476,Yes,309600
77,"CRW_16S_B_F_15.ct",1552,478,Yes,319100
78,"CRW_16S_B_F_156.ct",1555,475,Yes,306000
79,"CRW_16S_B_F_159.ct",1546,478,Yes,317800
80,"CRW_16S_B_F_16.ct",1553,476,Yes,310500
81,"CRW_16S_B_F_160.ct",1550,481,Yes,356600
82,"CRW_16S_B_F_161.ct",1549,480,Yes,314500
83,"CRW_16S_B_F_162.ct",1549,478,Yes,309300
84,"CRW_16S_B_F_49.ct",1512,462,Yes,374400
85,"CRW_16S_B_F_52.ct",1514,465,Yes,298300
86,"CRW_16S_B_F_53.ct",1517,466,Yes,301300
87,"CRW_16S_B_F_63.ct",1561,482,Yes,317500
88,"CRW_16S_B_F_64.ct",1538,475,Yes,307300
89,"CRW_16S_B_F_65.ct",1511,466,Yes,314300
90,"CRW_16S_B_F_66.ct",1539,474,Yes,309200
91,"CRW_16S_B_F_73.ct",1520,458,Yes,302600
92,"CRW_16S_B_F_90.ct",1526,472,Yes,320500
93,"CRW_16S_B_F_95.ct",1568,478,Yes,345700
94,"CRW_16S_B_F_96.ct",1551,476,Yes,307700
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,285600
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,289400
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,310300
98,"CRW_16S_B_P_103.ct",1486,452,Yes,280400
99,"CRW_16S_B_P_104.ct",1480,454,Yes,279100
100,"CRW_16S_B_P_105.ct",1534,474,Yes,309400
101,"CRW_16S_B_P_11.ct",1482,453,Yes,277800
102,"CRW_16S_B_P_122.ct",1540,474,Yes,311900
103,"CRW_16S_B_P_123.ct",1544,468,Yes,361500
104,"CRW_16S_B_P_124.ct",1544,468,Yes,295800
105,"CRW_16S_B_P_125.ct",1544,468,Yes,295800
106,"CRW_16S_B_P_127.ct",1542,477,Yes,309000
107,"CRW_16S_B_P_128.ct",1542,469,Yes,339700
108,"CRW_16S_B_P_133.ct",1542,478,Yes,308200
109,"CRW_16S_B_P_137.ct",1543,477,Yes,306700
110,"CRW_16S_B_P_138.ct",1536,473,Yes,300600
111,"CRW_16S_B_P_139.ct",1536,472,Yes,368500
112,"CRW_16S_B_P_140.ct",1537,476,Yes,311400
113,"CRW_16S_B_P_141.ct",1537,473,Yes,409600
114,"CRW_16S_B_P_142.ct",1536,473,Yes,302100
115,"CRW_16S_B_P_143.ct",1486,455,Yes,279300
116,"CRW_16S_B_P_144.ct",1491,455,Yes,388300
117,"CRW_16S_B_P_146.ct",1502,463,Yes,322700
118,"CRW_16S_B_P_147.ct",1508,464,Yes,286500
119,"CRW_16S_B_P_148.ct",1501,462,Yes,290700
120,"CRW_16S_B_P_149.ct",1502,463,Yes,290000
121,"CRW_16S_B_P_150.ct",1499,462,Yes,292900
122,"CRW_16S_B_P_151.ct",1542,475,Yes,308600
123,"CRW_16S_B_P_153.ct",1538,466,Yes,296900
124,"CRW_16S_B_P_154.ct",1540,468,Yes,300500
125,"CRW_16S_B_P_18.ct",1488,456,Yes,280100
126,"CRW_16S_B_P_2.ct",1537,476,Yes,324100
127,"CRW_16S_B_P_20.ct",1493,454,Yes,4487200
128,"CRW_16S_B_P_21.ct",1522,469,Yes,359600
129,"CRW_16S_B_P_223.ct",1540,468,Yes,362700
130,"CRW_16S_B_P_224.ct",1542,470,Yes,368500
131,"CRW_16S_B_P_225.ct",1542,470,Yes,305700
132,"CRW_16S_B_P_226.ct",1542,470,Yes,300000
133,"CRW_16S_B_P_227.ct",1544,469,Yes,299400
134,"CRW_16S_B_P_228.ct",1546,480,Yes,313100
135,"CRW_16S_B_P_229.ct",1545,476,Yes,322200
136,"CRW_16S_B_P_23.ct",1532,473,Yes,335500
137,"CRW_16S_B_P_230.ct",1546,469,Yes,298800
138,"CRW_16S_B_P_231.ct",1545,475,Yes,312000
139,"CRW_16S_B_P_232.ct",1542,470,Yes,399000
140,"CRW_16S_B_P_233.ct",1543,478,Yes,310500
141,"CRW_16S_B_P_24.ct",1531,474,Yes,307500
142,"CRW_16S_B_P_25.ct",1531,474,Yes,371600
143,"CRW_16S_B_P_30.ct",1490,457,Yes,299900
144,"CRW_16S_B_P_32.ct",1489,452,Yes,275000
145,"CRW_16S_B_P_33.ct",1533,473,Yes,305500
146,"CRW_16S_B_P_34.ct",1535,464,Yes,284500
147,"CRW_16S_B_P_35.ct",1515,469,Yes,295600
148,"CRW_16S_B_P_36.ct",1515,468,Yes,298100
149,"CRW_16S_B_P_37.ct",1744,467,Yes,297800
150,"CRW_16S_B_P_4.ct",1544,477,Yes,304600
151,"CRW_16S_B_P_47.ct",1538,472,Yes,309600
152,"CRW_16S_B_P_48.ct",1542,477,Yes,336500
153,"CRW_16S_B_P_5.ct",1489,452,Yes,274000
154,"CRW_16S_B_P_54.ct",1536,465,Yes,297200
155,"CRW_16S_B_P_56.ct",1541,468,Yes,295700
156,"CRW_16S_B_P_6.ct",1528,468,Yes,294600
157,"CRW_16S_B_P_60.ct",1551,476,Yes,308700
158,"CRW_16S_B_P_61.ct",1533,475,Yes,304700
159,"CRW_16S_B_P_62.ct",1542,477,Yes,311300
160,"CRW_16S_B_P_67.ct",1542,478,Yes,310400
161,"CRW_16S_B_P_71.ct",1542,477,Yes,308700
162,"CRW_16S_B_P_72.ct",1542,477,Yes,309300
163,"CRW_16S_B_P_74.ct",1525,468,Yes,296200
164,"CRW_16S_B_P_80.ct",1494,459,Yes,288400
165,"CRW_16S_B_P_81.ct",1539,470,Yes,301300
166,"CRW_16S_B_P_82.ct",1539,470,Yes,305200
167,"CRW_16S_B_P_83.ct",1539,470,Yes,303700
168,"CRW_16S_B_P_84.ct",1539,470,Yes,300000
169,"CRW_16S_B_P_85.ct",1539,470,Yes,298700
170,"CRW_16S_B_P_86.ct",1538,475,Yes,307500
171,"CRW_16S_B_P_87.ct",1503,464,Yes,295200
172,"CRW_16S_B_P_89.ct",1505,463,Yes,288800
173,"CRW_16S_B_P_94.ct",1541,475,Yes,308300
174,"CRW_16S_B_P_97.ct",1543,470,Yes,299700
175,"CRW_16S_B_P_98.ct",1543,469,Yes,296100
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,297500
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,268000
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,291600
179,"CRW_16S_B_S_100.ct",1508,463,Yes,289100
180,"CRW_16S_B_S_155.ct",1560,484,Yes,316200
181,"CRW_16S_B_S_220.ct",1549,478,Yes,310300
182,"CRW_16S_B_S_26.ct",1537,477,Yes,307600
183,"CRW_16S_B_S_27.ct",1538,476,Yes,303000
184,"CRW_16S_B_S_28.ct",1536,475,Yes,305500
185,"CRW_16S_B_S_29.ct",1515,469,Yes,303000
186,"CRW_16S_B_S_31.ct",1530,472,Yes,301400
187,"CRW_16S_B_S_99.ct",1528,470,Yes,295500
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,296000
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,296900
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,293200
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,300300
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,287200
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,298400
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,298100
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,295100
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,303000
197,"CRW_16S_B_The_129.ct",1529,471,Yes,314300
198,"CRW_16S_B_The_211.ct",1559,482,Yes,323300
199,"CRW_16S_B_The_212.ct",1562,484,Yes,324800
200,"CRW_16S_B_The_79.ct",1530,468,Yes,302500
