Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
79,"CRW_16S_B_F_159.ct",1546,478,Yes,311300
80,"CRW_16S_B_F_16.ct",1553,476,Yes,306400
81,"CRW_16S_B_F_160.ct",1550,481,Yes,314300
82,"CRW_16S_B_F_161.ct",1549,480,Yes,313700
83,"CRW_16S_B_F_162.ct",1549,478,Yes,311000
84,"CRW_16S_B_F_49.ct",1512,462,Yes,290900
85,"CRW_16S_B_F_52.ct",1514,465,Yes,297000
86,"CRW_16S_B_F_53.ct",1517,466,Yes,291100
87,"CRW_16S_B_F_63.ct",1561,482,Yes,315700
88,"CRW_16S_B_F_64.ct",1538,475,Yes,306700
89,"CRW_16S_B_F_65.ct",1511,466,Yes,293000
90,"CRW_16S_B_F_66.ct",1539,474,Yes,318600
91,"CRW_16S_B_F_73.ct",1520,458,Yes,291600
92,"CRW_16S_B_F_90.ct",1526,472,Yes,305000
93,"CRW_16S_B_F_95.ct",1568,478,Yes,330300
94,"CRW_16S_B_F_96.ct",1551,476,Yes,313800
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,291400
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,292600
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,303000
98,"CRW_16S_B_P_103.ct",1486,452,Yes,292500
99,"CRW_16S_B_P_104.ct",1480,454,Yes,303400
100,"CRW_16S_B_P_105.ct",1534,474,Yes,377000
101,"CRW_16S_B_P_11.ct",1482,453,Yes,285400
102,"CRW_16S_B_P_122.ct",1540,474,Yes,373200
103,"CRW_16S_B_P_123.ct",1544,468,Yes,301600
104,"CRW_16S_B_P_124.ct",1544,468,Yes,389500
105,"CRW_16S_B_P_125.ct",1544,468,Yes,304600
106,"CRW_16S_B_P_127.ct",1542,477,Yes,316600
107,"CRW_16S_B_P_128.ct",1542,469,Yes,372800
108,"CRW_16S_B_P_133.ct",1542,478,Yes,315400
109,"CRW_16S_B_P_137.ct",1543,477,Yes,315600
110,"CRW_16S_B_P_138.ct",1536,473,Yes,303400
111,"CRW_16S_B_P_139.ct",1536,472,Yes,304200
112,"CRW_16S_B_P_140.ct",1537,476,Yes,304900
113,"CRW_16S_B_P_141.ct",1537,473,Yes,302900
114,"CRW_16S_B_P_142.ct",1536,473,Yes,305800
115,"CRW_16S_B_P_143.ct",1486,455,Yes,277700
116,"CRW_16S_B_P_144.ct",1491,455,Yes,317300
117,"CRW_16S_B_P_146.ct",1502,463,Yes,295900
118,"CRW_16S_B_P_147.ct",1508,464,Yes,302100
119,"CRW_16S_B_P_148.ct",1501,462,Yes,320700
120,"CRW_16S_B_P_149.ct",1502,463,Yes,293900
121,"CRW_16S_B_P_150.ct",1499,462,Yes,293300
122,"CRW_16S_B_P_151.ct",1542,475,Yes,311400
123,"CRW_16S_B_P_153.ct",1538,466,Yes,294100
124,"CRW_16S_B_P_154.ct",1540,468,Yes,298100
125,"CRW_16S_B_P_18.ct",1488,456,Yes,301900
126,"CRW_16S_B_P_2.ct",1537,476,Yes,312700
127,"CRW_16S_B_P_20.ct",1493,454,Yes,282900
128,"CRW_16S_B_P_21.ct",1522,469,Yes,298100
129,"CRW_16S_B_P_223.ct",1540,468,Yes,539700
130,"CRW_16S_B_P_224.ct",1542,470,Yes,302600
131,"CRW_16S_B_P_225.ct",1542,470,Yes,300700
132,"CRW_16S_B_P_226.ct",1542,470,Yes,301600
133,"CRW_16S_B_P_227.ct",1544,469,Yes,307300
134,"CRW_16S_B_P_228.ct",1546,480,Yes,356400
135,"CRW_16S_B_P_229.ct",1545,476,Yes,324500
136,"CRW_16S_B_P_23.ct",1532,473,Yes,327100
137,"CRW_16S_B_P_230.ct",1546,469,Yes,301400
138,"CRW_16S_B_P_231.ct",1545,475,Yes,305500
139,"CRW_16S_B_P_232.ct",1542,470,Yes,299100
140,"CRW_16S_B_P_233.ct",1543,478,Yes,309100
141,"CRW_16S_B_P_24.ct",1531,474,Yes,307900
142,"CRW_16S_B_P_25.ct",1531,474,Yes,303500
143,"CRW_16S_B_P_30.ct",1490,457,Yes,286100
144,"CRW_16S_B_P_32.ct",1489,452,Yes,276200
145,"CRW_16S_B_P_33.ct",1533,473,Yes,304300
146,"CRW_16S_B_P_34.ct",1535,464,Yes,292100
147,"CRW_16S_B_P_35.ct",1515,469,Yes,301900
148,"CRW_16S_B_P_36.ct",1515,468,Yes,295100
149,"CRW_16S_B_P_37.ct",1744,467,Yes,308400
150,"CRW_16S_B_P_4.ct",1544,477,Yes,365300
151,"CRW_16S_B_P_47.ct",1538,472,Yes,319400
152,"CRW_16S_B_P_48.ct",1542,477,Yes,314000
153,"CRW_16S_B_P_5.ct",1489,452,Yes,277000
154,"CRW_16S_B_P_54.ct",1536,465,Yes,293200
155,"CRW_16S_B_P_56.ct",1541,468,Yes,296200
156,"CRW_16S_B_P_6.ct",1528,468,Yes,296200
157,"CRW_16S_B_P_60.ct",1551,476,Yes,330300
158,"CRW_16S_B_P_61.ct",1533,475,Yes,321200
159,"CRW_16S_B_P_62.ct",1542,477,Yes,317900
160,"CRW_16S_B_P_67.ct",1542,478,Yes,325100
161,"CRW_16S_B_P_71.ct",1542,477,Yes,319800
162,"CRW_16S_B_P_72.ct",1542,477,Yes,310300
163,"CRW_16S_B_P_74.ct",1525,468,Yes,296100
164,"CRW_16S_B_P_80.ct",1494,459,Yes,299300
165,"CRW_16S_B_P_81.ct",1539,470,Yes,307600
166,"CRW_16S_B_P_82.ct",1539,470,Yes,305400
167,"CRW_16S_B_P_83.ct",1539,470,Yes,310100
168,"CRW_16S_B_P_84.ct",1539,470,Yes,311800
169,"CRW_16S_B_P_85.ct",1539,470,Yes,328900
170,"CRW_16S_B_P_86.ct",1538,475,Yes,312600
171,"CRW_16S_B_P_87.ct",1503,464,Yes,304500
172,"CRW_16S_B_P_89.ct",1505,463,Yes,296200
173,"CRW_16S_B_P_94.ct",1541,475,Yes,324500
174,"CRW_16S_B_P_97.ct",1543,470,Yes,363700
175,"CRW_16S_B_P_98.ct",1543,469,Yes,373300
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,312500
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,275400
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,361000
179,"CRW_16S_B_S_100.ct",1508,463,Yes,295100
180,"CRW_16S_B_S_155.ct",1560,484,Yes,350500
181,"CRW_16S_B_S_220.ct",1549,478,Yes,321400
182,"CRW_16S_B_S_26.ct",1537,477,Yes,342300
183,"CRW_16S_B_S_27.ct",1538,476,Yes,335300
184,"CRW_16S_B_S_28.ct",1536,475,Yes,312500
185,"CRW_16S_B_S_29.ct",1515,469,Yes,357100
186,"CRW_16S_B_S_31.ct",1530,472,Yes,301500
187,"CRW_16S_B_S_99.ct",1528,470,Yes,299600
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,295200
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,311000
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,303200
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,301200
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,304400
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,298500
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,301600
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,301800
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,312700
197,"CRW_16S_B_The_129.ct",1529,471,Yes,311100
198,"CRW_16S_B_The_211.ct",1559,482,Yes,339300
199,"CRW_16S_B_The_212.ct",1562,484,Yes,336100
200,"CRW_16S_B_The_79.ct",1530,468,Yes,318200
