Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
33,"CRW_16S_E_A_36.ct",1500,461,Yes,287200
34,"CRW_16S_E_A_360.ct",1771,481,Yes,318900
35,"CRW_16S_E_A_362.ct",1753,482,Yes,314000
36,"CRW_16S_E_A_374.ct",1793,464,Yes,291000
37,"CRW_16S_E_A_382.ct",1775,482,Yes,315500
38,"CRW_16S_E_A_383.ct",1772,481,Yes,324900
39,"CRW_16S_E_A_384.ct",1768,481,Yes,310800
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,255300
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,489100
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,270900
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,203100
44,"CRW_16S_E_C_7.ct",1493,454,Yes,279400
45,"CRW_16S_E_D_233.ct",1435,395,Yes,216400
46,"CRW_16S_E_D_249.ct",1550,411,Yes,228400
47,"CRW_16S_E_E_127.ct",621,68,No,8900
48,"CRW_16S_E_E_14.ct",1491,453,Yes,277800
49,"CRW_16S_E_E_262.ct",2204,490,Yes,328200
50,"CRW_16S_E_E_378.ct",2252,500,Yes,335900
51,"CRW_16S_E_E_379.ct",2315,494,Yes,324800
52,"CRW_16S_E_E_57.ct",612,68,No,8900
53,"CRW_16S_E_E_80.ct",670,68,No,8900
54,"CRW_16S_E_F_106.ct",1449,377,Yes,187100
55,"CRW_16S_E_F_109.ct",1779,383,Yes,198900
56,"CRW_16S_E_F_116.ct",1686,403,Yes,223300
57,"CRW_16S_E_F_122.ct",1987,544,Yes,399700
58,"CRW_16S_E_F_138.ct",1878,519,Yes,389300
59,"CRW_16S_E_F_139.ct",1322,391,Yes,204800
60,"CRW_16S_E_F_140.ct",1395,420,Yes,233400
61,"CRW_16S_E_F_141.ct",1356,390,Yes,199700
62,"CRW_16S_E_F_142.ct",1404,398,Yes,209500
63,"CRW_16S_E_F_143.ct",1394,405,Yes,222100
64,"CRW_16S_E_F_148.ct",1392,409,Yes,220200
65,"CRW_16S_E_F_153.ct",1799,498,Yes,339100
66,"CRW_16S_E_F_170.ct",1413,414,Yes,231000
67,"CRW_16S_E_F_179.ct",1901,521,Yes,373300
68,"CRW_16S_E_F_186.ct",1406,420,Yes,237100
69,"CRW_16S_E_F_188.ct",1787,494,Yes,351200
70,"CRW_16S_E_F_192.ct",1799,497,Yes,357400
71,"CRW_16S_E_F_198.ct",1805,502,Yes,353500
72,"CRW_16S_E_F_199.ct",1343,411,Yes,228800
73,"CRW_16S_E_F_206.ct",1360,403,Yes,216700
74,"CRW_16S_E_F_212.ct",1483,467,Yes,293700
75,"CRW_16S_E_F_213.ct",1295,393,Yes,204400
76,"CRW_16S_E_F_214.ct",1314,392,Yes,205000
77,"CRW_16S_E_F_215.ct",1295,388,Yes,383900
78,"CRW_16S_E_F_217.ct",1252,373,Yes,188900
79,"CRW_16S_E_F_218.ct",1234,369,Yes,187000
80,"CRW_16S_E_F_223.ct",1298,384,Yes,199800
81,"CRW_16S_E_F_227.ct",1383,401,Yes,215100
82,"CRW_16S_E_F_238.ct",1823,503,Yes,346400
83,"CRW_16S_E_F_239.ct",1357,401,Yes,212200
84,"CRW_16S_E_F_240.ct",1314,386,Yes,205500
85,"CRW_16S_E_F_244.ct",1320,392,Yes,205900
86,"CRW_16S_E_F_246.ct",1318,392,Yes,207400
87,"CRW_16S_E_F_247.ct",1319,382,Yes,191100
88,"CRW_16S_E_F_248.ct",1366,405,Yes,216600
89,"CRW_16S_E_F_253.ct",1352,397,Yes,207200
90,"CRW_16S_E_F_256.ct",1417,418,Yes,237200
91,"CRW_16S_E_F_265.ct",1352,397,Yes,211100
92,"CRW_16S_E_F_269.ct",1356,412,Yes,234900
93,"CRW_16S_E_F_270.ct",1371,403,Yes,223500
94,"CRW_16S_E_F_271.ct",1297,382,Yes,205100
95,"CRW_16S_E_F_273.ct",1830,507,Yes,387200
96,"CRW_16S_E_F_274.ct",1831,507,Yes,352100
97,"CRW_16S_E_F_282.ct",1795,497,Yes,332900
98,"CRW_16S_E_F_284.ct",1242,376,Yes,185700
99,"CRW_16S_E_F_285.ct",1232,369,Yes,191300
100,"CRW_16S_E_F_286.ct",1232,369,Yes,181200
101,"CRW_16S_E_F_287.ct",1259,379,Yes,198800
102,"CRW_16S_E_F_288.ct",1232,369,Yes,182700
103,"CRW_16S_E_F_289.ct",1247,376,Yes,190200
104,"CRW_16S_E_F_291.ct",1231,369,Yes,200300
105,"CRW_16S_E_F_292.ct",1234,368,Yes,179000
106,"CRW_16S_E_F_294.ct",1232,369,Yes,178100
107,"CRW_16S_E_F_295.ct",1233,369,Yes,179500
108,"CRW_16S_E_F_297.ct",1300,387,Yes,233400
109,"CRW_16S_E_F_302.ct",1352,393,Yes,218600
110,"CRW_16S_E_F_303.ct",1280,381,Yes,191900
111,"CRW_16S_E_F_311.ct",1287,381,Yes,197400
112,"CRW_16S_E_F_323.ct",1372,405,Yes,223200
113,"CRW_16S_E_F_325.ct",1254,373,Yes,194400
114,"CRW_16S_E_F_330.ct",1804,498,Yes,341400
115,"CRW_16S_E_F_331.ct",1796,496,Yes,334400
116,"CRW_16S_E_F_332.ct",1398,407,Yes,222100
117,"CRW_16S_E_F_337.ct",1472,432,Yes,249100
118,"CRW_16S_E_F_342.ct",1825,501,Yes,342500
119,"CRW_16S_E_F_347.ct",1800,499,Yes,338400
120,"CRW_16S_E_F_356.ct",1370,407,Yes,223600
121,"CRW_16S_E_F_372.ct",1798,499,Yes,339700
122,"CRW_16S_E_F_375.ct",1362,403,Yes,220200
123,"CRW_16S_E_F_385.ct",1798,496,Yes,338500
124,"CRW_16S_E_F_386.ct",1231,369,Yes,190500
125,"CRW_16S_E_F_387.ct",1244,371,Yes,195600
126,"CRW_16S_E_F_388.ct",1248,376,Yes,189700
127,"CRW_16S_E_F_389.ct",1364,402,Yes,230800
128,"CRW_16S_E_F_390.ct",1259,366,Yes,184200
129,"CRW_16S_E_G_15.ct",1519,460,Yes,285800
130,"CRW_16S_E_G_16.ct",1519,460,Yes,289900
131,"CRW_16S_E_G_200.ct",1807,504,Yes,347600
132,"CRW_16S_E_G_235.ct",1819,508,Yes,350800
133,"CRW_16S_E_G_236.ct",1804,502,Yes,344900
134,"CRW_16S_E_G_9.ct",1495,458,Yes,285500
135,"CRW_16S_E_H_13.ct",1483,446,Yes,269800
136,"CRW_16S_E_H_277.ct",2028,461,Yes,289000
137,"CRW_16S_E_H_278.ct",2019,460,Yes,286500
138,"CRW_16S_E_J_255.ct",1849,479,Yes,363900
139,"CRW_16S_E_M_100.ct",957,264,Yes,96500
140,"CRW_16S_E_M_102.ct",949,256,Yes,87200
141,"CRW_16S_E_M_103.ct",878,235,Yes,73200
142,"CRW_16S_E_M_110.ct",933,246,Yes,80100
143,"CRW_16S_E_M_113.ct",937,249,Yes,86000
144,"CRW_16S_E_M_114.ct",953,260,Yes,119400
145,"CRW_16S_E_M_117.ct",948,260,Yes,105800
146,"CRW_16S_E_M_120.ct",960,253,Yes,82100
147,"CRW_16S_E_M_123.ct",962,263,Yes,88900
148,"CRW_16S_E_M_128.ct",958,261,Yes,87500
149,"CRW_16S_E_M_130.ct",945,254,Yes,82600
150,"CRW_16S_E_M_146.ct",1812,483,Yes,317800
151,"CRW_16S_E_M_152.ct",1810,481,Yes,313000
152,"CRW_16S_E_M_210.ct",1995,517,Yes,419100
153,"CRW_16S_E_M_211.ct",2394,474,Yes,302600
154,"CRW_16S_E_M_251.ct",1870,517,Yes,365300
155,"CRW_16S_E_M_272.ct",1803,507,Yes,357200
156,"CRW_16S_E_M_275.ct",1869,515,Yes,362900
157,"CRW_16S_E_M_276.ct",1826,491,Yes,330600
158,"CRW_16S_E_M_299.ct",1918,505,Yes,349700
159,"CRW_16S_E_M_304.ct",1863,508,Yes,362400
160,"CRW_16S_E_M_316.ct",1815,486,Yes,324200
161,"CRW_16S_E_M_339.ct",1872,515,Yes,360600
162,"CRW_16S_E_M_376.ct",1805,507,Yes,358600
163,"CRW_16S_E_M_392.ct",1826,495,Yes,341800
164,"CRW_16S_E_M_393.ct",1826,495,Yes,328800
165,"CRW_16S_E_M_40.ct",964,265,Yes,90400
166,"CRW_16S_E_M_41.ct",939,240,Yes,75100
167,"CRW_16S_E_M_43.ct",985,257,Yes,85400
168,"CRW_16S_E_M_45.ct",712,196,Yes,49600
169,"CRW_16S_E_M_49.ct",955,263,Yes,90700
170,"CRW_16S_E_M_50.ct",697,189,Yes,46300
171,"CRW_16S_E_M_56.ct",971,251,Yes,84900
172,"CRW_16S_E_M_60.ct",951,252,Yes,83200
173,"CRW_16S_E_M_61.ct",966,260,Yes,90400
174,"CRW_16S_E_M_64.ct",784,233,Yes,69400
175,"CRW_16S_E_M_68.ct",962,263,Yes,90000
176,"CRW_16S_E_M_69.ct",976,255,Yes,88900
177,"CRW_16S_E_M_71.ct",950,264,Yes,90600
178,"CRW_16S_E_M_75.ct",954,268,Yes,93700
179,"CRW_16S_E_M_76.ct",954,264,Yes,90100
180,"CRW_16S_E_M_86.ct",953,261,Yes,92000
181,"CRW_16S_E_M_87.ct",1138,306,Yes,122300
182,"CRW_16S_E_M_88.ct",956,260,Yes,93900
183,"CRW_16S_E_M_89.ct",956,262,Yes,88800
184,"CRW_16S_E_M_95.ct",953,262,Yes,93300
185,"CRW_16S_E_M_97.ct",944,258,Yes,150100
186,"CRW_16S_E_M_98.ct",944,260,Yes,102700
187,"CRW_16S_E_R_136.ct",1765,495,Yes,335300
188,"CRW_16S_E_R_155.ct",1772,496,Yes,406500
189,"CRW_16S_E_R_156.ct",1771,496,Yes,340300
190,"CRW_16S_E_R_173.ct",1772,494,Yes,398700
191,"CRW_16S_E_R_174.ct",1830,505,Yes,363900
192,"CRW_16S_E_R_175.ct",1837,507,Yes,378900
193,"CRW_16S_E_R_176.ct",1765,491,Yes,332600
194,"CRW_16S_E_R_177.ct",1770,497,Yes,354900
195,"CRW_16S_E_R_184.ct",1765,493,Yes,353900
196,"CRW_16S_E_R_185.ct",1793,503,Yes,345200
197,"CRW_16S_E_R_189.ct",1778,499,Yes,414600
198,"CRW_16S_E_R_191.ct",1778,499,Yes,334900
199,"CRW_16S_E_R_194.ct",1786,506,Yes,467700
200,"CRW_16S_E_R_22.ct",1486,450,Yes,295800
201,"CRW_16S_E_R_224.ct",1796,501,Yes,341800
202,"CRW_16S_E_R_230.ct",1769,499,Yes,364400
203,"CRW_16S_E_R_242.ct",1782,498,Yes,349400
204,"CRW_16S_E_R_245.ct",1770,499,Yes,339100
205,"CRW_16S_E_R_250.ct",1781,501,Yes,359700
206,"CRW_16S_E_R_279.ct",1770,499,Yes,349600
207,"CRW_16S_E_R_280.ct",1793,505,Yes,346500
208,"CRW_16S_E_R_281.ct",1794,505,Yes,525900
209,"CRW_16S_E_R_329.ct",1771,501,Yes,476700
210,"CRW_16S_E_R_344.ct",1790,497,Yes,343000
211,"CRW_16S_E_R_345.ct",1841,515,Yes,361700
212,"CRW_16S_E_R_346.ct",1771,500,Yes,345800
213,"CRW_16S_E_R_368.ct",1867,532,Yes,399000
214,"CRW_16S_E_R_369.ct",1868,532,Yes,407000
215,"CRW_16S_E_R_370.ct",1920,550,Yes,471300
216,"CRW_16S_E_R_371.ct",1916,550,Yes,448700
217,"CRW_16S_E_R_52.ct",1376,404,Yes,235500
218,"CRW_16S_E_R_8.ct",1492,455,Yes,282700
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,433000
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,346600
221,"CRW_16S_E_S_112.ct",1519,394,Yes,209000
222,"CRW_16S_E_S_135.ct",1791,498,Yes,337400
223,"CRW_16S_E_S_145.ct",1770,490,Yes,322600
224,"CRW_16S_E_S_149.ct",1807,499,Yes,339400
225,"CRW_16S_E_S_158.ct",1805,502,Yes,352200
226,"CRW_16S_E_S_182.ct",1801,499,Yes,344500
227,"CRW_16S_E_S_190.ct",1786,497,Yes,337700
228,"CRW_16S_E_S_195.ct",1802,502,Yes,362200
229,"CRW_16S_E_S_201.ct",1807,504,Yes,359700
230,"CRW_16S_E_S_216.ct",1781,495,Yes,340400
231,"CRW_16S_E_S_257.ct",1804,496,Yes,406200
232,"CRW_16S_E_S_258.ct",1826,507,Yes,354600
233,"CRW_16S_E_S_261.ct",1812,503,Yes,348300
234,"CRW_16S_E_S_263.ct",1809,503,Yes,343500
235,"CRW_16S_E_S_264.ct",1810,504,Yes,356700
236,"CRW_16S_E_S_267.ct",1783,497,Yes,316900
237,"CRW_16S_E_S_31.ct",1505,456,Yes,257200
238,"CRW_16S_E_S_327.ct",1807,503,Yes,343600
239,"CRW_16S_E_S_333.ct",1807,504,Yes,349100
240,"CRW_16S_E_S_349.ct",1787,494,Yes,346300
241,"CRW_16S_E_S_352.ct",1802,503,Yes,355800
242,"CRW_16S_E_S_358.ct",1807,502,Yes,368600
243,"CRW_16S_E_S_363.ct",1792,498,Yes,340800
244,"CRW_16S_E_S_364.ct",1796,500,Yes,345500
245,"CRW_16S_E_S_366.ct",1808,504,Yes,345500
246,"CRW_16S_E_V_105.ct",1178,342,Yes,159700
247,"CRW_16S_E_V_11.ct",1480,445,Yes,272400
248,"CRW_16S_E_V_111.ct",1675,470,Yes,344700
249,"CRW_16S_E_V_12.ct",1497,452,Yes,331400
250,"CRW_16S_E_V_121.ct",1977,449,Yes,272700
251,"CRW_16S_E_V_126.ct",1957,449,Yes,268800
252,"CRW_16S_E_V_132.ct",1962,455,Yes,338200
253,"CRW_16S_E_V_147.ct",1808,506,Yes,404400
254,"CRW_16S_E_V_150.ct",1808,506,Yes,356700
255,"CRW_16S_E_V_151.ct",1808,504,Yes,400800
256,"CRW_16S_E_V_18.ct",1504,450,Yes,290600
257,"CRW_16S_E_V_19.ct",1496,453,Yes,371600
258,"CRW_16S_E_V_2.ct",1501,459,Yes,320900
259,"CRW_16S_E_V_20.ct",1514,464,Yes,301800
260,"CRW_16S_E_V_21.ct",1486,449,Yes,286100
261,"CRW_16S_E_V_228.ct",1804,500,Yes,456400
262,"CRW_16S_E_V_23.ct",1496,458,Yes,321900
263,"CRW_16S_E_V_231.ct",1806,505,Yes,387900
264,"CRW_16S_E_V_24.ct",1531,448,Yes,329700
265,"CRW_16S_E_V_241.ct",1807,506,Yes,351100
266,"CRW_16S_E_V_283.ct",1808,506,Yes,357000
267,"CRW_16S_E_V_305.ct",1812,506,Yes,349000
268,"CRW_16S_E_V_317.ct",1809,506,Yes,363700
269,"CRW_16S_E_V_32.ct",1549,478,Yes,316500
270,"CRW_16S_E_V_33.ct",1490,453,Yes,282500
271,"CRW_16S_E_V_35.ct",1491,452,Yes,276100
272,"CRW_16S_E_V_350.ct",1808,506,Yes,370300
273,"CRW_16S_E_V_351.ct",1804,504,Yes,358000
274,"CRW_16S_E_V_37.ct",1490,452,Yes,287700
275,"CRW_16S_E_V_4.ct",1474,446,Yes,274100
276,"CRW_16S_E_V_51.ct",1200,304,Yes,128600
277,"CRW_16S_E_V_6.ct",1499,462,Yes,288300
278,"CRW_16S_E_V_70.ct",1990,450,Yes,273000
279,"CRW_16S_E_V_91.ct",1509,447,Yes,324800
280,"CRW_16S_E_V_96.ct",1900,447,Yes,278600
