Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
107,"CRW_16S_E_F_295.ct",1233,369,Yes,179200
108,"CRW_16S_E_F_297.ct",1300,387,Yes,201300
109,"CRW_16S_E_F_302.ct",1352,393,Yes,208100
110,"CRW_16S_E_F_303.ct",1280,381,Yes,196800
111,"CRW_16S_E_F_311.ct",1287,381,Yes,195600
112,"CRW_16S_E_F_323.ct",1372,405,Yes,217200
113,"CRW_16S_E_F_325.ct",1254,373,Yes,187700
114,"CRW_16S_E_F_330.ct",1804,498,Yes,341500
115,"CRW_16S_E_F_331.ct",1796,496,Yes,358400
116,"CRW_16S_E_F_332.ct",1398,407,Yes,219300
117,"CRW_16S_E_F_337.ct",1472,432,Yes,251100
118,"CRW_16S_E_F_342.ct",1825,501,Yes,341300
119,"CRW_16S_E_F_347.ct",1800,499,Yes,339700
120,"CRW_16S_E_F_356.ct",1370,407,Yes,222000
121,"CRW_16S_E_F_372.ct",1798,499,Yes,341300
122,"CRW_16S_E_F_375.ct",1362,403,Yes,219000
123,"CRW_16S_E_F_385.ct",1798,496,Yes,337800
124,"CRW_16S_E_F_386.ct",1231,369,Yes,179000
125,"CRW_16S_E_F_387.ct",1244,371,Yes,209200
126,"CRW_16S_E_F_388.ct",1248,376,Yes,256300
127,"CRW_16S_E_F_389.ct",1364,402,Yes,279900
128,"CRW_16S_E_F_390.ct",1259,366,Yes,192400
129,"CRW_16S_E_G_15.ct",1519,460,Yes,351000
130,"CRW_16S_E_G_16.ct",1519,460,Yes,351500
131,"CRW_16S_E_G_200.ct",1807,504,Yes,349500
132,"CRW_16S_E_G_235.ct",1819,508,Yes,448700
133,"CRW_16S_E_G_236.ct",1804,502,Yes,344000
134,"CRW_16S_E_G_9.ct",1495,458,Yes,284200
135,"CRW_16S_E_H_13.ct",1483,446,Yes,267700
136,"CRW_16S_E_H_277.ct",2028,461,Yes,285400
137,"CRW_16S_E_H_278.ct",2019,460,Yes,292000
138,"CRW_16S_E_J_255.ct",1849,479,Yes,318400
139,"CRW_16S_E_M_100.ct",957,264,Yes,91400
140,"CRW_16S_E_M_102.ct",949,256,Yes,85900
141,"CRW_16S_E_M_103.ct",878,235,Yes,75900
142,"CRW_16S_E_M_110.ct",933,246,Yes,79300
143,"CRW_16S_E_M_113.ct",937,249,Yes,80800
144,"CRW_16S_E_M_114.ct",953,260,Yes,115100
145,"CRW_16S_E_M_117.ct",948,260,Yes,122600
146,"CRW_16S_E_M_120.ct",960,253,Yes,82500
147,"CRW_16S_E_M_123.ct",962,263,Yes,89500
148,"CRW_16S_E_M_128.ct",958,261,Yes,92600
149,"CRW_16S_E_M_130.ct",945,254,Yes,82600
150,"CRW_16S_E_M_146.ct",1812,483,Yes,316300
151,"CRW_16S_E_M_152.ct",1810,481,Yes,315200
152,"CRW_16S_E_M_210.ct",1995,517,Yes,370600
153,"CRW_16S_E_M_211.ct",2394,474,Yes,302200
154,"CRW_16S_E_M_251.ct",1870,517,Yes,363400
155,"CRW_16S_E_M_272.ct",1803,507,Yes,351600
156,"CRW_16S_E_M_275.ct",1869,515,Yes,362400
157,"CRW_16S_E_M_276.ct",1826,491,Yes,478800
158,"CRW_16S_E_M_299.ct",1918,505,Yes,353100
159,"CRW_16S_E_M_304.ct",1863,508,Yes,354100
160,"CRW_16S_E_M_316.ct",1815,486,Yes,320600
161,"CRW_16S_E_M_339.ct",1872,515,Yes,362700
162,"CRW_16S_E_M_376.ct",1805,507,Yes,349600
163,"CRW_16S_E_M_392.ct",1826,495,Yes,332100
164,"CRW_16S_E_M_393.ct",1826,495,Yes,332400
165,"CRW_16S_E_M_40.ct",964,265,Yes,95200
166,"CRW_16S_E_M_41.ct",939,240,Yes,84800
167,"CRW_16S_E_M_43.ct",985,257,Yes,90900
168,"CRW_16S_E_M_45.ct",712,196,Yes,49000
169,"CRW_16S_E_M_49.ct",955,263,Yes,97500
170,"CRW_16S_E_M_50.ct",697,189,Yes,51300
171,"CRW_16S_E_M_56.ct",971,251,Yes,105700
172,"CRW_16S_E_M_60.ct",951,252,Yes,83000
173,"CRW_16S_E_M_61.ct",966,260,Yes,91600
174,"CRW_16S_E_M_64.ct",784,233,Yes,79600
175,"CRW_16S_E_M_68.ct",962,263,Yes,90000
176,"CRW_16S_E_M_69.ct",976,255,Yes,89400
177,"CRW_16S_E_M_71.ct",950,264,Yes,102500
178,"CRW_16S_E_M_75.ct",954,268,Yes,99700
179,"CRW_16S_E_M_76.ct",954,264,Yes,90300
180,"CRW_16S_E_M_86.ct",953,261,Yes,88000
181,"CRW_16S_E_M_87.ct",1138,306,Yes,127700
182,"CRW_16S_E_M_88.ct",956,260,Yes,87600
183,"CRW_16S_E_M_89.ct",956,262,Yes,94600
184,"CRW_16S_E_M_95.ct",953,262,Yes,95000
185,"CRW_16S_E_M_97.ct",944,258,Yes,87100
186,"CRW_16S_E_M_98.ct",944,260,Yes,87400
187,"CRW_16S_E_R_136.ct",1765,495,Yes,355300
188,"CRW_16S_E_R_155.ct",1772,496,Yes,334600
189,"CRW_16S_E_R_156.ct",1771,496,Yes,336900
190,"CRW_16S_E_R_173.ct",1772,494,Yes,333400
191,"CRW_16S_E_R_174.ct",1830,505,Yes,345700
192,"CRW_16S_E_R_175.ct",1837,507,Yes,353200
193,"CRW_16S_E_R_176.ct",1765,491,Yes,328800
194,"CRW_16S_E_R_177.ct",1770,497,Yes,337400
195,"CRW_16S_E_R_184.ct",1765,493,Yes,371600
196,"CRW_16S_E_R_185.ct",1793,503,Yes,345100
197,"CRW_16S_E_R_189.ct",1778,499,Yes,626100
198,"CRW_16S_E_R_191.ct",1778,499,Yes,355100
199,"CRW_16S_E_R_194.ct",1786,506,Yes,354600
200,"CRW_16S_E_R_22.ct",1486,450,Yes,279000
201,"CRW_16S_E_R_224.ct",1796,501,Yes,383100
202,"CRW_16S_E_R_230.ct",1769,499,Yes,355300
203,"CRW_16S_E_R_242.ct",1782,498,Yes,329700
204,"CRW_16S_E_R_245.ct",1770,499,Yes,341100
205,"CRW_16S_E_R_250.ct",1781,501,Yes,348400
206,"CRW_16S_E_R_279.ct",1770,499,Yes,342000
207,"CRW_16S_E_R_280.ct",1793,505,Yes,349500
208,"CRW_16S_E_R_281.ct",1794,505,Yes,413200
209,"CRW_16S_E_R_329.ct",1771,501,Yes,347500
210,"CRW_16S_E_R_344.ct",1790,497,Yes,334500
211,"CRW_16S_E_R_345.ct",1841,515,Yes,360600
212,"CRW_16S_E_R_346.ct",1771,500,Yes,342300
213,"CRW_16S_E_R_368.ct",1867,532,Yes,379800
214,"CRW_16S_E_R_369.ct",1868,532,Yes,386000
215,"CRW_16S_E_R_370.ct",1920,550,Yes,409000
216,"CRW_16S_E_R_371.ct",1916,550,Yes,413300
217,"CRW_16S_E_R_52.ct",1376,404,Yes,220600
218,"CRW_16S_E_R_8.ct",1492,455,Yes,278600
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,346500
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,347300
221,"CRW_16S_E_S_112.ct",1519,394,Yes,208600
222,"CRW_16S_E_S_135.ct",1791,498,Yes,350500
223,"CRW_16S_E_S_145.ct",1770,490,Yes,323800
224,"CRW_16S_E_S_149.ct",1807,499,Yes,341200
225,"CRW_16S_E_S_158.ct",1805,502,Yes,344700
226,"CRW_16S_E_S_182.ct",1801,499,Yes,344300
227,"CRW_16S_E_S_190.ct",1786,497,Yes,338100
228,"CRW_16S_E_S_195.ct",1802,502,Yes,345400
229,"CRW_16S_E_S_201.ct",1807,504,Yes,347200
230,"CRW_16S_E_S_216.ct",1781,495,Yes,332500
231,"CRW_16S_E_S_257.ct",1804,496,Yes,355600
232,"CRW_16S_E_S_258.ct",1826,507,Yes,358400
233,"CRW_16S_E_S_261.ct",1812,503,Yes,354800
234,"CRW_16S_E_S_263.ct",1809,503,Yes,343300
235,"CRW_16S_E_S_264.ct",1810,504,Yes,397300
236,"CRW_16S_E_S_267.ct",1783,497,Yes,337400
237,"CRW_16S_E_S_31.ct",1505,456,Yes,289700
238,"CRW_16S_E_S_327.ct",1807,503,Yes,338000
239,"CRW_16S_E_S_333.ct",1807,504,Yes,356200
240,"CRW_16S_E_S_349.ct",1787,494,Yes,335700
241,"CRW_16S_E_S_352.ct",1802,503,Yes,347000
242,"CRW_16S_E_S_358.ct",1807,502,Yes,343500
243,"CRW_16S_E_S_363.ct",1792,498,Yes,349600
244,"CRW_16S_E_S_364.ct",1796,500,Yes,338200
245,"CRW_16S_E_S_366.ct",1808,504,Yes,349700
246,"CRW_16S_E_V_105.ct",1178,342,Yes,158700
247,"CRW_16S_E_V_11.ct",1480,445,Yes,336900
248,"CRW_16S_E_V_111.ct",1675,470,Yes,362100
249,"CRW_16S_E_V_12.ct",1497,452,Yes,276600
250,"CRW_16S_E_V_121.ct",1977,449,Yes,275900
251,"CRW_16S_E_V_126.ct",1957,449,Yes,279200
252,"CRW_16S_E_V_132.ct",1962,455,Yes,282500
253,"CRW_16S_E_V_147.ct",1808,506,Yes,410600
254,"CRW_16S_E_V_150.ct",1808,506,Yes,351300
255,"CRW_16S_E_V_151.ct",1808,504,Yes,346300
256,"CRW_16S_E_V_18.ct",1504,450,Yes,271600
257,"CRW_16S_E_V_19.ct",1496,453,Yes,272100
258,"CRW_16S_E_V_2.ct",1501,459,Yes,284600
259,"CRW_16S_E_V_20.ct",1514,464,Yes,290500
260,"CRW_16S_E_V_21.ct",1486,449,Yes,276600
261,"CRW_16S_E_V_228.ct",1804,500,Yes,361700
262,"CRW_16S_E_V_23.ct",1496,458,Yes,282500
263,"CRW_16S_E_V_231.ct",1806,505,Yes,445000
264,"CRW_16S_E_V_24.ct",1531,448,Yes,317900
265,"CRW_16S_E_V_241.ct",1807,506,Yes,427400
266,"CRW_16S_E_V_283.ct",1808,506,Yes,387800
267,"CRW_16S_E_V_305.ct",1812,506,Yes,368200
268,"CRW_16S_E_V_317.ct",1809,506,Yes,370400
269,"CRW_16S_E_V_32.ct",1549,478,Yes,307600
270,"CRW_16S_E_V_33.ct",1490,453,Yes,276100
271,"CRW_16S_E_V_35.ct",1491,452,Yes,276100
272,"CRW_16S_E_V_350.ct",1808,506,Yes,350400
273,"CRW_16S_E_V_351.ct",1804,504,Yes,371700
274,"CRW_16S_E_V_37.ct",1490,452,Yes,274900
275,"CRW_16S_E_V_4.ct",1474,446,Yes,304300
276,"CRW_16S_E_V_51.ct",1200,304,Yes,127000
277,"CRW_16S_E_V_6.ct",1499,462,Yes,290200
278,"CRW_16S_E_V_70.ct",1990,450,Yes,274700
279,"CRW_16S_E_V_91.ct",1509,447,Yes,267700
280,"CRW_16S_E_V_96.ct",1900,447,Yes,263000
