Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,430100
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,321700
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,304700
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,316500
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,344800
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,379300
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,326800
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,376400
58,"CRW_16S_B_C_38.ct",1554,482,Yes,320200
59,"CRW_16S_B_C_39.ct",1554,482,Yes,394600
60,"CRW_16S_B_C_40.ct",1554,482,Yes,406600
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,290900
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,324700
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,299200
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,289100
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,285400
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,322700
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,299600
68,"CRW_16S_B_D_213.ct",1519,470,Yes,316800
69,"CRW_16S_B_D_214.ct",1518,468,Yes,337000
70,"CRW_16S_B_D_215.ct",1522,471,Yes,327300
71,"CRW_16S_B_D_58.ct",1504,462,Yes,356500
72,"CRW_16S_B_D_59.ct",1502,462,Yes,329100
73,"CRW_16S_B_De_57.ct",1559,486,Yes,405900
74,"CRW_16S_B_F_102.ct",1552,479,Yes,363600
75,"CRW_16S_B_F_13.ct",1551,484,Yes,341300
76,"CRW_16S_B_F_14.ct",1554,476,Yes,359700
77,"CRW_16S_B_F_15.ct",1552,478,Yes,352300
78,"CRW_16S_B_F_156.ct",1555,475,Yes,420000
79,"CRW_16S_B_F_159.ct",1546,478,Yes,323800
80,"CRW_16S_B_F_16.ct",1553,476,Yes,372600
81,"CRW_16S_B_F_160.ct",1550,481,Yes,422400
82,"CRW_16S_B_F_161.ct",1549,480,Yes,477800
83,"CRW_16S_B_F_162.ct",1549,478,Yes,326800
84,"CRW_16S_B_F_49.ct",1512,462,Yes,321000
85,"CRW_16S_B_F_52.ct",1514,465,Yes,336700
86,"CRW_16S_B_F_53.ct",1517,466,Yes,344700
87,"CRW_16S_B_F_63.ct",1561,482,Yes,461400
88,"CRW_16S_B_F_64.ct",1538,475,Yes,373000
89,"CRW_16S_B_F_65.ct",1511,466,Yes,308600
90,"CRW_16S_B_F_66.ct",1539,474,Yes,353200
91,"CRW_16S_B_F_73.ct",1520,458,Yes,309000
92,"CRW_16S_B_F_90.ct",1526,472,Yes,329800
93,"CRW_16S_B_F_95.ct",1568,478,Yes,455600
94,"CRW_16S_B_F_96.ct",1551,476,Yes,421200
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,363200
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,318400
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,410000
98,"CRW_16S_B_P_103.ct",1486,452,Yes,406400
99,"CRW_16S_B_P_104.ct",1480,454,Yes,480800
100,"CRW_16S_B_P_105.ct",1534,474,Yes,336000
101,"CRW_16S_B_P_11.ct",1482,453,Yes,525900
102,"CRW_16S_B_P_122.ct",1540,474,Yes,335600
103,"CRW_16S_B_P_123.ct",1544,468,Yes,459000
104,"CRW_16S_B_P_124.ct",1544,468,Yes,379400
105,"CRW_16S_B_P_125.ct",1544,468,Yes,524400
106,"CRW_16S_B_P_127.ct",1542,477,Yes,544500
107,"CRW_16S_B_P_128.ct",1542,469,Yes,325800
108,"CRW_16S_B_P_133.ct",1542,478,Yes,428400
109,"CRW_16S_B_P_137.ct",1543,477,Yes,388800
110,"CRW_16S_B_P_138.ct",1536,473,Yes,362900
111,"CRW_16S_B_P_139.ct",1536,472,Yes,409100
112,"CRW_16S_B_P_140.ct",1537,476,Yes,397800
113,"CRW_16S_B_P_141.ct",1537,473,Yes,389700
114,"CRW_16S_B_P_142.ct",1536,473,Yes,374400
115,"CRW_16S_B_P_143.ct",1486,455,Yes,294100
116,"CRW_16S_B_P_144.ct",1491,455,Yes,355900
117,"CRW_16S_B_P_146.ct",1502,463,Yes,406700
118,"CRW_16S_B_P_147.ct",1508,464,Yes,361400
119,"CRW_16S_B_P_148.ct",1501,462,Yes,411000
120,"CRW_16S_B_P_149.ct",1502,463,Yes,393500
121,"CRW_16S_B_P_150.ct",1499,462,Yes,324100
122,"CRW_16S_B_P_151.ct",1542,475,Yes,384000
123,"CRW_16S_B_P_153.ct",1538,466,Yes,332400
124,"CRW_16S_B_P_154.ct",1540,468,Yes,321300
125,"CRW_16S_B_P_18.ct",1488,456,Yes,309800
126,"CRW_16S_B_P_2.ct",1537,476,Yes,403400
127,"CRW_16S_B_P_20.ct",1493,454,Yes,361700
128,"CRW_16S_B_P_21.ct",1522,469,Yes,310800
129,"CRW_16S_B_P_223.ct",1540,468,Yes,469600
130,"CRW_16S_B_P_224.ct",1542,470,Yes,310800
131,"CRW_16S_B_P_225.ct",1542,470,Yes,326100
132,"CRW_16S_B_P_226.ct",1542,470,Yes,306300
133,"CRW_16S_B_P_227.ct",1544,469,Yes,329800
134,"CRW_16S_B_P_228.ct",1546,480,Yes,317100
135,"CRW_16S_B_P_229.ct",1545,476,Yes,344300
136,"CRW_16S_B_P_23.ct",1532,473,Yes,358400
137,"CRW_16S_B_P_230.ct",1546,469,Yes,316900
138,"CRW_16S_B_P_231.ct",1545,475,Yes,344400
139,"CRW_16S_B_P_232.ct",1542,470,Yes,309900
140,"CRW_16S_B_P_233.ct",1543,478,Yes,341800
141,"CRW_16S_B_P_24.ct",1531,474,Yes,349800
142,"CRW_16S_B_P_25.ct",1531,474,Yes,338300
143,"CRW_16S_B_P_30.ct",1490,457,Yes,282400
144,"CRW_16S_B_P_32.ct",1489,452,Yes,284600
145,"CRW_16S_B_P_33.ct",1533,473,Yes,307300
146,"CRW_16S_B_P_34.ct",1535,464,Yes,372700
147,"CRW_16S_B_P_35.ct",1515,469,Yes,304100
148,"CRW_16S_B_P_36.ct",1515,468,Yes,317900
149,"CRW_16S_B_P_37.ct",1744,467,Yes,371500
150,"CRW_16S_B_P_4.ct",1544,477,Yes,301400
151,"CRW_16S_B_P_47.ct",1538,472,Yes,312100
152,"CRW_16S_B_P_48.ct",1542,477,Yes,390400
153,"CRW_16S_B_P_5.ct",1489,452,Yes,271200
154,"CRW_16S_B_P_54.ct",1536,465,Yes,293200
155,"CRW_16S_B_P_56.ct",1541,468,Yes,315200
156,"CRW_16S_B_P_6.ct",1528,468,Yes,293400
157,"CRW_16S_B_P_60.ct",1551,476,Yes,306600
158,"CRW_16S_B_P_61.ct",1533,475,Yes,306700
159,"CRW_16S_B_P_62.ct",1542,477,Yes,320700
160,"CRW_16S_B_P_67.ct",1542,478,Yes,328700
161,"CRW_16S_B_P_71.ct",1542,477,Yes,306200
162,"CRW_16S_B_P_72.ct",1542,477,Yes,307200
163,"CRW_16S_B_P_74.ct",1525,468,Yes,300100
164,"CRW_16S_B_P_80.ct",1494,459,Yes,286000
165,"CRW_16S_B_P_81.ct",1539,470,Yes,301300
166,"CRW_16S_B_P_82.ct",1539,470,Yes,299300
167,"CRW_16S_B_P_83.ct",1539,470,Yes,328900
168,"CRW_16S_B_P_84.ct",1539,470,Yes,296300
169,"CRW_16S_B_P_85.ct",1539,470,Yes,303500
170,"CRW_16S_B_P_86.ct",1538,475,Yes,305200
171,"CRW_16S_B_P_87.ct",1503,464,Yes,307300
172,"CRW_16S_B_P_89.ct",1505,463,Yes,306700
173,"CRW_16S_B_P_94.ct",1541,475,Yes,353800
174,"CRW_16S_B_P_97.ct",1543,470,Yes,298200
175,"CRW_16S_B_P_98.ct",1543,469,Yes,319800
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,342700
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,271700
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,292000
179,"CRW_16S_B_S_100.ct",1508,463,Yes,289900
180,"CRW_16S_B_S_155.ct",1560,484,Yes,349700
181,"CRW_16S_B_S_220.ct",1549,478,Yes,371500
182,"CRW_16S_B_S_26.ct",1537,477,Yes,403100
183,"CRW_16S_B_S_27.ct",1538,476,Yes,341000
184,"CRW_16S_B_S_28.ct",1536,475,Yes,354300
185,"CRW_16S_B_S_29.ct",1515,469,Yes,442100
186,"CRW_16S_B_S_31.ct",1530,472,Yes,371800
187,"CRW_16S_B_S_99.ct",1528,470,Yes,311500
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,334900
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,380900
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,312100
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,355300
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,294500
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,296900
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,311300
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,303400
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,386600
197,"CRW_16S_B_The_129.ct",1529,471,Yes,331500
198,"CRW_16S_B_The_211.ct",1559,482,Yes,425800
199,"CRW_16S_B_The_212.ct",1562,484,Yes,333500
200,"CRW_16S_B_The_79.ct",1530,468,Yes,329700
