Id1;Id2;Distance
CRW_16S_A_E_14;CRW_16S_A_E_8;1000.0
CRW_16S_A_E_14;CRW_16S_A_E_9;1200.0
CRW_16S_A_E_14;CRW_16S_A_N_12;4600.0
CRW_16S_A_E_15;CRW_16S_A_E_16;2800.0
CRW_16S_A_E_15;CRW_16S_A_E_17;3000.0
CRW_16S_A_E_15;CRW_16S_A_E_18;3000.0
CRW_16S_A_E_15;CRW_16S_A_E_23;1600.0
CRW_16S_A_E_15;CRW_16S_A_E_24;0.0
CRW_16S_A_E_15;CRW_16S_A_E_2;2200.0
CRW_16S_A_E_15;CRW_16S_A_E_3;1400.0
CRW_16S_A_E_15;CRW_16S_A_E_4;1400.0
CRW_16S_A_E_15;CRW_16S_A_E_5;1200.0
CRW_16S_A_E_15;CRW_16S_A_E_6;2000.0
CRW_16S_A_E_15;CRW_16S_A_E_7;800.0
CRW_16S_A_E_15;CRW_16S_A_E_8;800.0
CRW_16S_A_E_15;CRW_16S_A_E_9;1000.0
CRW_16S_A_E_15;CRW_16S_A_N_12;3600.0
CRW_16S_A_E_16;CRW_16S_A_E_17;1400.0
CRW_16S_A_E_16;CRW_16S_A_E_18;200.0
CRW_16S_A_E_16;CRW_16S_A_E_23;1600.0
CRW_16S_A_E_16;CRW_16S_A_E_24;2800.0
CRW_16S_A_E_16;CRW_16S_A_E_2;1800.0
CRW_16S_A_E_16;CRW_16S_A_E_3;3800.0
CRW_16S_A_E_16;CRW_16S_A_E_4;3800.0
CRW_16S_A_E_16;CRW_16S_A_E_5;3200.0
CRW_16S_A_E_16;CRW_16S_A_E_6;4400.0
CRW_16S_A_E_16;CRW_16S_A_E_7;2400.0
CRW_16S_A_E_16;CRW_16S_A_E_8;2800.0
CRW_16S_A_E_16;CRW_16S_A_E_9;3400.0
CRW_16S_A_E_16;CRW_16S_A_N_12;2800.0
CRW_16S_A_E_17;CRW_16S_A_E_18;1600.0
CRW_16S_A_E_17;CRW_16S_A_E_23;2600.0
CRW_16S_A_E_17;CRW_16S_A_E_24;3000.0
CRW_16S_A_E_17;CRW_16S_A_E_2;2400.0
CRW_16S_A_E_17;CRW_16S_A_E_3;4000.0
CRW_16S_A_E_17;CRW_16S_A_E_4;4000.0
CRW_16S_A_E_17;CRW_16S_A_E_5;3800.0
CRW_16S_A_E_17;CRW_16S_A_E_6;3800.0
CRW_16S_A_E_17;CRW_16S_A_E_7;2600.0
CRW_16S_A_E_17;CRW_16S_A_E_8;3000.0
CRW_16S_A_E_17;CRW_16S_A_E_9;3600.0
CRW_16S_A_E_17;CRW_16S_A_N_12;3400.0
CRW_16S_A_E_18;CRW_16S_A_E_23;1800.0
CRW_16S_A_E_18;CRW_16S_A_E_24;3000.0
CRW_16S_A_E_18;CRW_16S_A_E_2;2000.0
CRW_16S_A_E_18;CRW_16S_A_E_3;3600.0
CRW_16S_A_E_18;CRW_16S_A_E_4;3600.0
CRW_16S_A_E_18;CRW_16S_A_E_5;3400.0
CRW_16S_A_E_18;CRW_16S_A_E_6;4200.0
CRW_16S_A_E_18;CRW_16S_A_E_7;2200.0
CRW_16S_A_E_18;CRW_16S_A_E_8;2600.0
CRW_16S_A_E_18;CRW_16S_A_E_9;3200.0
CRW_16S_A_E_18;CRW_16S_A_N_12;3000.0
CRW_16S_A_E_23;CRW_16S_A_E_24;1600.0
CRW_16S_A_E_23;CRW_16S_A_E_2;2600.0
CRW_16S_A_E_23;CRW_16S_A_E_3;3000.0
CRW_16S_A_E_23;CRW_16S_A_E_4;3000.0
CRW_16S_A_E_23;CRW_16S_A_E_5;2400.0
CRW_16S_A_E_23;CRW_16S_A_E_6;3600.0
CRW_16S_A_E_23;CRW_16S_A_E_7;1600.0
CRW_16S_A_E_23;CRW_16S_A_E_8;2000.0
CRW_16S_A_E_23;CRW_16S_A_E_9;2200.0
CRW_16S_A_E_23;CRW_16S_A_N_12;3200.0
CRW_16S_A_E_24;CRW_16S_A_E_2;2200.0
CRW_16S_A_E_24;CRW_16S_A_E_3;1400.0
CRW_16S_A_E_24;CRW_16S_A_E_4;1400.0
CRW_16S_A_E_24;CRW_16S_A_E_5;1200.0
CRW_16S_A_E_24;CRW_16S_A_E_6;2000.0
CRW_16S_A_E_24;CRW_16S_A_E_7;800.0
CRW_16S_A_E_24;CRW_16S_A_E_8;800.0
CRW_16S_A_E_24;CRW_16S_A_E_9;1000.0
CRW_16S_A_E_24;CRW_16S_A_N_12;3600.0
CRW_16S_A_E_2;CRW_16S_A_E_3;3200.0
CRW_16S_A_E_2;CRW_16S_A_E_4;3200.0
CRW_16S_A_E_2;CRW_16S_A_E_5;2600.0
CRW_16S_A_E_2;CRW_16S_A_E_6;3800.0
CRW_16S_A_E_2;CRW_16S_A_E_7;1800.0
CRW_16S_A_E_2;CRW_16S_A_E_8;2200.0
CRW_16S_A_E_2;CRW_16S_A_E_9;2800.0
CRW_16S_A_E_2;CRW_16S_A_N_12;4200.0
CRW_16S_A_E_3;CRW_16S_A_E_4;0.0
CRW_16S_A_E_3;CRW_16S_A_E_5;600.0
CRW_16S_A_E_3;CRW_16S_A_E_6;600.0
CRW_16S_A_E_3;CRW_16S_A_E_7;1400.0
CRW_16S_A_E_3;CRW_16S_A_E_8;1400.0
CRW_16S_A_E_3;CRW_16S_A_E_9;1600.0
CRW_16S_A_E_3;CRW_16S_A_N_12;5000.0
CRW_16S_A_E_4;CRW_16S_A_E_5;600.0
CRW_16S_A_E_4;CRW_16S_A_E_6;600.0
CRW_16S_A_E_4;CRW_16S_A_E_7;1400.0
CRW_16S_A_E_4;CRW_16S_A_E_8;1400.0
CRW_16S_A_E_4;CRW_16S_A_E_9;1600.0
CRW_16S_A_E_4;CRW_16S_A_N_12;5000.0
CRW_16S_A_E_5;CRW_16S_A_E_6;1200.0
CRW_16S_A_E_5;CRW_16S_A_E_7;1600.0
CRW_16S_A_E_5;CRW_16S_A_E_8;1600.0
CRW_16S_A_E_5;CRW_16S_A_E_9;1800.0
CRW_16S_A_E_5;CRW_16S_A_N_12;4800.0
CRW_16S_A_E_6;CRW_16S_A_E_7;2000.0
CRW_16S_A_E_6;CRW_16S_A_E_8;2000.0
CRW_16S_A_E_6;CRW_16S_A_E_9;2200.0
CRW_16S_A_E_6;CRW_16S_A_N_12;5600.0
CRW_16S_A_E_7;CRW_16S_A_E_8;400.0
CRW_16S_A_E_7;CRW_16S_A_E_9;1000.0
CRW_16S_A_E_7;CRW_16S_A_N_12;3600.0
CRW_16S_A_E_8;CRW_16S_A_E_9;600.0
CRW_16S_A_E_8;CRW_16S_A_N_12;4000.0
CRW_16S_A_E_9;CRW_16S_A_N_12;4600.0
