Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
67,"CRW_16S_E_F_179.ct",1901,521,Yes,392800
68,"CRW_16S_E_F_186.ct",1406,420,Yes,262800
69,"CRW_16S_E_F_188.ct",1787,494,Yes,366700
70,"CRW_16S_E_F_192.ct",1799,497,Yes,445900
71,"CRW_16S_E_F_198.ct",1805,502,Yes,423400
72,"CRW_16S_E_F_199.ct",1343,411,Yes,264600
73,"CRW_16S_E_F_206.ct",1360,403,Yes,224100
74,"CRW_16S_E_F_212.ct",1483,467,Yes,303400
75,"CRW_16S_E_F_213.ct",1295,393,Yes,231100
76,"CRW_16S_E_F_214.ct",1314,392,Yes,232000
77,"CRW_16S_E_F_215.ct",1295,388,Yes,216700
78,"CRW_16S_E_F_217.ct",1252,373,Yes,198200
79,"CRW_16S_E_F_218.ct",1234,369,Yes,231400
80,"CRW_16S_E_F_223.ct",1298,384,Yes,211600
81,"CRW_16S_E_F_227.ct",1383,401,Yes,245200
82,"CRW_16S_E_F_238.ct",1823,503,Yes,417600
83,"CRW_16S_E_F_239.ct",1357,401,Yes,234200
84,"CRW_16S_E_F_240.ct",1314,386,Yes,207600
85,"CRW_16S_E_F_244.ct",1320,392,Yes,231800
86,"CRW_16S_E_F_246.ct",1318,392,Yes,207400
87,"CRW_16S_E_F_247.ct",1319,382,Yes,203500
88,"CRW_16S_E_F_248.ct",1366,405,Yes,270300
89,"CRW_16S_E_F_253.ct",1352,397,Yes,243300
90,"CRW_16S_E_F_256.ct",1417,418,Yes,257600
91,"CRW_16S_E_F_265.ct",1352,397,Yes,217800
92,"CRW_16S_E_F_269.ct",1356,412,Yes,253400
93,"CRW_16S_E_F_270.ct",1371,403,Yes,226900
94,"CRW_16S_E_F_271.ct",1297,382,Yes,353500
95,"CRW_16S_E_F_273.ct",1830,507,Yes,375900
96,"CRW_16S_E_F_274.ct",1831,507,Yes,405300
97,"CRW_16S_E_F_282.ct",1795,497,Yes,473200
98,"CRW_16S_E_F_284.ct",1242,376,Yes,214300
99,"CRW_16S_E_F_285.ct",1232,369,Yes,209300
100,"CRW_16S_E_F_286.ct",1232,369,Yes,224800
101,"CRW_16S_E_F_287.ct",1259,379,Yes,200200
102,"CRW_16S_E_F_288.ct",1232,369,Yes,193600
103,"CRW_16S_E_F_289.ct",1247,376,Yes,201500
104,"CRW_16S_E_F_291.ct",1231,369,Yes,200400
105,"CRW_16S_E_F_292.ct",1234,368,Yes,209200
106,"CRW_16S_E_F_294.ct",1232,369,Yes,229200
107,"CRW_16S_E_F_295.ct",1233,369,Yes,189100
108,"CRW_16S_E_F_297.ct",1300,387,Yes,241000
109,"CRW_16S_E_F_302.ct",1352,393,Yes,248900
110,"CRW_16S_E_F_303.ct",1280,381,Yes,257700
111,"CRW_16S_E_F_311.ct",1287,381,Yes,217200
112,"CRW_16S_E_F_323.ct",1372,405,Yes,244800
113,"CRW_16S_E_F_325.ct",1254,373,Yes,317100
114,"CRW_16S_E_F_330.ct",1804,498,Yes,458100
115,"CRW_16S_E_F_331.ct",1796,496,Yes,441400
116,"CRW_16S_E_F_332.ct",1398,407,Yes,234400
117,"CRW_16S_E_F_337.ct",1472,432,Yes,283400
118,"CRW_16S_E_F_342.ct",1825,501,Yes,383000
119,"CRW_16S_E_F_347.ct",1800,499,Yes,353600
120,"CRW_16S_E_F_356.ct",1370,407,Yes,245800
121,"CRW_16S_E_F_372.ct",1798,499,Yes,447700
122,"CRW_16S_E_F_375.ct",1362,403,Yes,220900
123,"CRW_16S_E_F_385.ct",1798,496,Yes,701300
124,"CRW_16S_E_F_386.ct",1231,369,Yes,200900
125,"CRW_16S_E_F_387.ct",1244,371,Yes,201800
126,"CRW_16S_E_F_388.ct",1248,376,Yes,205300
127,"CRW_16S_E_F_389.ct",1364,402,Yes,283600
128,"CRW_16S_E_F_390.ct",1259,366,Yes,195600
129,"CRW_16S_E_G_15.ct",1519,460,Yes,331900
130,"CRW_16S_E_G_16.ct",1519,460,Yes,309100
131,"CRW_16S_E_G_200.ct",1807,504,Yes,382200
132,"CRW_16S_E_G_235.ct",1819,508,Yes,373100
133,"CRW_16S_E_G_236.ct",1804,502,Yes,515500
134,"CRW_16S_E_G_9.ct",1495,458,Yes,332800
135,"CRW_16S_E_H_13.ct",1483,446,Yes,272600
136,"CRW_16S_E_H_277.ct",2028,461,Yes,321800
137,"CRW_16S_E_H_278.ct",2019,460,Yes,294500
138,"CRW_16S_E_J_255.ct",1849,479,Yes,333600
139,"CRW_16S_E_M_100.ct",957,264,Yes,97000
140,"CRW_16S_E_M_102.ct",949,256,Yes,94400
141,"CRW_16S_E_M_103.ct",878,235,Yes,75800
142,"CRW_16S_E_M_110.ct",933,246,Yes,92500
143,"CRW_16S_E_M_113.ct",937,249,Yes,93600
144,"CRW_16S_E_M_114.ct",953,260,Yes,173700
145,"CRW_16S_E_M_117.ct",948,260,Yes,113900
146,"CRW_16S_E_M_120.ct",960,253,Yes,205300
147,"CRW_16S_E_M_123.ct",962,263,Yes,107300
148,"CRW_16S_E_M_128.ct",958,261,Yes,131900
149,"CRW_16S_E_M_130.ct",945,254,Yes,95700
150,"CRW_16S_E_M_146.ct",1812,483,Yes,348800
151,"CRW_16S_E_M_152.ct",1810,481,Yes,333600
152,"CRW_16S_E_M_210.ct",1995,517,Yes,434500
153,"CRW_16S_E_M_211.ct",2394,474,Yes,417900
154,"CRW_16S_E_M_251.ct",1870,517,Yes,520900
155,"CRW_16S_E_M_272.ct",1803,507,Yes,388300
156,"CRW_16S_E_M_275.ct",1869,515,Yes,383900
157,"CRW_16S_E_M_276.ct",1826,491,Yes,388700
158,"CRW_16S_E_M_299.ct",1918,505,Yes,372600
159,"CRW_16S_E_M_304.ct",1863,508,Yes,393100
160,"CRW_16S_E_M_316.ct",1815,486,Yes,356000
161,"CRW_16S_E_M_339.ct",1872,515,Yes,407500
162,"CRW_16S_E_M_376.ct",1805,507,Yes,358000
163,"CRW_16S_E_M_392.ct",1826,495,Yes,356600
164,"CRW_16S_E_M_393.ct",1826,495,Yes,518900
165,"CRW_16S_E_M_40.ct",964,265,Yes,95700
166,"CRW_16S_E_M_41.ct",939,240,Yes,80700
167,"CRW_16S_E_M_43.ct",985,257,Yes,94700
168,"CRW_16S_E_M_45.ct",712,196,Yes,50200
169,"CRW_16S_E_M_49.ct",955,263,Yes,97400
170,"CRW_16S_E_M_50.ct",697,189,Yes,50500
171,"CRW_16S_E_M_56.ct",971,251,Yes,90900
172,"CRW_16S_E_M_60.ct",951,252,Yes,89200
173,"CRW_16S_E_M_61.ct",966,260,Yes,106600
174,"CRW_16S_E_M_64.ct",784,233,Yes,91600
175,"CRW_16S_E_M_68.ct",962,263,Yes,95400
176,"CRW_16S_E_M_69.ct",976,255,Yes,89100
177,"CRW_16S_E_M_71.ct",950,264,Yes,94800
178,"CRW_16S_E_M_75.ct",954,268,Yes,100400
179,"CRW_16S_E_M_76.ct",954,264,Yes,101400
180,"CRW_16S_E_M_86.ct",953,261,Yes,88300
181,"CRW_16S_E_M_87.ct",1138,306,Yes,132400
182,"CRW_16S_E_M_88.ct",956,260,Yes,90100
183,"CRW_16S_E_M_89.ct",956,262,Yes,90200
184,"CRW_16S_E_M_95.ct",953,262,Yes,92500
185,"CRW_16S_E_M_97.ct",944,258,Yes,90700
186,"CRW_16S_E_M_98.ct",944,260,Yes,95400
187,"CRW_16S_E_R_136.ct",1765,495,Yes,431300
188,"CRW_16S_E_R_155.ct",1772,496,Yes,351100
189,"CRW_16S_E_R_156.ct",1771,496,Yes,330700
190,"CRW_16S_E_R_173.ct",1772,494,Yes,354800
191,"CRW_16S_E_R_174.ct",1830,505,Yes,451300
192,"CRW_16S_E_R_175.ct",1837,507,Yes,367000
193,"CRW_16S_E_R_176.ct",1765,491,Yes,445200
194,"CRW_16S_E_R_177.ct",1770,497,Yes,352200
195,"CRW_16S_E_R_184.ct",1765,493,Yes,357400
196,"CRW_16S_E_R_185.ct",1793,503,Yes,379600
197,"CRW_16S_E_R_189.ct",1778,499,Yes,360000
198,"CRW_16S_E_R_191.ct",1778,499,Yes,420900
199,"CRW_16S_E_R_194.ct",1786,506,Yes,391900
200,"CRW_16S_E_R_22.ct",1486,450,Yes,274600
201,"CRW_16S_E_R_224.ct",1796,501,Yes,375000
202,"CRW_16S_E_R_230.ct",1769,499,Yes,365500
203,"CRW_16S_E_R_242.ct",1782,498,Yes,401000
204,"CRW_16S_E_R_245.ct",1770,499,Yes,477400
205,"CRW_16S_E_R_250.ct",1781,501,Yes,543900
206,"CRW_16S_E_R_279.ct",1770,499,Yes,373300
207,"CRW_16S_E_R_280.ct",1793,505,Yes,381500
208,"CRW_16S_E_R_281.ct",1794,505,Yes,383800
209,"CRW_16S_E_R_329.ct",1771,501,Yes,463400
210,"CRW_16S_E_R_344.ct",1790,497,Yes,378000
211,"CRW_16S_E_R_345.ct",1841,515,Yes,380500
212,"CRW_16S_E_R_346.ct",1771,500,Yes,358900
213,"CRW_16S_E_R_368.ct",1867,532,Yes,401400
214,"CRW_16S_E_R_369.ct",1868,532,Yes,408200
215,"CRW_16S_E_R_370.ct",1920,550,Yes,461200
216,"CRW_16S_E_R_371.ct",1916,550,Yes,432300
217,"CRW_16S_E_R_52.ct",1376,404,Yes,228400
218,"CRW_16S_E_R_8.ct",1492,455,Yes,387700
219,"CRW_16S_E_Rh_226.ct",1814,505,Yes,351500
220,"CRW_16S_E_Rh_316.ct",1820,505,Yes,397200
221,"CRW_16S_E_S_112.ct",1519,394,Yes,214400
222,"CRW_16S_E_S_135.ct",1791,498,Yes,388600
223,"CRW_16S_E_S_145.ct",1770,490,Yes,351200
224,"CRW_16S_E_S_149.ct",1807,499,Yes,433200
225,"CRW_16S_E_S_158.ct",1805,502,Yes,390600
226,"CRW_16S_E_S_182.ct",1801,499,Yes,378200
227,"CRW_16S_E_S_190.ct",1786,497,Yes,347500
228,"CRW_16S_E_S_195.ct",1802,502,Yes,348800
229,"CRW_16S_E_S_201.ct",1807,504,Yes,366300
230,"CRW_16S_E_S_216.ct",1781,495,Yes,331900
231,"CRW_16S_E_S_257.ct",1804,496,Yes,350500
232,"CRW_16S_E_S_258.ct",1826,507,Yes,420200
233,"CRW_16S_E_S_261.ct",1812,503,Yes,344700
234,"CRW_16S_E_S_263.ct",1809,503,Yes,337400
235,"CRW_16S_E_S_264.ct",1810,504,Yes,398700
236,"CRW_16S_E_S_267.ct",1783,497,Yes,339400
237,"CRW_16S_E_S_31.ct",1505,456,Yes,286200
238,"CRW_16S_E_S_327.ct",1807,503,Yes,377100
239,"CRW_16S_E_S_333.ct",1807,504,Yes,389700
240,"CRW_16S_E_S_349.ct",1787,494,Yes,366700
241,"CRW_16S_E_S_352.ct",1802,503,Yes,433900
242,"CRW_16S_E_S_358.ct",1807,502,Yes,615400
243,"CRW_16S_E_S_363.ct",1792,498,Yes,579800
244,"CRW_16S_E_S_364.ct",1796,500,Yes,435000
245,"CRW_16S_E_S_366.ct",1808,504,Yes,380700
246,"CRW_16S_E_V_105.ct",1178,342,Yes,180400
247,"CRW_16S_E_V_11.ct",1480,445,Yes,317200
248,"CRW_16S_E_V_111.ct",1675,470,Yes,327600
249,"CRW_16S_E_V_12.ct",1497,452,Yes,379400
250,"CRW_16S_E_V_121.ct",1977,449,Yes,281100
251,"CRW_16S_E_V_126.ct",1957,449,Yes,334400
252,"CRW_16S_E_V_132.ct",1962,455,Yes,294200
253,"CRW_16S_E_V_147.ct",1808,506,Yes,419800
254,"CRW_16S_E_V_150.ct",1808,506,Yes,401800
255,"CRW_16S_E_V_151.ct",1808,504,Yes,445900
256,"CRW_16S_E_V_18.ct",1504,450,Yes,371500
257,"CRW_16S_E_V_19.ct",1496,453,Yes,299000
258,"CRW_16S_E_V_2.ct",1501,459,Yes,317300
259,"CRW_16S_E_V_20.ct",1514,464,Yes,318000
260,"CRW_16S_E_V_21.ct",1486,449,Yes,329700
261,"CRW_16S_E_V_228.ct",1804,500,Yes,352800
262,"CRW_16S_E_V_23.ct",1496,458,Yes,306900
263,"CRW_16S_E_V_231.ct",1806,505,Yes,366600
264,"CRW_16S_E_V_24.ct",1531,448,Yes,295100
265,"CRW_16S_E_V_241.ct",1807,506,Yes,388400
266,"CRW_16S_E_V_283.ct",1808,506,Yes,363400
267,"CRW_16S_E_V_305.ct",1812,506,Yes,478000
268,"CRW_16S_E_V_317.ct",1809,506,Yes,361500
269,"CRW_16S_E_V_32.ct",1549,478,Yes,438100
270,"CRW_16S_E_V_33.ct",1490,453,Yes,269900
271,"CRW_16S_E_V_35.ct",1491,452,Yes,273400
272,"CRW_16S_E_V_350.ct",1808,506,Yes,363300
273,"CRW_16S_E_V_351.ct",1804,504,Yes,448500
274,"CRW_16S_E_V_37.ct",1490,452,Yes,383600
275,"CRW_16S_E_V_4.ct",1474,446,Yes,276600
276,"CRW_16S_E_V_51.ct",1200,304,Yes,160600
277,"CRW_16S_E_V_6.ct",1499,462,Yes,321200
278,"CRW_16S_E_V_70.ct",1990,450,Yes,283700
279,"CRW_16S_E_V_91.ct",1509,447,Yes,273200
280,"CRW_16S_E_V_96.ct",1900,447,Yes,345200
