Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,482900
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,521600
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,401200
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,414100
58,"CRW_16S_B_C_38.ct",1554,482,Yes,408400
59,"CRW_16S_B_C_39.ct",1554,482,Yes,418200
60,"CRW_16S_B_C_40.ct",1554,482,Yes,411200
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,420000
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,452100
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,346400
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,342900
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,384400
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,377300
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,317700
68,"CRW_16S_B_D_213.ct",1519,470,Yes,401700
69,"CRW_16S_B_D_214.ct",1518,468,Yes,316600
70,"CRW_16S_B_D_215.ct",1522,471,Yes,343700
71,"CRW_16S_B_D_58.ct",1504,462,Yes,325700
72,"CRW_16S_B_D_59.ct",1502,462,Yes,315200
73,"CRW_16S_B_De_57.ct",1559,486,Yes,359100
74,"CRW_16S_B_F_102.ct",1552,479,Yes,462000
75,"CRW_16S_B_F_13.ct",1551,484,Yes,406000
76,"CRW_16S_B_F_14.ct",1554,476,Yes,389400
77,"CRW_16S_B_F_15.ct",1552,478,Yes,377900
78,"CRW_16S_B_F_156.ct",1555,475,Yes,349800
79,"CRW_16S_B_F_159.ct",1546,478,Yes,539900
80,"CRW_16S_B_F_16.ct",1553,476,Yes,353200
81,"CRW_16S_B_F_160.ct",1550,481,Yes,366000
82,"CRW_16S_B_F_161.ct",1549,480,Yes,336800
83,"CRW_16S_B_F_162.ct",1549,478,Yes,346000
84,"CRW_16S_B_F_49.ct",1512,462,Yes,304600
85,"CRW_16S_B_F_52.ct",1514,465,Yes,400400
86,"CRW_16S_B_F_53.ct",1517,466,Yes,394600
87,"CRW_16S_B_F_63.ct",1561,482,Yes,375800
88,"CRW_16S_B_F_64.ct",1538,475,Yes,377500
89,"CRW_16S_B_F_65.ct",1511,466,Yes,383700
90,"CRW_16S_B_F_66.ct",1539,474,Yes,332000
91,"CRW_16S_B_F_73.ct",1520,458,Yes,362600
92,"CRW_16S_B_F_90.ct",1526,472,Yes,401900
93,"CRW_16S_B_F_95.ct",1568,478,Yes,464100
94,"CRW_16S_B_F_96.ct",1551,476,Yes,382600
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,356400
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,383600
97,"CRW_16S_B_Fu_77.ct",1522,471,Yes,447300
98,"CRW_16S_B_P_103.ct",1486,452,Yes,314600
99,"CRW_16S_B_P_104.ct",1480,454,Yes,350800
100,"CRW_16S_B_P_105.ct",1534,474,Yes,420500
101,"CRW_16S_B_P_11.ct",1482,453,Yes,393600
102,"CRW_16S_B_P_122.ct",1540,474,Yes,330800
103,"CRW_16S_B_P_123.ct",1544,468,Yes,331700
104,"CRW_16S_B_P_124.ct",1544,468,Yes,372600
105,"CRW_16S_B_P_125.ct",1544,468,Yes,551100
106,"CRW_16S_B_P_127.ct",1542,477,Yes,358800
107,"CRW_16S_B_P_128.ct",1542,469,Yes,541300
108,"CRW_16S_B_P_133.ct",1542,478,Yes,321500
109,"CRW_16S_B_P_137.ct",1543,477,Yes,374700
110,"CRW_16S_B_P_138.ct",1536,473,Yes,368400
111,"CRW_16S_B_P_139.ct",1536,472,Yes,313800
112,"CRW_16S_B_P_140.ct",1537,476,Yes,314100
113,"CRW_16S_B_P_141.ct",1537,473,Yes,302200
114,"CRW_16S_B_P_142.ct",1536,473,Yes,331200
115,"CRW_16S_B_P_143.ct",1486,455,Yes,287200
116,"CRW_16S_B_P_144.ct",1491,455,Yes,366200
117,"CRW_16S_B_P_146.ct",1502,463,Yes,299100
118,"CRW_16S_B_P_147.ct",1508,464,Yes,296300
119,"CRW_16S_B_P_148.ct",1501,462,Yes,320900
120,"CRW_16S_B_P_149.ct",1502,463,Yes,303200
121,"CRW_16S_B_P_150.ct",1499,462,Yes,289600
122,"CRW_16S_B_P_151.ct",1542,475,Yes,313800
123,"CRW_16S_B_P_153.ct",1538,466,Yes,293300
124,"CRW_16S_B_P_154.ct",1540,468,Yes,312900
125,"CRW_16S_B_P_18.ct",1488,456,Yes,279300
126,"CRW_16S_B_P_2.ct",1537,476,Yes,344100
127,"CRW_16S_B_P_20.ct",1493,454,Yes,285800
128,"CRW_16S_B_P_21.ct",1522,469,Yes,307800
129,"CRW_16S_B_P_223.ct",1540,468,Yes,317100
130,"CRW_16S_B_P_224.ct",1542,470,Yes,297000
131,"CRW_16S_B_P_225.ct",1542,470,Yes,307800
132,"CRW_16S_B_P_226.ct",1542,470,Yes,320800
133,"CRW_16S_B_P_227.ct",1544,469,Yes,300000
134,"CRW_16S_B_P_228.ct",1546,480,Yes,312400
135,"CRW_16S_B_P_229.ct",1545,476,Yes,321600
136,"CRW_16S_B_P_23.ct",1532,473,Yes,303300
137,"CRW_16S_B_P_230.ct",1546,469,Yes,315300
138,"CRW_16S_B_P_231.ct",1545,475,Yes,323800
139,"CRW_16S_B_P_232.ct",1542,470,Yes,335300
140,"CRW_16S_B_P_233.ct",1543,478,Yes,320900
141,"CRW_16S_B_P_24.ct",1531,474,Yes,302700
142,"CRW_16S_B_P_25.ct",1531,474,Yes,329700
143,"CRW_16S_B_P_30.ct",1490,457,Yes,290500
144,"CRW_16S_B_P_32.ct",1489,452,Yes,320000
145,"CRW_16S_B_P_33.ct",1533,473,Yes,314900
146,"CRW_16S_B_P_34.ct",1535,464,Yes,293000
147,"CRW_16S_B_P_35.ct",1515,469,Yes,324800
148,"CRW_16S_B_P_36.ct",1515,468,Yes,355400
149,"CRW_16S_B_P_37.ct",1744,467,Yes,346000
150,"CRW_16S_B_P_4.ct",1544,477,Yes,317200
151,"CRW_16S_B_P_47.ct",1538,472,Yes,411600
152,"CRW_16S_B_P_48.ct",1542,477,Yes,339300
153,"CRW_16S_B_P_5.ct",1489,452,Yes,279100
154,"CRW_16S_B_P_54.ct",1536,465,Yes,302900
155,"CRW_16S_B_P_56.ct",1541,468,Yes,303100
156,"CRW_16S_B_P_6.ct",1528,468,Yes,298800
157,"CRW_16S_B_P_60.ct",1551,476,Yes,345500
158,"CRW_16S_B_P_61.ct",1533,475,Yes,362000
159,"CRW_16S_B_P_62.ct",1542,477,Yes,388000
160,"CRW_16S_B_P_67.ct",1542,478,Yes,346400
161,"CRW_16S_B_P_71.ct",1542,477,Yes,369600
162,"CRW_16S_B_P_72.ct",1542,477,Yes,328100
163,"CRW_16S_B_P_74.ct",1525,468,Yes,302700
164,"CRW_16S_B_P_80.ct",1494,459,Yes,291800
165,"CRW_16S_B_P_81.ct",1539,470,Yes,305700
166,"CRW_16S_B_P_82.ct",1539,470,Yes,375500
167,"CRW_16S_B_P_83.ct",1539,470,Yes,397800
168,"CRW_16S_B_P_84.ct",1539,470,Yes,393300
169,"CRW_16S_B_P_85.ct",1539,470,Yes,420800
170,"CRW_16S_B_P_86.ct",1538,475,Yes,359300
171,"CRW_16S_B_P_87.ct",1503,464,Yes,301000
172,"CRW_16S_B_P_89.ct",1505,463,Yes,291300
173,"CRW_16S_B_P_94.ct",1541,475,Yes,304000
174,"CRW_16S_B_P_97.ct",1543,470,Yes,317100
175,"CRW_16S_B_P_98.ct",1543,469,Yes,295800
176,"CRW_16S_B_Pl_130.ct",1525,469,Yes,303100
177,"CRW_16S_B_Pl_78.ct",1497,447,Yes,269700
178,"CRW_16S_B_Pl_93.ct",1518,465,Yes,290300
179,"CRW_16S_B_S_100.ct",1508,463,Yes,300500
180,"CRW_16S_B_S_155.ct",1560,484,Yes,321000
181,"CRW_16S_B_S_220.ct",1549,478,Yes,309600
182,"CRW_16S_B_S_26.ct",1537,477,Yes,348200
183,"CRW_16S_B_S_27.ct",1538,476,Yes,309200
184,"CRW_16S_B_S_28.ct",1536,475,Yes,366500
185,"CRW_16S_B_S_29.ct",1515,469,Yes,298200
186,"CRW_16S_B_S_31.ct",1530,472,Yes,414900
187,"CRW_16S_B_S_99.ct",1528,470,Yes,309500
188,"CRW_16S_B_Te_115.ct",1525,468,Yes,313200
189,"CRW_16S_B_Te_116.ct",1519,466,Yes,296400
190,"CRW_16S_B_Te_117.ct",1519,465,Yes,314200
191,"CRW_16S_B_Te_118.ct",1537,471,Yes,344300
192,"CRW_16S_B_Te_119.ct",1524,464,Yes,372800
193,"CRW_16S_B_Te_120.ct",1516,463,Yes,293400
194,"CRW_16S_B_Te_121.ct",1517,464,Yes,327900
195,"CRW_16S_B_Te_221.ct",1517,463,Yes,352200
196,"CRW_16S_B_Te_222.ct",1545,468,Yes,364100
197,"CRW_16S_B_The_129.ct",1529,471,Yes,370400
198,"CRW_16S_B_The_211.ct",1559,482,Yes,365600
199,"CRW_16S_B_The_212.ct",1562,484,Yes,317100
200,"CRW_16S_B_The_79.ct",1530,468,Yes,300600
